ticker,open,high,low,close,volume
aaa,6.77,6.77,6.61,6.67,251700
aam,8.06,8.12,8.06,8.12,80
abt,34.59,35.28,34.59,35.28,950
acb,10.54,11.71,10.54,11.64,259352
acc,23.63,23.63,23.56,23.56,30
acl,8.69,8.69,8.33,8.51,1940
adc,12.77,12.77,12.77,12.77,100
agf,14.35,14.35,14.35,14.35,700
agm,7.83,7.9,7.83,7.9,3220
agr,6.2,6.3,6.1,6.2,120890
alt,9.94,9.94,9.94,9.94,215
alv,6.82,6.92,6.44,6.43,2900
amd,14.72,14.81,14.54,14.72,183600
amv,3.7,3.8,3.6,3.6,1000
anv,4.16,4.28,4.16,4.24,98330
apc,17.11,17.2,16.92,16.92,26860
apg,5.79,5.79,5.24,5.24,20100
api,14.9,15.6,14.9,15.3,865300
aps,4.7,4.8,4.7,4.7,104700
arm,16.03,16.45,15.06,16.45,300
asa,5.89,5.99,5.8,5.99,58800
asm,8.4,8.49,8.31,8.4,1448770
asp,4.97,5.05,4.71,4.88,46040
ata,3.0,3.1,3.0,3.0,61720
avf,1.2,1.2,1.1,1.2,277000
b82,6.78,6.98,6.78,6.98,1600
bam,5.1,5.1,5.0,5.1,675400
bbc,56.05,56.05,56.05,56.05,340
bbs,11.6,12.15,11.6,12.15,4100
bcc,15.31,15.39,15.0,15.08,518410
bce,6.34,6.4,6.34,6.4,8320
bci,16.72,17.42,16.72,16.87,44090
bed,15.49,15.49,15.49,15.49,200
bgm,4.2,4.2,4.1,4.2,50250
bhs,7.88,7.88,7.36,7.73,1100
bht,5.57,5.57,5.57,5.57,1300
bic,14.69,14.69,14.52,14.52,80830
bid,15.11,15.19,14.86,14.94,2495840
bii,9.73,9.73,9.55,9.64,188800
bkc,13.8,14.8,13.8,14.6,2400
bmc,16.85,17.22,16.78,16.78,29020
bmi,11.84,11.98,11.77,11.91,24220
bmp,36.26,36.72,36.03,36.72,17170
bpc,9.24,9.37,9.1,9.3,12900
brc,7.16,7.16,7.16,7.16,10
bsc,7.08,7.43,7.08,7.43,3900
bsi,9.37,9.37,9.28,9.28,61530
bt6,8.2,8.3,8.2,8.3,2150
btp,10.4,10.86,10.4,10.79,282520
bts,10.5,10.5,10.2,10.3,23600
btt,29.57,29.57,29.57,29.57,10
btw,12.47,13.44,12.47,13.36,4190
bvg,1.8,1.8,1.8,1.8,2800
bvh,34.58,34.67,34.12,34.48,112960
bvs,12.98,13.16,12.89,12.98,181000
c21,14.31,14.31,14.09,14.31,3240
c32,18.25,18.49,18.25,18.25,8890
c47,9.78,9.78,9.78,9.78,800
c92,10.39,10.39,10.39,10.39,2300
cad,2.0,2.1,2.0,2.1,6400
can,24.89,24.89,24.89,24.89,900
cap,14.99,14.99,14.35,14.35,8012
cav,16.46,16.5,16.41,16.5,21830
cci,8.74,8.74,8.14,8.14,1400
ccl,3.8,3.9,3.71,3.81,208340
cdc,7.34,7.34,7.19,7.19,28080
cdo,13.6,13.74,13.46,13.74,971170
ceo,8.03,8.23,7.97,8.16,893600
chp,10.54,10.6,10.54,10.6,52325
cig,2.4,2.4,2.3,2.3,1100
cii,16.16,16.25,16.07,16.16,632000
clc,16.84,16.84,16.84,16.84,170
clg,7.6,7.8,7.6,7.8,178320
cll,21.44,21.44,20.77,20.77,5280
clw,14.05,14.05,14.05,14.05,10
cmc,5.0,5.0,5.0,5.0,500
cmg,8.72,8.72,8.48,8.56,139240
cmi,15.5,16.5,15.5,16.2,381230
cms,10.01,10.08,9.86,9.85,77100
cmx,8.2,8.2,7.9,8.2,91470
cng,24.16,24.24,24.09,24.16,62250
cnt,3.3,3.3,3.3,3.3,1220
cpc,16.15,16.15,14.83,14.83,500
csc,5.68,5.68,5.68,5.67,100
csm,19.05,19.28,19.05,19.15,41730
csv,18.08,18.08,15.07,15.97,391350
cta,3.5,3.5,3.5,3.5,600
ctd,43.41,45.98,43.41,45.98,84790
ctg,16.39,16.39,15.95,16.04,3107150
cti,8.86,8.86,8.86,8.86,1390
ctn,5.2,5.2,5.2,5.2,100
cts,6.53,6.53,6.38,6.46,248600
cvn,2.5,2.5,2.5,2.5,4000
cvt,10.94,10.94,10.78,10.78,215400
d2d,25.16,25.16,24.62,24.62,3620
dbc,20.69,20.9,20.62,20.76,110900
dc2,2.18,2.26,2.18,2.26,200
dc4,5.53,5.53,5.53,5.53,3810
dcl,11.96,12.12,11.83,12.04,12040
dcs,4.2,4.2,4.1,4.2,379821
dct,2.8,2.9,2.7,2.9,381210
ddm,1.9,1.9,1.9,1.9,2900
dgc,18.1,19.77,18.04,19.77,600
dha,12.43,12.66,12.28,12.36,55610
dhc,10.75,10.75,10.6,10.75,23700
dhg,51.5,51.79,51.22,51.22,9100
dhm,4.2,4.2,4.11,4.21,47810
dhp,5.98,6.24,5.92,6.04,12475
dht,8.52,8.63,8.52,8.63,700
dic,7.27,7.44,7.18,7.44,68580
did,5.2,5.2,5.2,5.2,1120
dig,9.48,9.48,9.26,9.33,192690
dl1,3.48,3.48,3.48,3.48,160
dlg,9.61,9.7,9.52,9.61,1944310
dlr,7.2,7.2,7.2,7.2,200
dmc,29.03,29.03,28.68,28.68,27890
dnm,25.74,28.23,25.74,28.23,800
dnp,4.86,4.86,4.86,4.86,4
dpc,12.6,13.44,12.6,13.44,6000
dpm,20.02,20.16,19.96,20.09,66740
dpr,20.82,20.82,20.76,20.76,12420
dqc,36.12,36.42,35.51,35.52,43320
drc,33.04,33.04,32.5,32.5,8980
drh,5.33,5.33,5.16,5.24,187980
drl,25.43,25.69,25.43,25.69,2040
dsn,29.71,29.71,29.47,29.71,1370
dta,6.4,6.4,5.7,5.7,100
dtl,9.2,9.2,9.2,9.2,1000
dvp,35.04,35.04,35.04,35.04,240
dxg,8.92,8.97,8.77,8.87,1147950
dxp,11.09,11.09,11.09,11.09,300
dxv,4.24,4.24,4.24,4.24,100
dzm,6.25,6.25,6.0,6.0,700
e1sshn30,9.0,9.1,9.0,9.1,8200
e1vfvn30,9.4,9.5,9.4,9.4,50200
eci,12.67,12.67,12.67,12.67,100
efi,7.2,7.2,7.0,7.1,117500
eib,13.2,13.3,13.1,13.2,462840
eid,8.74,8.74,8.74,8.74,100
elc,11.73,11.8,11.73,11.74,25520
emc,5.13,5.29,5.13,5.13,6230
eve,14.92,15.37,14.92,15.37,280
fcm,7.62,7.62,7.47,7.46,234830
fcn,17.0,17.0,16.72,16.93,406470
fdc,15.06,15.06,14.74,14.9,18560
fit,14.53,14.53,14.01,14.45,4068348
flc,8.67,8.74,8.45,8.6,23987880
fmc,9.92,9.92,9.44,9.78,195840
fpt,23.97,23.97,23.78,23.78,228430
g20,10.15,10.15,10.15,10.16,1000
gas,60.64,60.64,59.46,59.86,152790
gdt,16.67,17.4,16.49,16.75,6690
gdw,11.6,11.6,11.6,11.6,120
ggg,1.4,1.4,1.3,1.4,22208
