symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.1,12.8,12.9,251700,9.19
aam,12.9,13.0,12.9,13.0,80,11.7
abt,50.0,51.0,50.0,51.0,950,40.88
acb,15.3,17.0,15.3,16.9,259352,16.9
acc,33.0,33.0,32.9,32.9,30,25.77
acl,9.8,9.8,9.4,9.6,1940,8.99
adc,25.5,25.5,25.5,25.5,100,15.19
agf,18.5,18.5,18.5,18.5,700,14.35
agm,10.1,10.2,10.1,10.2,3220,8.35
agr,6.2,6.3,6.1,6.2,120890,6.2
alt,12.2,12.2,12.2,12.2,215,10.96
alv,7.1,7.2,6.7,6.7,2900,6.7
amc,24.0,24.0,24.0,24.0,0,16.94
amd,16.1,16.2,15.9,16.1,183600,14.72
ame,3.7,3.7,3.7,3.7,0,3.7
amv,3.7,3.8,3.6,3.6,1000,3.6
anv,10.7,11.0,10.7,10.9,98330,8.91
apc,18.5,18.6,18.3,18.3,26860,16.92
apg,6.3,6.3,5.7,5.7,20100,5.7
api,14.9,15.6,14.9,15.3,865300,15.3
app,12.7,12.7,12.7,12.7,0,8.98
aps,4.7,4.8,4.7,4.7,104700,4.7
arm,23.0,23.6,21.6,23.6,300,17.77
asa,6.1,6.2,6.0,6.2,58800,5.99
asm,9.7,9.8,9.6,9.7,1448770,9.24
asp,5.9,6.0,5.6,5.8,46040,5.49
b82,10.2,10.5,10.2,10.5,1600,6.98
bbc,59.5,59.5,59.5,59.5,340,56.7
bbs,14.8,15.5,14.8,15.5,4100,13.6
bcc,19.7,19.8,19.3,19.4,518410,16.87
bce,9.9,10.0,9.9,10.0,8320,7.35
bci,21.4,22.3,21.4,21.6,44090,16.87
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,18.9,18.9,18.9,18.9,200,16.5
bgm,4.2,4.2,4.1,4.2,50250,4.2
bhs,10.7,10.7,10.0,10.5,1100,7.73
bht,5.9,5.9,5.9,5.9,1300,5.57
bic,16.8,16.8,16.6,16.6,80830,14.88
bid,18.2,18.3,17.9,18.0,2495840,15.42
bii,10.7,10.7,10.5,10.6,188800,9.64
bkc,13.8,14.8,13.8,14.6,2400,14.6
blf,8.5,8.5,8.5,8.5,0,4.05
bmc,23.1,23.6,23.0,23.0,29020,17.63
bmi,16.9,17.1,16.8,17.0,24220,12.25
bmp,79.0,80.0,78.5,80.0,17170,40.26
bpc,13.9,14.1,13.7,14.0,12900,11.09
brc,10.0,10.0,10.0,10.0,10,7.82
bsc,8.2,8.6,8.2,8.6,3900,7.53
bsi,10.9,10.9,10.8,10.8,61530,10.05
bst,13.0,13.0,13.0,13.0,0,10.85
btp,16.0,16.7,16.0,16.6,282520,13.44
bts,10.5,10.5,10.2,10.3,23600,10.3
btt,41.0,41.0,41.0,41.0,10,37.55
bvh,37.2,37.3,36.7,37.1,112960,35.54
bvs,14.3,14.5,14.2,14.3,181000,14.3
bxh,9.6,9.6,9.6,9.6,0,8.22
c32,31.0,31.4,31.0,31.0,8890,22.53
c47,16.4,16.4,16.4,16.4,800,12.16
c92,11.2,11.2,11.2,11.2,2300,10.39
can,29.0,29.0,29.0,29.0,900,25.84
cap,32.9,32.9,31.5,31.5,8012,16.27
cav,37.5,37.6,37.4,37.6,21830,19.24
cci,14.5,14.5,13.5,13.5,1400,9.75
ccl,4.0,4.1,3.9,4.0,208340,3.81
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.5,9.5,9.3,9.3,28080,8.14
cdo,19.9,20.1,19.7,20.1,971170,13.74
ceo,12.5,12.8,12.4,12.7,893600,9.53
chp,16.0,16.1,16.0,16.1,52325,12.41
cig,2.4,2.4,2.3,2.3,1100,2.3
cii,18.6,18.7,18.5,18.6,632000,16.16
cjc,26.7,26.7,26.7,26.7,0,21.75
ckv,11.9,11.9,11.9,11.9,0,10.24
clc,33.0,33.0,33.0,33.0,170,27.52
clg,7.6,7.8,7.6,7.8,178320,7.8
cll,32.0,32.0,31.0,31.0,5280,23.68
clw,17.1,17.1,17.1,17.1,10,14.69
cmc,5.0,5.0,5.0,5.0,500,5.0
cmg,10.8,10.8,10.5,10.6,139240,10.02
cmi,15.5,16.5,15.5,16.2,381230,16.2
cms,13.4,13.5,13.2,13.2,77100,9.85
cmt,10.9,10.9,10.9,10.9,0,10.9
cmv,14.8,14.8,14.8,14.8,0,12.18
cmx,8.2,8.2,7.9,8.2,91470,8.2
cng,32.0,32.1,31.9,32.0,62250,25.44
com,42.0,42.0,42.0,42.0,0,34.77
cpc,21.9,21.9,20.1,20.1,500,16.11
csc,14.2,14.2,14.2,14.2,100,11.83
csm,40.5,41.0,40.5,40.7,41730,19.69
csv,,,,,391350,18.34
ct6,9.0,9.0,9.0,9.0,0,6.46
cta,3.5,3.5,3.5,3.5,600,3.5
ctb,34.3,34.3,34.3,34.3,0,20.94
ctc,6.9,6.9,6.9,6.9,0,6.15
ctd,67.5,71.5,67.5,71.5,84790,48.64
ctg,18.6,18.6,18.1,18.2,3107150,16.64
cti,11.0,11.0,11.0,11.0,1390,9.32
cts,8.8,8.8,8.6,8.7,248600,7.6
ctx,10.9,10.9,10.9,10.9,0,10.9
cvn,2.5,2.5,2.5,2.5,4000,2.5
cvt,27.7,27.7,27.3,27.3,215400,14.48
cx8,4.8,4.8,4.8,4.8,0,4.35
d11,14.1,14.1,14.1,14.1,0,11.36
d2d,32.5,32.5,31.8,31.8,3620,26.3
dad,16.0,16.0,16.0,16.0,0,11.83
dae,16.6,16.6,16.6,16.6,0,13.68
dag,13.0,13.0,13.0,13.0,0,9.01
dbc,29.5,29.8,29.4,29.6,110900,21.71
dbt,20.9,20.9,20.9,20.9,0,13.05
dc2,2.6,2.7,2.6,2.7,200,2.7
dc4,8.1,8.1,8.1,8.1,3810,6.43
dcl,46.5,47.1,46.0,46.8,12040,12.44
dcs,4.2,4.2,4.1,4.2,379821,4.2
dgc,30.3,33.1,30.2,33.1,600,21.17
dha,16.5,16.8,16.3,16.4,55610,13.18
dhc,21.3,21.3,21.0,21.3,23700,15.71
dhg,90.5,91.0,90.0,90.0,9100,54.06
dhm,4.5,4.5,4.4,4.5,47810,4.21
dhp,9.3,9.7,9.2,9.4,12475,6.91
dht,32.1,32.5,32.1,32.5,700,13.96
dic,8.5,8.7,8.4,8.7,68580,7.8
did,5.2,5.2,5.2,5.2,1120,5.2
dig,13.0,13.0,12.7,12.8,192690,10.97
dih,9.4,9.4,9.4,9.4,0,7.59
dl1,7.5,7.5,7.5,7.5,160,6.76
dlg,10.6,10.7,10.5,10.6,1944310,10.1
dlr,7.2,7.2,7.2,7.2,200,7.2
dmc,41.5,41.5,41.0,41.0,27890,29.82
dnc,18.7,18.7,18.7,18.7,0,12.1
dnm,34.1,37.4,34.1,37.4,800,30.0
dnp,21.4,21.4,21.4,21.4,4,7.47
dny,5.5,5.5,5.5,5.5,0,4.49
dpc,15.0,16.0,15.0,16.0,6000,14.67
dpm,30.7,30.9,30.6,30.8,66740,22.8
dpr,37.1,37.1,37.0,37.0,12420,28.63
dqc,59.5,60.0,58.5,58.5,43320,42.89
drc,61.5,61.5,60.5,60.5,8980,34.85
drh,6.4,6.4,6.2,6.3,187980,6.3
drl,39.2,39.6,39.2,39.6,2040,32.16
