symbol,open,high,low,close,volume,adj_close
agf,44.9,44.9,44.5,44.5,25300,13.05
bbc,22.4,22.5,22.4,22.5,75150,10.48
bpc,16.4,16.4,16.4,16.4,0,
can,17.0,17.2,17.0,17.2,1030,8.68
dha,45.3,45.5,45.3,45.5,14390,7.62
dpc,12.8,13.1,12.8,13.1,10730,6.83
gil,38.0,38.4,38.0,38.4,24200,6.55
gmd,64.5,64.5,64.5,64.5,19500,13.92
hap,24.0,24.0,23.9,23.9,8200,4.72
has,33.0,33.5,33.0,33.5,2070,7.56
kha,25.5,25.5,25.5,25.5,11170,5.1
khp,13.5,13.5,13.5,13.5,15000,3.07
laf,47.3,47.3,46.9,46.9,13600,19.33
mhc,24.0,24.1,24.0,24.1,23580,8.04
pms,15.7,15.7,15.6,15.6,4500,5.32
pnc,16.2,16.2,16.2,16.2,21940,8.23
ree,35.0,35.1,35.0,35.1,67740,3.69
sam,49.4,49.4,49.2,49.2,28510,4.44
sav,33.2,33.2,33.2,33.2,13400,14.2
sfc,28.8,28.8,28.8,28.8,3500,2.71
sgh,19.0,19.0,19.0,19.0,2080,3.44
ssc,46.4,46.4,46.4,46.4,8000,11.95
tms,44.7,44.7,44.7,44.7,18330,13.75
tna,28.9,28.9,28.9,28.9,170,4.94
ts4,21.0,21.0,20.5,20.5,950,3.54
vsh,12.7,12.7,12.7,12.7,0,
vtc,34.5,34.5,34.1,34.1,60,14.1
vtl,20.0,20.0,20.0,20.0,0,
