symbol,open,high,low,close,volume,adj_close
aaa,15.9,15.9,14.3,14.3,1234700,6.83
aam,24.5,24.5,24.5,24.5,100,16.29
abt,40.5,41.1,40.0,41.1,7210,25.26
acb,17.4,17.4,16.4,16.5,1450600,13.18
acc,27.0,27.2,26.9,26.9,18110,16.86
acl,11.8,12.2,11.7,12.0,10830,10.32
adc,13.3,13.4,13.2,13.2,1700,5.1
agf,21.5,21.5,20.0,20.0,1880,9.53
agm,19.0,19.0,19.0,19.0,350,13.3
agr,6.3,6.6,5.9,5.9,350230,5.4
alt,10.4,10.4,10.3,10.3,3800,8.02
alv,4.3,4.5,4.1,4.1,23000,3.52
amc,12.6,12.6,12.6,12.6,0,
ame,2.7,2.7,2.7,2.7,300,2.7
amv,3.5,3.5,3.4,3.4,15800,3.4
anv,7.9,8.0,7.4,7.4,32000,2.54
apc,10.2,10.6,10.1,10.4,14390,8.44
apg,2.6,2.6,2.4,2.4,30200,2.4
api,3.1,3.1,2.9,2.9,112500,2.9
app,9.3,9.3,8.7,8.7,3600,4.71
aps,4.4,4.4,4.0,4.0,1934400,4.0
arm,17.5,17.8,17.5,17.8,7500,9.95
asa,17.3,17.3,15.6,15.6,71300,15.07
asm,9.0,9.4,8.6,8.6,2199690,4.73
asp,5.6,5.7,5.4,5.4,303030,4.03
b82,8.2,8.2,8.2,8.2,2000,4.23
bbc,20.3,20.3,18.9,18.9,28300,16.73
bbs,8.1,8.1,7.9,7.9,8500,5.01
bcc,5.9,6.6,5.6,5.8,1010200,4.44
bce,9.9,9.9,9.5,9.5,44820,5.44
bci,16.8,17.0,16.0,16.0,123280,11.17
bdb,7.5,7.5,7.5,7.5,0,
bed,10.0,10.0,10.0,10.0,400,6.39
bgm,5.6,5.9,5.5,5.5,2174220,4.91
bhs,16.4,16.6,16.1,16.1,112480,8.67
bht,3.6,3.8,3.5,3.5,2400,3.2
bic,8.3,8.3,8.0,8.0,96840,5.92
bkc,9.2,9.3,8.9,8.9,41100,8.9
blf,3.4,3.4,3.4,3.4,500,1.62
bmc,56.5,60.0,56.5,56.5,601790,37.81
bmi,9.9,9.9,9.6,9.6,72740,5.88
bmp,55.0,55.0,53.0,53.0,76160,18.54
bpc,9.4,9.8,9.4,9.8,5100,5.87
brc,11.8,12.1,11.6,11.6,39120,8.0
bsc,12.0,12.0,12.0,12.0,0,
bsi,4.3,4.6,4.3,4.3,432390,3.81
bst,7.6,8.3,7.6,8.3,7100,5.43
btp,10.4,10.8,10.0,10.0,986790,7.01
bts,4.4,4.4,4.4,4.4,4800,4.4
btt,23.3,23.3,23.3,23.3,2140,14.23
bvh,59.5,59.5,55.5,55.5,353260,48.92
bvs,14.3,14.4,12.8,12.8,2473000,12.8
bxh,5.7,5.7,5.7,5.7,100,3.94
c32,12.9,13.0,12.7,12.7,102290,7.13
c47,16.6,16.6,16.6,16.6,91270,8.24
c92,9.4,9.4,9.4,9.4,100,5.99
can,25.9,26.0,23.4,26.0,500,20.84
cap,39.0,39.0,38.5,38.5,1800,8.13
cci,9.6,9.6,9.6,9.6,20,5.6
ccl,4.4,4.7,4.4,4.4,770340,4.19
ccm,10.5,10.5,10.5,10.5,0,
cdc,6.4,6.5,6.1,6.1,35970,4.38
chp,7.0,7.0,7.0,7.0,24400,5.39
cig,2.7,2.7,2.6,2.6,60420,2.6
cii,24.3,24.6,23.5,23.5,989720,17.48
cjc,18.4,18.4,18.4,18.4,0,
ckv,8.1,8.1,8.1,8.1,200,5.98
clc,15.5,15.5,15.3,15.3,200,10.37
clg,9.0,9.0,8.3,8.3,56700,8.11
clw,13.1,14.2,13.0,13.0,17520,9.21
cmc,3.4,3.4,3.4,3.4,0,
cmg,5.5,5.9,5.5,5.5,21880,4.9
cmi,7.0,7.7,7.0,7.1,1238700,6.7
cms,10.6,10.7,10.4,10.4,13200,7.02
cmt,5.1,5.2,5.0,5.2,4620,5.2
cmv,17.7,17.7,17.7,17.7,570,11.88
cmx,4.2,4.3,4.1,4.1,11520,4.1
cng,28.3,28.3,27.6,27.6,68450,14.58
com,33.0,33.0,32.0,32.0,40,22.91
cpc,14.0,14.2,13.5,14.2,7100,9.6
csc,8.6,8.6,8.4,8.4,10600,3.89
csm,31.6,32.2,29.5,29.5,990070,11.29
ct6,8.9,8.9,8.9,8.9,0,
cta,4.3,4.4,4.0,4.0,36300,4.0
ctb,16.0,16.0,16.0,16.0,0,
ctc,6.0,6.1,6.0,6.0,159000,4.97
ctd,32.0,32.5,32.0,32.0,26180,20.05
ctg,22.9,23.3,22.7,22.7,250660,16.24
cti,6.5,6.7,6.3,6.3,75670,4.41
cts,8.4,8.4,7.7,7.7,500400,5.36
ctx,9.2,9.2,9.2,9.2,0,
cvn,6.0,6.0,5.3,5.3,82400,5.3
cvt,9.2,9.3,8.8,8.8,23000,2.42
cx8,4.7,4.7,4.7,4.7,100,3.93
d11,11.0,11.1,11.0,11.0,2000,5.96
d2d,17.2,17.2,16.6,17.1,2920,11.14
dad,10.2,10.5,10.1,10.5,1000,6.36
dae,12.8,12.8,12.8,12.8,100,8.02
dag,16.3,16.3,16.0,16.0,16250,7.66
dbc,22.3,22.3,20.4,20.8,113300,13.48
dbt,27.0,28.5,27.0,28.5,8900,8.89
dc2,6.7,6.7,6.5,6.5,200,5.98
dc4,7.8,8.0,7.7,8.0,7700,4.93
dcl,12.8,12.8,12.8,12.8,4500,3.33
dcs,4.7,4.8,4.3,4.3,2031300,4.3
dha,10.3,10.4,10.0,10.2,25800,6.94
dhc,5.8,5.8,5.8,5.8,0,
dhg,73.0,73.5,72.5,72.5,18000,30.71
dhm,16.2,16.6,15.3,15.3,755340,14.3
dht,21.0,21.0,20.1,20.1,5800,7.49
dic,7.5,8.0,7.0,7.0,408520,5.03
did,5.2,5.2,5.0,5.0,7200,5.0
dig,15.8,15.8,14.6,14.6,433200,9.74
dih,16.7,16.9,16.2,16.2,27200,9.41
dl1,7.8,7.9,7.8,7.9,5600,2.9
dlg,5.8,6.2,5.6,5.6,2287940,5.03
dlr,8.8,8.8,8.8,8.8,100,8.25
dmc,28.8,28.8,27.4,27.4,9440,11.95
dnc,9.0,9.0,9.0,9.0,0,
dnm,19.6,20.4,19.5,19.8,7000,10.64
dnp,15.4,15.4,15.4,15.4,100,2.61
dny,8.8,8.8,8.7,8.8,22800,4.35
dpc,11.0,11.0,11.0,11.0,500,9.09
dpm,45.4,45.4,44.0,44.0,616830,25.9
dpr,52.0,53.0,51.5,51.5,25400,31.8
dqc,22.3,22.3,20.5,20.5,231050,11.51
drc,42.5,43.2,39.6,39.6,980770,17.28
drh,2.4,2.4,2.3,2.3,112230,2.3
drl,24.8,24.8,24.8,24.8,0,
dsn,45.9,46.2,45.3,45.3,18050,20.52
dst,3.9,3.9,3.4,3.4,1100,1.86
dta,3.8,4.0,3.7,3.8,25620,3.8
dtl,12.4,12.4,12.3,12.3,12200,11.13
dtt,6.1,6.5,6.1,6.5,1880,5.6
dvp,53.5,53.5,50.5,50.5,3400,18.77
dxg,14.0,14.8,13.1,13.1,591530,5.52
dxp,41.2,41.2,37.9,37.9,12000,8.85
dxv,4.0,4.1,4.0,4.1,104710,4.1
dzm,5.7,5.7,5.4,5.4,24200,3.92
ebs,8.4,8.5,8.0,8.2,183300,5.18
eci,9.3,9.3,9.1,9.1,3500,5.97
eib,16.2,16.4,15.7,15.7,3836610,14.69
eid,8.6,8.6,8.2,8.2,36400,5.66
elc,27.3,27.3,27.3,27.3,0,
emc,7.0,7.1,6.8,6.8,21080,5.09
eve,22.0,22.0,22.0,22.0,400,11.72
fcn,18.3,18.5,17.5,17.5,312300,8.94
fdc,22.0,22.0,21.5,22.0,5960,13.46
fdt,29.9,29.9,29.9,29.9,0,
flc,7.7,8.3,7.5,7.6,4330500,5.08
fmc,10.5,10.5,10.1,10.5,11020,2.94
fpt,39.5,39.6,38.6,38.6,307570,16.57
gas,46.7,47.9,46.0,46.0,899530,34.97
gdt,15.8,17.9,15.8,17.9,5860,8.82
gil,32.0,32.0,32.0,32.0,7480,18.69
glt,12.3,14.0,12.0,12.2,25500,6.63
gmc,18.9,19.3,18.9,19.2,320,10.0
gmd,28.4,29.2,27.7,27.7,686320,15.57
gmx,14.1,14.1,14.1,14.1,4000,8.22
gsp,7.6,7.7,7.1,7.5,91490,4.47
gta,8.0,8.0,7.8,7.8,13190,5.28
had,34.7,34.7,34.7,34.7,0,
hag,31.6,31.6,29.0,29.0,1331400,23.02
hai,21.0,21.3,21.0,21.0,18640,7.56
hap,6.7,6.8,6.3,6.3,632150,3.37
har,21.6,21.6,21.0,21.6,199320,19.43
has,5.3,5.3,5.1,5.1,650,5.1
hat,24.0,24.0,24.0,24.0,300,19.45
hax,4.2,4.3,4.1,4.3,9800,2.69
hbc,17.0,17.1,15.9,15.9,578540,5.57
hbe,3.1,3.1,3.1,3.1,3000,2.85
hbs,6.0,6.0,5.8,5.9,27100,5.9
hcc,12.2,12.8,12.1,12.1,28100,5.5
hcm,22.2,22.5,20.9,20.9,247220,12.36
hct,6.2,6.4,6.2,6.4,2700,5.18
hda,8.0,8.0,8.0,8.0,0,
hdc,16.8,16.8,16.0,16.0,13000,8.27
hdg,14.5,14.7,13.3,13.3,328250,8.21
hdo,6.1,6.7,6.0,6.2,577600,6.2
hev,14.0,14.0,14.0,14.0,100,8.17
hgm,95.0,95.0,95.0,95.0,400,36.69
hhc,14.4,14.7,14.4,14.7,2000,8.12
hhg,3.6,3.6,3.0,3.3,2300,2.68
hhs,30.0,30.0,28.0,28.0,50,7.78
hjs,7.5,8.2,7.5,8.0,567500,5.13
hlc,15.3,16.0,14.9,14.9,52500,7.83
hlg,7.3,7.6,7.3,7.3,3020,7.3
hly,12.3,12.3,12.3,12.3,0,
hmc,8.7,8.9,8.6,8.6,50560,5.62
hmh,14.0,15.0,13.5,14.0,2800,8.26
hnm,5.1,5.1,4.6,4.6,10500,4.53
hom,7.0,7.1,6.6,6.6,133500,4.84
hot,24.1,26.9,24.1,26.9,1020,19.88
hpg,26.3,26.9,24.5,24.5,2332340,6.88
hqc,6.4,6.8,6.0,6.1,4406050,4.42
hrc,38.5,38.5,37.5,37.5,2930,19.63
hsg,31.5,33.5,30.1,30.1,1316020,7.0
hst,8.0,8.0,8.0,8.0,100,5.27
ht1,5.9,5.9,5.5,5.5,125160,4.3
htc,15.9,15.9,15.4,15.4,10400,6.0
hti,7.5,7.5,7.5,7.5,5130,5.24
htl,5.4,5.4,5.4,5.4,10,2.4
htp,5.5,5.7,5.3,5.7,5300,4.02
htv,13.4,13.5,13.0,13.0,37570,7.42
hu1,8.8,8.8,8.6,8.7,6060,5.16
hu3,9.9,9.9,9.3,9.5,480,5.53
