symbol,open,high,low,close,volume
aaa,23.21,23.21,22.23,22.26,1636130
aam,9.54,10.07,9.54,10.02,2450
abt,40.46,41.46,40.46,41.41,810
acb,23.82,24.0,23.55,23.64,2711450
acc,24.57,24.57,24.29,24.29,2260
acl,8.2,8.6,8.1,8.6,15010
acm,2.0,2.0,1.9,1.9,912350
adc,14.5,14.59,14.5,14.59,3000
ads,16.92,16.92,16.53,16.79,342480
agf,10.0,10.0,10.0,10.0,60
agm,9.3,9.6,9.3,9.6,6750
agr,3.4,3.4,3.35,3.35,116970
alt,13.83,13.83,13.83,13.83,3000
alv,8.74,10.08,8.74,10.08,3950
amc,27.97,27.97,27.52,27.52,25300
amd,18.95,20.7,18.95,18.95,4151750
ame,,,,4.3,0
amv,17.0,17.0,17.0,17.0,4300
anv,5.76,5.76,5.61,5.76,1790
apc,23.63,24.9,23.63,24.9,123560
apg,4.32,4.53,4.31,4.49,47170
api,36.5,36.5,35.5,36.0,4400
app,10.0,10.0,10.0,10.0,8290
aps,4.0,4.4,4.0,4.4,719900
arm,31.67,31.67,31.67,31.68,1500
asa,2.3,2.4,2.2,2.3,320800
asm,13.18,13.18,13.04,13.14,1173990
asp,4.38,4.46,4.36,4.46,1010
atg,2.8,2.8,2.46,2.46,1517480
ats,20.7,22.9,20.7,22.9,1300
b82,2.6,2.6,2.6,2.6,19
bax,,,,22.22,0
bbc,108.03,108.03,108.03,108.03,100
bbs,,,,12.63,0
bcc,13.05,13.05,12.96,13.05,163359
bce,5.92,5.95,5.9,5.9,10520
bcg,7.0,7.01,6.88,6.99,378990
bci,25.5,25.6,25.5,25.6,3470
bdb,,,,8.33,0
bed,,,,37.08,0
bfc,38.8,39.22,38.8,39.03,137200
bgm,,,,0.86,0
bhn,78.54,78.54,77.56,77.56,370
bhs,19.5,21.35,19.5,20.65,10826170
bht,,,,5.2,0
bic,39.7,40.0,39.0,39.0,12870
bid,18.32,18.66,18.17,18.36,4459550
bii,4.3,4.3,3.9,3.9,881999
bkc,7.9,7.9,7.9,7.9,300
blf,4.0,4.2,4.0,4.2,17300
bmc,19.02,19.57,18.65,19.47,33990
bmi,25.76,26.54,25.76,26.44,45130
bmp,95.15,95.36,94.54,94.69,226240
bpc,15.93,15.93,15.93,15.93,2600
brc,10.4,10.5,10.4,10.5,3380
bsc,,,,15.19,0
bsi,12.01,12.01,12.01,12.01,4820
bst,,,,10.96,0
btp,11.61,11.78,11.61,11.7,23000
bts,,,,7.2,0
btt,,,,32.76,0
bvh,56.82,57.02,56.13,56.23,249260
bvs,18.3,18.4,17.7,18.2,24080
bxh,,,,14.89,0
c32,41.23,41.23,40.84,41.15,86430
