symbol,open,high,low,close,volume,adj_close
agf,42.1,42.1,42.1,42.1,3030,12.34
bbc,21.9,21.9,21.9,21.9,4960,10.2
bpc,16.0,16.0,16.0,16.0,0,
can,17.2,17.2,17.2,17.2,10,8.68
dha,43.2,43.2,43.2,43.2,9410,7.23
dpc,12.3,12.5,12.3,12.5,3640,6.52
gil,33.5,33.8,33.5,33.8,28180,5.77
gmd,70.0,70.0,70.0,70.0,2570,15.11
hap,24.0,24.0,23.6,23.6,25010,4.79
has,33.2,33.2,32.9,32.9,1010,7.42
htv,,,,,4210,4.18
kdc,,,,,7220,4.48
kha,22.2,22.2,22.0,22.0,6400,4.4
khp,12.6,12.6,12.5,12.6,300,2.86
laf,19.8,20.0,19.8,20.0,9100,8.24
mhc,23.5,23.5,23.5,23.5,13260,7.84
nhc,24.5,24.5,24.1,24.1,200,3.38
pms,14.3,14.3,14.2,14.2,1600,5.25
pnc,17.0,17.0,17.0,17.0,11720,8.63
ree,34.2,34.2,34.2,34.2,33950,3.6
sam,47.0,47.0,46.9,46.9,10610,4.23
sav,30.8,31.1,30.8,31.1,2090,13.3
sfc,28.8,28.8,28.1,28.1,110,2.64
sgh,18.2,18.2,18.2,18.2,20,3.29
ssc,43.1,43.2,43.1,43.2,1700,11.13
tms,43.6,43.8,43.6,43.8,2560,13.48
tna,27.6,28.6,27.6,28.6,550,5.07
ts4,26.0,26.0,26.0,26.0,10,4.49
vsh,12.1,12.1,12.0,12.0,1300,3.6
vtc,33.0,33.0,32.9,32.9,510,13.9
vtl,19.5,19.5,19.5,19.5,0,
