ticker,open,high,low,close,volume
agf,12.35,12.35,12.35,12.34,3030
bbc,10.17,10.17,10.17,10.17,4960
bbs,,,,,0
bbt,10.6,10.6,10.6,10.6,8440
bpc,,,,,0
bt6,6.54,6.54,6.54,6.54,3430
btc,4.82,4.82,4.82,4.81,10
can,8.36,8.36,8.36,8.36,10
cid,,,,,0
dha,6.98,6.98,6.98,6.98,9410
dpc,5.88,5.98,5.88,5.97,3640
dxp,,,,,0
gha,,,,,0
gil,3.96,4.0,3.96,4.0,28180
gmd,11.58,11.58,11.58,11.58,2570
hap,4.87,4.87,4.79,4.79,25010
has,6.61,6.61,6.55,6.55,1010
hsc,,,,,0
htv,3.85,3.88,3.85,3.88,4210
ilc,,,,,0
kdc,4.27,4.27,4.27,4.27,7220
kha,3.36,3.36,3.33,3.33,6400
khp,2.64,2.64,2.62,2.64,300
laf,8.17,8.25,8.17,8.24,9100
mhc,6.25,6.25,6.25,6.25,13260
nhc,3.07,3.07,3.02,3.02,200
nkd,21.3,21.3,21.3,21.3,4550
pms,4.58,4.58,4.55,4.55,1600
pnc,7.61,7.61,7.61,7.61,11720
ree,3.45,3.45,3.45,3.45,33950
sam,4.12,4.12,4.11,4.11,10610
sav,11.89,12.01,11.89,12.01,2090
sfc,2.41,2.41,2.35,2.35,110
sgh,3.27,3.27,3.27,3.27,20
ssc,10.47,10.5,10.47,10.5,1700
tms,9.24,9.28,9.24,9.29,2560
tna,1.98,2.05,1.98,2.05,550
tri,22.93,22.93,22.93,22.93,50
ts4,4.49,4.49,4.49,4.49,10
vfmvf1,8.05,0.0,0.0,8.05,1900
vsh,3.44,3.44,3.41,3.41,1300
vtc,13.94,13.94,13.9,13.9,510
vtl,,,,,0
