ticker,open,high,low,close,volume
agf,11.14,11.14,11.14,11.14,7530
bbc,8.13,8.13,8.13,8.13,72500
bpc,5.83,5.89,5.83,5.89,8300
bt6,5.6,5.66,5.6,5.66,23300
btc,9.97,9.97,9.56,9.56,100
can,8.45,8.45,8.41,8.41,10650
dpc,5.54,5.59,5.54,5.59,3230
gil,3.71,3.74,3.71,3.74,17200
gmd,6.99,6.99,6.99,6.99,23800
hap,6.21,6.21,6.21,6.21,4010
has,5.71,5.77,5.71,5.77,6620
kha,3.33,3.33,3.33,3.32,32740
laf,8.9,9.06,8.9,9.07,3780
pms,4.82,4.82,4.82,4.82,14020
ree,2.09,2.1,2.09,2.11,147170
sam,2.57,2.61,2.57,2.61,30420
sav,10.7,11.01,10.7,11.0,54480
sgh,2.52,2.61,2.52,2.61,1020
tri,22.85,22.85,22.85,22.85,21150
ts4,3.38,3.41,3.38,3.42,2090
vtc,15.39,15.96,15.39,15.96,2440
