symbol,open,high,low,close,volume,adj_close
aaa,18.1,19.0,18.0,18.9,170400,7.66
aam,27.0,27.0,27.0,27.0,0,17.24
abt,40.1,40.1,40.1,40.1,0,22.0
acb,25.8,25.8,25.6,25.8,70000,25.8
acc,22.7,22.9,22.4,22.9,9470,14.35
acl,16.4,16.7,16.3,16.7,17950,14.36
adc,9.9,9.9,9.0,9.9,7300,3.82
agf,28.1,28.9,28.1,28.9,2420,13.77
agr,7.4,7.6,7.1,7.5,164210,6.86
alt,10.0,10.0,9.9,9.9,1100,7.72
alv,5.2,5.7,5.1,5.6,17500,5.0
amc,18.0,18.0,18.0,18.0,0,10.19
ame,3.1,3.1,3.1,3.1,200,3.1
amv,4.0,4.0,4.0,4.0,0,4.0
anv,8.3,8.8,8.3,8.6,52030,5.6
apc,10.7,10.9,10.5,10.9,28300,8.85
apg,3.4,3.5,3.1,3.5,13400,3.5
api,4.0,4.1,4.0,4.1,270000,4.1
app,11.3,11.3,11.1,11.3,8400,6.12
aps,4.4,4.4,4.2,4.4,2243300,4.4
arm,16.0,17.4,16.0,17.4,1400,10.15
asa,14.2,15.1,14.0,14.7,152200,14.2
asm,12.6,13.1,12.5,13.1,886380,7.93
asp,5.1,5.3,5.0,5.2,89550,4.0
b82,10.2,10.2,10.0,10.0,1300,4.5
bbc,20.5,20.9,20.5,20.8,40490,18.58
bbs,8.1,8.1,8.1,8.1,900,4.71
bcc,5.3,5.5,5.0,5.5,237100,4.71
bce,9.2,9.2,8.6,9.2,19630,5.27
bci,21.0,21.5,21.0,21.5,650,15.01
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.3,10.3,10.3,10.3,0,6.59
bgm,6.4,6.6,6.1,6.6,601580,5.89
bhs,19.6,19.6,19.0,19.5,69230,9.64
bht,9.0,9.0,9.0,9.0,0,8.23
bic,7.7,7.9,7.5,7.8,88670,5.77
bkc,11.3,11.7,10.9,11.7,111200,11.7
blf,4.2,4.3,4.2,4.3,4000,2.05
bmc,55.0,55.5,54.0,55.5,147930,34.98
bmi,9.4,9.8,9.2,9.8,51360,6.01
bmp,43.0,45.1,42.0,45.0,18950,14.93
bpc,8.6,8.6,8.6,8.6,100,5.63
brc,11.8,12.0,11.4,12.0,15680,8.27
bsc,7.2,7.2,7.2,7.2,0,5.48
bsi,6.6,6.9,6.6,6.9,57930,6.42
bst,6.9,6.9,6.9,6.9,0,3.73
btp,4.7,5.0,4.7,5.0,124590,3.51
bts,6.4,6.4,6.4,6.4,9500,6.4
btt,22.0,22.8,22.0,22.1,960,12.89
bvh,43.5,45.7,43.5,45.7,1753130,40.98
bvs,13.2,13.9,12.8,13.9,1142400,13.9
bxh,5.3,5.3,5.3,5.3,500,3.66
c32,2.8,2.8,2.8,2.8,0,1.49
c47,11.0,11.3,10.9,11.3,3360,5.85
c92,8.9,9.0,8.5,8.5,2200,4.62
can,30.1,30.3,30.1,30.1,3700,24.13
cap,21.0,21.1,21.0,21.1,1000,4.12
cci,10.7,10.7,10.7,10.7,0,5.98
ccl,6.6,6.6,6.2,6.5,81240,6.19
ccm,12.0,12.8,12.0,12.8,7300,10.72
cdc,7.2,7.5,7.1,7.5,151280,5.7
chp,7.0,7.0,6.9,6.9,1600,5.32
cig,4.3,4.4,4.0,4.4,3350,4.4
cii,30.5,30.9,30.3,30.9,573100,14.81
cjc,16.9,17.0,16.9,17.0,200,11.55
ckv,7.7,7.8,7.7,7.8,16300,5.76
clc,14.9,15.3,14.9,15.3,820,9.72
clg,8.9,9.1,8.7,9.0,55230,8.26
clw,11.2,11.4,11.2,11.4,780,8.07
cmc,5.2,5.3,5.2,5.3,9600,5.3
cmg,5.2,5.2,5.2,5.2,4030,4.91
cmi,11.2,11.9,11.1,11.9,149500,11.23
cms,12.1,12.7,12.0,12.7,138100,7.19
cmt,5.8,5.8,5.8,5.8,200,5.8
cmv,16.3,16.3,16.3,16.3,200,9.57
cmx,4.6,4.7,4.3,4.7,7870,4.7
cng,26.5,27.6,26.5,27.6,95430,13.03
com,28.6,28.6,28.6,28.6,0,20.35
cpc,12.4,12.5,12.4,12.5,10000,7.86
csc,11.1,11.1,10.3,11.1,22400,4.83
csm,26.5,27.7,26.4,27.7,1137900,9.46
ct6,8.4,8.4,8.4,8.4,100,4.64
cta,5.1,5.4,4.9,5.4,67800,5.14
ctb,15.8,15.8,15.8,15.8,100,6.59
ctc,6.2,6.4,6.2,6.4,2400,5.3
ctd,34.9,34.9,34.9,34.9,20,21.7
ctg,21.6,21.7,21.3,21.7,485870,16.1
cti,11.0,11.4,11.0,11.4,1630,8.14
cts,9.1,9.4,8.9,9.3,288700,7.0
ctx,9.2,10.2,9.2,10.2,3700,8.9
cvn,6.0,6.3,5.9,6.2,24100,6.2
cvt,10.1,10.5,10.1,10.5,53300,2.89
cx8,4.5,4.5,4.5,4.5,100,3.76
d11,19.5,19.5,19.5,19.5,200,10.89
d2d,18.6,19.0,18.5,19.0,3130,11.69
dad,8.5,8.5,8.5,8.5,28500,4.19
dae,10.0,10.0,10.0,10.0,100,5.71
dag,12.7,12.7,12.4,12.4,17100,6.49
dbc,21.8,22.8,21.6,22.8,129100,13.79
dbt,17.0,17.0,17.0,17.0,0,4.98
dc2,7.5,7.5,7.3,7.5,700,7.5
dc4,7.0,7.2,7.0,7.2,700,4.44
dcl,12.0,12.0,12.0,12.0,1650,3.12
dcs,5.6,5.9,5.4,5.9,1732800,5.9
dha,10.7,11.3,10.7,11.3,49200,7.91
dhc,8.0,8.0,8.0,8.0,10,5.55
dhg,59.5,59.5,59.5,59.5,3910,25.05
dht,27.5,28.2,27.4,28.2,1200,9.82
dic,9.2,9.4,8.9,9.4,199010,7.08
did,6.0,6.8,6.0,6.6,31200,6.6
dig,18.0,18.4,17.3,18.1,121590,10.53
dih,12.6,12.8,12.6,12.8,3700,8.15
dl1,11.9,11.9,11.9,11.9,700,8.47
dlg,7.2,7.5,7.0,7.5,752240,6.74
dlr,10.4,11.7,10.4,11.7,1000,9.94
dmc,27.0,27.5,27.0,27.5,1190,11.53
dnc,8.6,8.6,8.6,8.6,0,4.25
dnm,11.2,11.2,11.2,11.2,700,5.3
dnp,13.6,13.6,13.6,13.6,0,2.31
dny,10.6,11.0,10.5,11.0,29700,6.14
dpc,12.1,12.1,12.1,12.1,0,9.02
