symbol,open,high,low,close,volume
aaa,7.32,7.32,7.2,7.28,143100
aaa,,,,7.28,0
aam,,,,11.95,0
abt,33.24,33.24,32.83,33.04,2180
abt,,,,33.04,0
acb,10.67,10.67,10.53,10.6,31342
acb,,,,10.6,0
acc,19.2,19.27,19.05,19.27,450
acc,,,,19.27,0
acl,8.31,8.49,8.31,8.4,9840
acl,,,,8.4,0
adc,9.11,9.11,9.11,9.11,5500
adc,,,,9.11,0
agf,14.42,14.42,14.42,14.42,10
agf,,,,14.42,0
agm,9.37,9.37,9.37,9.37,10
agm,,,,9.37,0
agr,6.5,6.6,6.5,6.5,317870
agr,,,,6.5,0
alt,,,,8.44,0
alt,,,,8.44,0
alv,4.99,5.09,4.8,5.09,3400
alv,,,,5.09,0
amc,,,,13.54,0
amc,,,,13.54,0
ame,,,,4.2,0
ame,,,,4.2,0
amv,,,,5.3,0
amv,,,,5.3,0
anv,3.82,3.86,3.82,3.82,41000
anv,,,,3.82,0
apc,13.12,13.12,13.12,13.12,10
apc,,,,13.12,0
apg,5.42,5.42,5.42,5.42,100500
apg,,,,5.42,0
api,,,,11.5,0
api,,,,11.5,0
app,,,,7.3,0
app,,,,7.3,0
aps,5.5,5.6,5.4,5.6,287900
aps,,,,5.6,0
arm,,,,13.6,0
arm,,,,13.6,0
asa,16.71,16.81,16.42,16.62,96600
asa,,,,16.62,0
asm,7.2,7.2,7.07,7.2,250010
asm,,,,7.2,0
asp,5.73,6.12,5.73,6.04,409700
asp,,,,6.04,0
b82,,,,7.84,0
b82,,,,7.84,0
bbc,53.72,53.72,52.79,52.79,1910
bbc,,,,52.79,0
bbs,12.56,13.82,12.56,13.82,7500
bbs,,,,13.82,0
bcc,5.59,5.74,5.59,5.74,86600
bcc,,,,5.74,0
bce,6.53,6.53,6.41,6.47,16830
bci,,,,15.0,0
bdb,4.18,4.18,4.18,4.18,100
bdb,,,,4.18,0
bed,10.72,10.72,10.72,10.73,100
bed,,,,10.73,0
bgm,4.5,4.7,4.5,4.5,161590
bgm,,,,4.5,0
bhs,8.08,8.08,7.87,8.08,5050
bhs,,,,8.08,0
bht,,,,5.21,0
bht,,,,5.21,0
bic,9.36,9.45,9.27,9.36,31380
bic,,,,9.36,0
bid,11.93,12.09,11.93,12.01,406370
bid,,,,12.01,0
bkc,9.4,9.4,9.2,9.2,800
bkc,,,,9.2,0
blf,2.72,2.72,2.72,2.71,28100
blf,,,,2.71,0
bmc,22.25,22.25,22.03,22.25,10790
bmc,,,,22.25,0
bmi,9.6,9.67,9.46,9.6,78640
bmi,,,,9.6,0
bmp,32.5,32.5,32.03,32.03,49180
bmp,,,,32.03,0
bpc,7.57,7.9,7.57,7.91,26900
bpc,,,,7.91,0
brc,,,,7.52,0
brc,,,,7.52,0
bsc,,,,6.39,0
