ticker,open,high,low,close,volume
aaa,7.32,7.32,7.2,7.28,143100
abt,33.24,33.24,32.83,33.04,2180
acb,10.67,10.67,10.53,10.6,31342
acc,19.2,19.27,19.05,19.27,450
acl,7.86,8.03,7.86,7.95,9840
adc,9.11,9.11,9.11,9.11,5500
agf,14.42,14.42,14.42,14.42,10
agm,9.37,9.37,9.37,9.37,10
agr,6.5,6.6,6.5,6.5,317870
alv,4.99,5.09,4.8,5.09,3400
anv,3.82,3.86,3.82,3.82,41000
apc,13.12,13.12,13.12,13.12,10
apg,5.42,5.42,5.42,5.42,100500
aps,5.5,5.6,5.4,5.6,287900
asa,16.71,16.81,16.42,16.62,96600
asm,7.2,7.2,7.07,7.2,250010
asp,5.73,6.12,5.73,6.04,409700
bbc,53.72,53.72,52.79,52.79,1910
bbs,12.08,13.29,12.08,13.29,7500
bcc,5.59,5.74,5.59,5.74,86600
bce,6.53,6.53,6.41,6.47,16830
bci,,,,15.0,0
bdb,4.18,4.18,4.18,4.18,100
bed,10.72,10.72,10.72,10.73,100
bgm,4.5,4.7,4.5,4.5,161590
bhs,8.08,8.08,7.87,8.08,5050
bic,9.36,9.45,9.27,9.36,31380
bid,11.93,12.09,11.93,12.01,406370
bkc,9.4,9.4,9.2,9.2,800
blf,2.72,2.72,2.72,2.71,28100
bmc,22.25,22.25,22.03,22.25,10790
bmi,9.6,9.67,9.46,9.6,78640
bmp,32.5,32.5,32.03,32.03,49180
bpc,7.57,7.9,7.57,7.91,26900
bsi,6.62,6.62,6.53,6.53,80880
btp,8.29,8.29,8.15,8.15,3500
bts,4.8,4.8,4.8,4.8,28000
btt,22.0,22.0,22.0,22.0,10
bvh,39.22,40.43,39.13,39.5,466270
bvs,11.8,11.8,11.61,11.71,131640
bxh,7.61,7.61,7.61,7.61,2000
c32,18.88,18.88,18.65,18.82,810
c47,11.53,11.53,11.53,11.53,4000
c92,10.67,10.67,10.67,10.67,46
cap,11.43,11.57,11.43,11.57,6800
cci,8.02,8.02,8.02,8.02,300
ccl,4.86,4.86,4.67,4.76,309020
ccm,11.62,11.7,11.62,11.7,200
cdc,4.64,4.64,4.57,4.56,28600
chp,7.11,7.24,7.11,7.24,13400
cig,3.7,3.7,3.7,3.7,10
cii,17.23,17.23,16.9,17.07,569100
clc,13.93,14.03,13.93,14.03,150
clg,7.5,7.7,7.4,7.7,22460
cll,25.07,25.93,25.0,25.93,126520
clw,12.5,12.5,12.5,12.49,800
cmg,5.41,5.65,5.41,5.65,28790
cmi,15.3,15.58,15.11,15.48,47100
cms,7.91,7.91,7.84,7.91,16400
cmx,5.6,5.8,5.6,5.8,380600
cng,25.93,25.93,25.51,25.72,30150
csc,7.51,7.51,6.39,6.39,1100
csm,19.62,20.0,19.57,19.85,166420
ct6,6.1,6.1,6.1,6.1,600
ctd,39.24,39.24,39.24,39.23,7530
ctg,12.96,12.96,12.87,12.96,187800
cti,8.75,8.82,8.75,8.82,80
cts,5.9,5.9,5.83,5.9,97600
ctx,8.0,8.0,8.0,8.0,100
cvn,2.9,2.9,2.8,2.8,15700
cvt,4.33,4.48,4.33,4.46,127000
cx8,3.2,3.2,3.2,3.2,12600
d11,9.06,9.06,9.06,9.06,80
d2d,19.99,19.99,19.99,19.98,10
dad,10.88,11.19,10.88,11.19,5100
dae,11.72,11.72,11.72,11.72,800
dbc,14.37,14.44,14.17,14.37,150900
