symbol,open,high,low,close,volume
aam,9.92,9.92,9.92,9.92,20
abt,38.61,38.61,38.61,38.61,160
acb,15.72,15.72,15.55,15.72,20698
acc,,,,22.97,0
acl,,,,9.4,0
acm,3.7,3.8,3.6,3.6,440210
adc,14.27,14.27,14.27,14.27,24
ads,10.36,11.04,9.83,11.04,14000
agf,10.0,10.0,9.1,9.2,1890
agm,10.6,10.78,10.5,10.69,2820
agr,2.8,2.9,2.8,2.8,56120
alt,,,,11.25,0
alv,,,,4.03,0
amc,25.54,26.23,25.54,26.24,17100
amd,12.24,12.34,11.85,12.14,787290
ame,,,,3.9,0
amv,3.5,3.5,3.4,3.4,1300
anv,3.05,3.09,2.96,2.96,3700
apc,16.47,17.45,16.37,17.45,190720
apg,7.62,7.81,7.35,7.35,64500
api,6.5,6.7,6.3,6.7,28600
app,,,,9.14,0
aps,2.8,2.8,2.7,2.8,25300
arm,27.96,28.04,27.96,28.04,1145
asa,3.2,3.2,3.0,3.1,81100
asm,13.91,14.0,13.73,13.73,1057360
asp,3.55,3.73,3.55,3.64,23370
ats,11.2,11.2,10.4,10.7,36500
b82,5.7,5.7,5.6,5.6,1500
bbc,,,,69.47,0
bbs,13.39,13.65,13.21,13.65,5300
bcc,12.51,12.51,12.04,12.04,323844
bce,4.7,4.78,4.62,4.7,27130
bcg,5.8,5.9,5.6,5.7,111820
bci,22.97,23.17,22.97,23.07,54190
bdb,,,,4.75,0
bed,,,,34.47,0
bfc,22.93,22.93,22.1,22.1,30560
bgm,2.0,2.0,1.9,2.0,260820
bhs,14.39,14.54,14.16,14.16,1451930
bht,,,,4.06,0
bic,23.49,23.68,23.01,23.0,32360
bid,16.19,16.28,16.01,16.1,639570
bii,16.8,16.9,16.6,16.9,400820
bkc,,,,9.9,0
blf,4.0,4.0,4.0,4.0,5500
bmc,13.88,14.42,13.88,14.06,11780
bmi,21.73,22.41,21.56,21.82,428960
bmp,74.87,75.89,73.85,74.36,112330
bpc,20.59,20.59,19.22,20.41,24620
brc,8.1,8.1,8.02,8.02,3110
bsc,,,,9.96,0
bsi,7.3,7.56,7.3,7.56,1020
bst,,,,10.88,0
btp,13.4,13.4,12.89,12.98,85570
bts,9.0,9.0,8.8,8.8,6300
btt,30.51,30.51,30.51,30.51,10
bvh,57.74,58.23,57.25,57.25,219070
bvs,12.29,12.29,12.1,12.29,76300
bxh,14.8,14.8,14.8,14.8,200
c32,37.83,37.83,36.48,36.48,320390
c47,10.54,10.54,10.38,10.54,30010
c92,,,,30.0,0
can,25.44,30.15,25.44,30.15,2710
cap,45.19,45.93,45.19,45.76,61734
cav,52.98,54.06,52.44,53.25,115810
cci,,,,9.06,0
ccl,3.8,3.9,3.7,3.9,363100
ccm,,,,12.27,0
cdc,8.1,8.18,8.02,8.18,45480
cdn,16.59,16.89,16.59,16.89,1800
cdo,21.87,22.14,21.73,22.07,1452990
ceo,8.74,8.92,8.66,8.75,176680
chp,15.77,16.33,15.37,16.33,63222
cig,3.5,3.5,3.3,3.3,26590
cii,24.87,24.87,24.59,24.68,780830
cjc,24.77,26.68,24.77,26.68,2500
ckv,,,,14.49,0
clc,38.89,40.37,38.0,38.89,28320
