symbol,open,high,low,close,volume,adj_close
aaa,29.5,30.6,29.5,30.0,469635,27.85
aam,10.9,10.9,10.9,10.9,20,10.4
abt,48.4,48.4,48.4,48.4,160,42.76
acb,19.0,19.0,18.8,19.0,20698,19.0
acc,26.9,26.9,26.9,26.9,0,25.13
acl,9.4,9.4,9.4,9.4,0,9.4
acm,3.7,3.8,3.6,3.6,440210,3.6
adc,16.9,16.9,16.9,16.9,24,15.55
ads,,,,,14000,12.66
agf,10.0,10.0,9.1,9.2,1890,9.2
agm,11.2,11.4,11.1,11.3,2820,11.3
agr,2.8,2.9,2.8,2.8,56120,2.8
alt,11.8,11.8,11.8,11.8,0,11.8
alv,4.2,4.2,4.2,4.2,0,4.2
amc,33.0,33.9,33.0,33.9,17100,30.1
amd,12.4,12.5,12.0,12.3,787290,12.14
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.5,3.5,3.4,3.4,1300,3.4
anv,6.9,7.0,6.7,6.7,3700,5.96
apc,16.8,17.8,16.7,17.8,190720,17.45
apg,8.3,8.5,8.0,8.0,64500,8.0
api,6.5,6.7,6.3,6.7,28600,6.7
app,11.6,11.6,11.6,11.6,0,9.45
aps,2.8,2.8,2.7,2.8,25300,2.8
arm,32.5,32.6,32.5,32.6,1145,30.28
asa,3.2,3.2,3.0,3.1,81100,3.1
asm,15.3,15.4,15.1,15.1,1057360,15.1
asp,4.0,4.2,4.0,4.1,23370,4.1
ats,11.2,11.2,10.4,10.7,36500,10.7
b82,5.7,5.7,5.6,5.6,1500,5.6
bbc,71.0,71.0,71.0,71.0,0,70.1
bbs,15.2,15.5,15.0,15.5,5300,14.7
bcc,16.1,16.1,15.5,15.5,323844,13.48
bce,6.1,6.2,6.0,6.1,27130,5.39
bcg,5.8,5.9,5.6,5.7,111820,5.7
bci,23.5,23.7,23.5,23.6,54190,23.07
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,40.4,40.4,40.4,40.4,0,36.74
bfc,33.2,33.2,32.0,32.0,30560,24.6
bgm,2.0,2.0,1.9,2.0,260820,2.0
bhs,19.1,19.3,18.8,18.8,1451930,14.16
bht,4.3,4.3,4.3,4.3,0,4.06
bic,24.5,24.7,24.0,24.0,32360,23.58
bid,17.6,17.7,17.4,17.5,639570,16.62
bii,16.8,16.9,16.6,16.9,400820,16.9
bkc,9.9,9.9,9.9,9.9,0,9.9
blf,4.0,4.0,4.0,4.0,5500,4.0
bmc,15.4,16.0,15.4,15.6,11780,14.77
bmi,25.5,26.3,25.3,25.6,428960,22.44
bmp,147.0,149.0,145.0,146.0,112330,79.39
bpc,22.5,22.5,21.0,22.3,24620,22.3
brc,9.6,9.6,9.5,9.5,3110,8.75
bsc,10.1,10.1,10.1,10.1,0,10.1
bsi,8.5,8.8,8.5,8.8,1020,8.19
bst,13.0,13.0,13.0,13.0,0,11.91
btp,15.7,15.7,15.1,15.2,85570,14.09
bts,9.0,9.0,8.8,8.8,6300,8.8
btt,38.0,38.0,38.0,38.0,10,38.0
bvh,59.5,60.0,59.0,59.0,219070,59.0
bvs,12.8,12.8,12.6,12.8,76300,12.8
bxh,15.5,15.5,15.5,15.5,200,15.5
c32,56.0,56.0,54.0,54.0,320390,43.19
c47,13.2,13.2,13.0,13.2,30010,10.99
c92,30.0,30.0,30.0,30.0,0,30.0
can,27.0,32.0,27.0,32.0,2710,31.31
cap,80.0,81.3,80.0,81.0,61734,49.42
cav,98.0,100.0,97.0,98.5,115810,56.86
cci,10.9,10.9,10.9,10.9,0,9.87
ccl,3.8,3.9,3.7,3.9,363100,3.9
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,9.9,10.0,9.8,10.0,45480,9.27
cdn,22.5,22.9,22.5,22.9,1800,22.0
cdo,32.0,32.4,31.8,32.3,1452990,22.07
ceo,10.0,10.2,9.9,10.0,176680,9.54
chp,19.8,20.5,19.3,20.5,63222,19.12
cig,3.5,3.5,3.3,3.3,26590,3.3
cii,26.5,26.5,26.2,26.3,780830,24.68
cjc,39.0,42.0,39.0,42.0,2500,39.73
ckv,15.9,15.9,15.9,15.9,0,15.11
clc,65.5,68.0,64.0,65.5,28320,61.77
clg,3.9,4.0,3.8,4.0,4980,4.0
clh,14.5,14.6,14.5,14.6,40000,13.13
cll,24.3,24.5,24.3,24.5,21700,22.88
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.7,16.7,16.7,16.7,40,16.1
cmc,5.3,5.3,5.3,5.3,4700,5.3
cmg,14.0,14.5,14.0,14.5,16420,13.7
cmi,8.6,9.0,8.4,8.6,39800,8.6
cms,7.9,7.9,7.9,7.9,5000,6.83
cmt,12.7,13.0,12.7,13.0,2860,13.0
cmv,16.3,16.3,16.3,16.3,0,14.87
cmx,4.9,4.9,4.7,4.7,10100,4.7
cng,42.4,42.6,41.0,41.0,103810,37.75
com,42.7,43.7,42.6,43.7,1470,39.78
cpc,20.1,20.6,20.1,20.6,2000,19.14
csc,16.6,17.2,16.3,16.7,60900,16.14
csm,27.0,27.5,26.4,26.4,1391040,23.49
csv,24.7,24.8,24.0,24.3,316580,22.71
ct6,8.8,8.8,8.8,8.8,0,7.66
cta,3.1,3.1,3.1,3.1,2000,3.1
ctb,27.0,27.5,24.1,27.5,3200,17.56
ctc,9.1,9.1,9.1,9.1,500,8.65
ctd,195.0,197.0,193.0,193.0,57980,144.75
ctg,17.0,17.1,16.8,16.8,398700,16.12
cti,28.2,29.0,28.0,28.6,2549240,27.51
cts,6.8,6.8,6.7,6.8,23150,6.3
ctt,9.0,9.0,9.0,9.0,0,8.2
ctx,17.4,18.0,17.4,17.8,14900,17.8
cvn,2.2,2.2,2.1,2.1,3500,2.1
cvt,32.0,33.4,32.0,32.4,739670,21.03
cx8,9.2,9.2,9.2,9.2,0,8.81
d11,10.0,10.0,10.0,10.0,0,9.52
d2d,33.5,35.0,33.4,34.0,24370,31.87
dad,16.6,17.5,16.5,17.5,8700,15.85
dae,15.5,15.6,15.5,15.6,2000,14.21
dag,12.5,12.6,12.3,12.5,879590,11.5
dat,,,,,0,23.1
dbc,37.5,38.3,37.5,37.7,536860,34.27
dbt,21.8,23.0,21.5,21.8,70604,15.89
dc2,3.7,3.7,3.7,3.7,0,3.7
dc4,9.2,9.2,9.2,9.2,100,8.28
dcl,23.6,24.2,23.5,23.6,268820,16.86
dcm,12.4,12.8,12.3,12.8,3670220,11.89
dcs,4.7,4.7,4.3,4.3,2771530,4.3
dgc,49.2,50.9,49.2,50.1,137000,42.29
dgl,42.0,42.2,42.0,42.2,5600,42.2
dgw,22.8,22.8,21.7,22.6,7230,16.58
dha,35.7,36.6,35.0,35.9,263180,33.15
dhc,39.5,39.6,39.0,39.5,85090,35.01
dhg,100.0,104.0,99.5,103.0,166040,67.0
dhm,12.6,12.8,12.4,12.6,472420,11.78
dhp,11.4,11.4,11.3,11.3,29100,10.22
dht,48.3,48.3,46.5,46.5,1400,22.38
dic,7.3,7.3,7.1,7.2,174320,6.84
did,4.9,4.9,4.5,4.5,700,4.5
dig,8.6,8.6,8.3,8.3,345080,8.3
dih,9.4,10.0,9.4,9.5,7000,8.58
dl1,10.4,10.4,10.4,10.4,45000,9.37
dlg,7.0,7.1,6.9,6.9,3522080,6.57
dlr,8.0,8.0,8.0,8.0,1200,8.0
dmc,74.0,75.5,72.0,73.5,108540,73.5
dnc,36.8,36.8,36.8,36.8,0,31.77
dnm,29.4,29.4,29.4,29.4,0,27.56
dnp,28.8,28.8,28.1,28.5,45200,20.36
dny,7.8,7.9,7.8,7.9,2600,6.95
dp3,36.0,36.0,35.1,35.1,39700,33.17
dpc,35.5,35.5,35.5,35.5,0,33.53
dpm,27.8,27.9,27.7,27.7,197500,24.62
dpr,34.8,35.5,34.5,35.0,6600,31.26
dps,7.0,7.1,6.9,7.1,319700,6.72
dqc,75.0,76.5,74.5,75.0,34510,69.99
drc,39.5,39.9,39.0,39.4,210830,36.18
drh,61.0,61.0,60.0,60.0,111670,60.0
drl,32.5,32.5,32.5,32.5,1000,29.94
dsn,68.5,71.5,68.5,69.0,36590,63.85
dst,26.5,27.0,25.5,26.3,904200,16.94
dta,3.9,4.1,3.9,4.1,3010,4.1
dtl,14.2,14.2,14.2,14.2,50,14.2
dtt,9.2,9.2,8.4,8.4,100,7.79
dvp,76.5,76.5,72.5,75.5,5550,70.41
dxg,15.3,15.4,15.3,15.3,700660,10.22
dxp,64.0,64.0,63.8,63.8,1200,19.33
dxv,4.7,4.7,4.5,4.5,30010,4.5
dzm,5.9,5.9,5.9,5.9,0,5.9
e1vfvn30,9.9,9.9,9.9,9.9,80200,9.9
ebs,8.8,8.8,8.8,8.8,0,7.99
eci,15.2,15.2,15.2,15.2,0,13.88
eib,11.4,11.5,11.4,11.5,31470,11.5
eid,13.4,13.7,13.4,13.7,1100,12.62
elc,23.8,25.2,23.8,24.2,48150,21.43
emc,12.5,12.5,12.5,12.5,10,12.34
eve,55.5,56.0,54.5,54.5,414460,34.44
fcm,4.9,5.0,4.8,4.8,68350,4.38
fcn,21.0,21.0,20.0,20.3,630180,18.57
fdc,25.8,27.5,25.8,27.5,750,27.5
