symbol,open,high,low,close,volume,adj_close
agf,45.0,45.0,43.8,43.8,87910,12.84
bbc,24.2,24.2,23.8,23.8,62040,11.65
bbs,11.2,11.2,11.2,11.2,800,3.69
bpc,17.0,17.0,16.4,16.4,1150,6.04
can,23.8,23.8,23.5,23.5,14550,11.86
dha,48.6,48.6,47.6,47.6,13150,8.2
dpc,12.8,12.8,12.4,12.4,10010,7.09
dxp,17.0,17.0,17.0,17.0,0,0.94
gil,37.3,37.3,36.5,36.5,33020,6.26
gmd,88.5,88.5,87.5,87.5,82640,18.88
hap,28.5,28.5,28.0,28.0,39640,5.68
has,40.5,40.5,39.7,39.7,11760,9.32
htv,16.3,16.3,16.1,16.1,9200,4.19
kdc,56.5,56.5,54.5,54.5,5770,4.73
kha,21.5,21.5,20.9,20.9,12750,4.18
khp,12.1,12.1,12.1,12.1,5000,2.75
laf,20.5,20.5,20.1,20.1,46760,8.29
mhc,25.0,25.0,24.2,24.2,21120,8.35
nhc,28.0,28.0,26.8,26.8,1160,3.76
pms,14.6,14.6,14.5,14.5,8480,5.36
pnc,24.4,24.4,24.4,24.4,640,12.39
ree,44.8,44.8,44.0,44.0,168750,4.63
sam,55.5,55.5,55.5,55.5,165050,7.89
sav,34.0,34.0,34.0,34.0,26830,15.03
sfc,27.2,28.0,27.2,28.0,490,2.73
sgh,19.0,19.0,18.5,18.5,450,3.44
ssc,50.0,50.0,47.5,47.5,3250,12.23
tms,47.0,47.2,47.0,47.2,17160,14.65
tna,28.5,29.0,28.5,29.0,100,5.27
ts4,26.5,26.5,26.3,26.3,2300,4.54
tya,,,,,202850,18.87
vnm,65.0,65.0,63.0,63.0,264890,5.46
vsh,12.6,12.8,12.6,12.8,15400,3.9
vtc,34.7,34.7,34.5,34.5,3710,14.57
vtl,18.7,18.7,18.7,18.7,0,7.11
