symbol,open,high,low,close,volume
aam,14.16,14.38,14.11,14.29,38720
abt,16.13,16.28,16.13,16.13,26670
abt,,,,16.13,0
acb,14.36,14.36,14.12,14.27,296700
acb,,,,14.27,0
acc,15.72,17.29,15.72,15.98,40075
acc,,,,15.98,0
acl,14.86,15.05,14.74,14.74,62370
acl,,,,14.74,0
agf,13.3,13.3,13.3,13.3,300
agf,,,,13.3,0
agr,13.23,13.4,13.06,13.15,111460
agr,,,,13.15,0
alt,14.83,14.83,14.5,14.5,600
alt,,,,14.5,0
ame,24.4,24.4,23.0,23.4,61500
amv,15.49,15.49,14.99,15.29,55700
amv,,,,15.29,0
anv,5.79,6.03,5.76,5.92,2811340
anv,,,,5.92,0
apc,13.27,13.27,13.08,13.08,43420
apc,,,,13.08,0
apg,16.36,16.45,16.28,16.36,48000
apg,,,,16.36,0
api,17.5,19.2,15.8,17.3,107831
api,,,,17.3,0
aps,18.8,18.8,18.0,18.3,482700
aps,,,,18.3,0
asm,9.42,9.6,9.34,9.34,163990
asm,,,,9.34,0
asp,9.23,9.3,9.1,9.09,125770
asp,,,,9.09,0
b82,10.29,10.29,9.99,10.06,4500
b82,,,,10.06,0
bbc,22.53,22.77,22.38,22.77,13730
bbc,,,,22.77,0
bbs,9.73,9.73,9.59,9.58,17600
bbs,,,,9.58,0
bcc,8.61,8.68,8.54,8.61,182400
bcc,,,,8.61,0
bci,27.08,27.78,27.08,27.31,29700
bci,,,,27.31,0
bdb,5.66,5.66,5.33,5.32,1500
bdb,,,,5.32,0
bed,7.11,7.21,7.11,7.21,600
bed,,,,7.21,0
bhs,7.66,7.71,7.66,7.69,46800
bhs,,,,7.69,0
bkc,26.28,27.14,26.28,26.63,105300
bkc,,,,26.63,0
blf,7.81,7.81,7.48,7.81,890100
blf,,,,7.81,0
bmc,15.19,15.19,14.95,14.95,14540
bmc,,,,14.95,0
bmi,10.08,10.08,9.75,9.74,7150
bmi,,,,9.74,0
bmp,14.66,14.8,14.66,14.66,14240
bmp,,,,14.66,0
bpc,8.48,8.57,8.23,8.36,14500
bpc,,,,8.36,0
bst,4.06,4.06,4.06,4.06,100
bst,,,,4.06,0
btp,7.22,7.38,7.11,7.11,292090
btp,,,,7.11,0
bts,10.93,10.93,10.17,10.42,253600
bts,,,,10.42,0
btt,13.91,14.3,13.84,14.3,145250
btt,,,,14.3,0
bvh,33.96,34.59,33.96,34.58,120580
bvh,,,,34.58,0
bvs,27.84,27.84,26.97,27.26,341100
bvs,,,,27.26,0
bxh,14.83,14.83,13.83,14.6,33800
