symbol,open,high,low,close,volume,adj_close
aam,31.6,32.1,31.5,31.9,38720,14.98
abt,53.0,53.5,53.0,53.0,26670,17.86
acb,30.5,30.5,30.0,30.3,296700,30.3
acc,37.0,40.7,37.0,37.6,40075,17.48
acl,38.3,38.8,38.0,38.0,62370,14.74
agf,33.7,33.7,33.7,33.7,300,13.3
agr,15.8,16.0,15.6,15.7,111460,13.15
alt,22.2,22.2,21.7,21.7,600,15.99
ame,24.4,24.4,23.0,23.4,61500,23.4
amv,15.5,15.5,15.0,15.3,55700,15.29
anv,21.1,22.0,21.0,21.6,2811340,11.92
apc,20.5,20.5,20.2,20.2,43420,13.08
apg,18.6,18.7,18.5,18.6,48000,17.81
api,17.5,19.2,15.8,17.3,107831,17.3
aps,18.8,18.8,18.0,18.3,482700,18.3
asm,53.0,54.0,52.5,52.5,163990,10.27
asp,13.5,13.6,13.3,13.3,125770,10.24
b82,26.8,26.8,26.0,26.2,4500,10.06
bbc,28.7,29.0,28.5,29.0,13730,22.98
bbs,20.5,20.5,20.2,20.2,17600,10.32
bcc,12.1,12.2,12.0,12.1,182400,9.63
bci,57.5,59.0,57.5,58.0,29700,27.31
bdb,12.0,12.0,11.3,11.3,1500,6.39
bed,14.5,14.7,14.5,14.7,600,7.69
bhs,32.5,32.7,32.5,32.6,46800,7.69
bkc,30.5,31.5,30.5,30.9,105300,26.63
blf,16.4,16.4,15.7,16.4,890100,7.81
bmc,49.0,49.0,48.2,48.2,14540,15.71
bmi,21.2,21.2,20.5,20.5,7150,10.02
bmp,52.0,52.5,52.0,52.0,14240,15.65
bpc,20.3,20.5,19.7,20.0,14500,9.97
bst,11.4,11.4,11.4,11.4,100,4.45
btp,13.2,13.5,13.0,13.0,292090,7.72
bts,12.9,12.9,12.0,12.3,253600,10.42
btt,39.7,40.8,39.5,40.8,145250,18.15
bvh,43.1,43.9,43.1,43.9,120580,35.64
bvs,29.0,29.0,28.1,28.4,341100,28.4
bxh,32.5,32.5,30.3,32.0,33800,16.59
c92,21.4,21.4,19.6,20.0,11100,9.77
can,21.2,21.2,19.0,20.1,172000,14.05
cap,18.4,18.5,18.4,18.5,600,1.97
cci,28.3,30.0,28.3,29.7,22030,12.41
ccm,48.0,50.0,48.0,50.0,39100,35.71
cdc,38.0,38.8,38.0,38.2,40800,22.52
chp,8.3,9.1,8.3,9.0,4150,6.93
cii,39.0,39.5,39.0,39.2,604360,17.12
cjc,29.9,29.9,29.5,29.6,4200,14.11
ckv,20.2,20.2,18.9,20.2,152000,12.3
clc,23.0,23.5,23.0,23.5,3330,11.16
cmc,28.6,30.2,28.6,29.5,90300,22.49
cmg,24.1,24.9,24.1,24.3,42800,21.66
cmi,,,,,28300,33.67
cmt,46.5,46.5,44.0,44.0,35180,38.36
cmv,,,,,1010,13.86
com,58.0,58.0,58.0,58.0,0,24.55
cpc,23.5,23.5,23.0,23.2,22500,10.59
csc,33.1,34.0,32.7,34.0,12000,13.66
csm,39.1,39.8,39.0,39.0,60220,10.88
ct6,22.5,22.5,22.2,22.2,4200,9.02
ctb,21.5,22.4,21.5,22.4,2000,6.28
ctc,15.2,15.2,14.4,14.5,54500,7.53
ctd,78.5,78.5,78.5,78.5,2100,44.83
ctg,26.8,26.8,26.5,26.5,85840,10.78
cti,36.2,37.8,36.0,36.0,171600,22.7
cts,15.4,15.5,15.3,15.4,136500,10.91
cvt,40.5,41.5,39.5,41.1,242600,5.6
cx8,25.3,26.8,24.9,26.8,40200,18.88
d2d,59.0,59.5,58.0,58.0,37390,29.32
dad,13.0,13.0,12.7,12.8,70900,4.41
dae,13.8,14.0,13.8,13.8,8400,5.7
dag,18.8,19.1,18.8,19.1,47230,8.07
dbc,52.5,52.5,49.5,51.3,1062500,20.9
dbt,29.5,29.7,28.5,28.5,38500,6.56
dc4,21.1,21.2,21.0,21.2,41100,9.82
dcl,56.0,56.0,56.0,56.0,1500,13.41
dcs,31.8,31.8,30.2,30.3,315700,21.56
dha,46.4,47.0,46.4,46.5,13500,15.29
dhc,25.3,26.4,25.3,25.3,648460,12.31
dhg,117.0,118.0,117.0,118.0,12240,18.87
dht,57.0,60.9,57.0,60.9,67900,14.88
dic,35.2,36.0,35.2,35.2,1068350,19.77
did,33.6,34.7,33.6,34.1,36800,17.47
dig,64.5,65.0,64.5,64.5,88370,27.46
dl1,25.5,26.4,25.3,25.3,13900,10.88
dlg,,,,,190550,21.68
dlr,39.9,40.6,37.1,40.6,264900,32.96
dmc,38.5,38.9,38.4,38.4,7230,13.43
dnc,19.0,19.0,19.0,19.0,0,6.93
dnp,20.7,21.0,20.4,21.0,47600,2.87
dny,33.1,33.1,31.8,32.2,69600,13.73
dpc,22.0,22.0,21.6,22.0,15200,14.64
dpm,30.1,31.1,30.0,30.0,524650,14.02
dpr,60.0,62.0,60.0,62.0,28000,33.57
dqc,47.5,47.6,46.5,46.5,271480,15.21
drc,52.0,53.0,51.5,51.5,47410,9.65
dst,13.3,13.4,12.9,13.0,25300,6.26
dtl,,,,,266630,18.55
dtt,16.6,16.6,16.2,16.6,640650,13.93
dvp,39.0,39.0,39.0,39.0,500,11.45
dxg,75.0,76.0,74.5,76.0,58160,13.31
dxp,59.0,59.2,59.0,59.2,1600,6.87
dxv,30.7,32.2,30.6,32.2,340020,22.95
dzm,52.5,52.5,51.7,51.7,42400,28.74
ebs,17.5,17.9,16.8,17.8,422400,8.73
eci,12.6,12.8,12.6,12.7,7000,5.84
eib,19.3,19.4,19.2,19.2,525340,9.84
eid,16.8,16.8,16.0,16.0,142600,6.92
fdc,34.0,35.0,34.0,35.0,1273640,17.93
fmc,16.5,16.6,16.3,16.3,19200,3.54
fpt,68.5,69.5,68.0,68.5,113780,21.44
gdt,22.1,22.1,21.4,21.4,56870,7.42
gil,26.5,26.8,26.5,26.5,6680,11.3
glt,39.8,39.8,39.2,39.5,56100,14.51
gmc,24.2,24.7,24.2,24.3,26900,8.49
gmd,62.0,62.5,62.0,62.0,202120,25.45
gta,11.7,12.0,11.7,11.9,61740,6.53
had,42.0,43.5,40.9,42.0,28600,25.99
hag,80.5,80.5,79.0,79.0,396570,35.9
hai,32.3,33.0,32.3,33.0,2190,7.1
hap,19.4,20.5,19.4,20.1,247570,7.59
has,14.5,15.7,14.4,15.7,557810,14.68
hax,17.4,17.6,17.0,17.0,77360,7.7
hbc,38.4,38.4,38.0,38.0,30280,4.05
hbe,10.0,10.2,9.8,9.8,9000,9.02
hcc,38.0,39.0,37.6,37.7,13200,5.78
hcm,49.7,49.7,49.0,49.0,70510,19.73
hct,34.9,36.7,34.9,36.3,126400,26.44
hdc,51.5,52.5,51.5,52.0,77350,17.98
hdg,99.0,99.5,98.5,98.5,64510,21.23
hdo,24.5,24.9,23.3,23.5,453400,16.28
hev,16.2,16.6,16.2,16.2,21600,6.67
hgm,95.4,95.4,94.0,95.2,24700,28.95
hhc,59.0,59.9,55.5,55.8,50500,21.99
hjs,25.8,26.5,25.6,26.0,99000,8.47
hlc,17.9,17.9,17.9,17.9,4400,5.72
hlg,36.5,36.5,35.6,35.7,128820,19.06
hly,37.0,38.8,37.0,38.8,400,31.05
hmc,20.7,21.3,20.7,20.7,60570,10.21
hnm,16.0,17.2,16.0,16.9,152900,16.64
hom,12.1,12.4,12.0,12.3,122600,6.74
hpg,41.4,41.5,41.2,41.2,247430,7.97
hrc,45.7,49.0,45.7,47.6,129030,21.54
hsg,38.9,39.0,38.6,38.8,274100,6.43
hst,10.0,10.0,10.0,10.0,1000,5.92
ht1,13.9,13.9,13.5,13.9,79150,10.4
htc,48.2,51.6,48.2,50.0,8600,10.12
htp,19.7,19.9,19.6,19.6,15000,7.61
