symbol,open,high,low,close,volume
agf,6.89,6.89,6.89,6.89,5050
bbc,3.95,3.95,3.9,3.9,14140
bt6,3.07,3.07,3.07,3.07,300
btc,9.27,9.27,9.27,9.27,100
can,6.26,6.26,6.26,6.26,280
dpc,5.21,5.26,5.21,5.27,100
gil,2.96,2.96,2.96,2.96,7190
gmd,6.57,6.57,6.57,6.57,5220
hap,4.85,4.85,4.81,4.81,700
kha,3.23,3.23,3.23,3.23,210
laf,7.55,7.55,7.55,7.54,1520
ree,1.1,1.1,1.09,1.09,32780
sam,1.66,1.66,1.66,1.66,800
sav,6.54,6.54,6.54,6.54,50
sgh,2.32,2.32,2.27,2.26,10
tms,8.59,8.59,8.56,8.57,370
ts4,2.74,2.74,2.74,2.74,20
vtc,8.07,8.07,7.95,7.94,1700
