symbol,open,high,low,close,volume,adj_close
agf,23.5,23.5,23.5,23.5,5050,6.89
bbc,8.4,8.4,8.3,8.3,14140,3.87
bpc,14.8,14.8,14.8,14.8,0,
can,12.4,12.4,12.4,12.4,280,6.26
dpc,10.0,10.1,10.0,10.1,100,5.27
gil,18.3,18.3,18.3,18.3,7190,2.96
gmd,32.7,32.7,32.7,32.7,5220,6.57
hap,25.4,25.4,25.2,25.2,700,4.81
has,19.0,19.0,19.0,19.0,0,
kha,16.9,16.9,16.9,16.9,210,3.23
laf,18.3,18.3,18.3,18.3,1520,7.54
ree,10.8,10.8,10.7,10.7,32780,1.09
sam,18.4,18.4,18.4,18.4,800,1.66
sav,15.3,15.3,15.3,15.3,50,6.54
sgh,12.8,12.8,12.5,12.5,10,2.26
tms,27.7,27.7,27.6,27.6,370,8.49
ts4,15.9,15.9,15.9,15.9,20,2.74
vtc,19.5,19.5,19.2,19.2,1700,7.94
