ticker,open,high,low,close,volume
aaa,17.2,17.9,17.05,17.85,2592780
aam,7.85,7.85,7.81,7.85,340
aav,17.3,17.38,16.83,17.3,103000
abt,33.79,33.79,33.79,33.79,1000
acb,24.02,24.02,22.68,23.81,5135363
acl,9.46,9.46,9.46,9.46,35200
acm,0.9,0.9,0.8,0.8,79700
ads,13.45,13.58,13.23,13.49,12660
agf,4.47,4.48,4.25,4.48,29260
agm,8.02,8.68,8.02,8.68,20
agr,3.49,3.49,3.4,3.45,127150
alt,11.79,11.79,11.79,11.79,100
alv,3.9,4.0,3.8,4.0,5200
amc,17.72,17.72,17.72,17.72,500
amd,3.78,3.78,3.62,3.67,473570
ame,9.82,9.82,9.75,9.75,200
amv,14.8,15.0,14.8,15.0,3900
anv,17.4,17.87,16.55,17.69,606760
apc,30.8,31.45,30.8,30.9,28300
apg,5.41,5.6,5.4,5.58,539470
api,27.0,27.0,24.0,26.0,300
aps,3.1,3.2,3.0,3.2,32200
art,10.26,11.97,9.66,9.74,1633788
asa,1.1,1.3,1.1,1.2,195300
asm,11.0,11.75,10.9,11.75,3602990
asp,6.32,6.32,6.19,6.31,1020
ast,47.92,48.15,47.76,48.0,55530
atg,1.12,1.19,1.12,1.19,325200
ats,33.7,37.0,33.4,37.0,5900
bbc,72.41,72.41,72.11,72.41,280
bbs,12.02,12.12,12.02,12.12,4500
bcc,6.3,6.4,6.2,6.4,1975
bce,4.63,4.66,4.55,4.55,5490
bcg,5.63,5.63,5.35,5.35,16740
bfc,22.4,22.94,22.4,22.85,7920
bhn,85.0,85.0,82.0,83.0,680
bic,27.0,28.8,27.0,28.8,2030
bid,23.6,25.15,23.6,24.9,3991770
blf,3.4,3.6,3.4,3.6,300
bmc,11.89,11.89,11.8,11.8,1210
bmi,19.11,19.11,18.68,19.01,21520
bmp,49.13,49.59,48.48,48.85,52170
bsi,9.18,9.43,9.18,9.18,75230
btp,9.39,9.39,9.05,9.39,1060
btt,32.34,32.34,32.34,32.34,100
bvh,74.04,74.04,71.57,72.06,133930
bvs,15.88,15.88,15.88,15.88,600
bwe,15.85,16.33,15.85,16.33,155260
c21,22.27,22.27,22.27,22.27,500
c32,21.72,21.72,21.17,21.67,10390
c47,7.8,7.8,7.76,7.79,5730
c69,4.8,4.9,4.8,4.9,35100
c92,5.5,5.5,5.5,5.5,100
cap,38.09,42.0,38.09,41.43,73100
cav,42.94,43.49,42.85,43.49,9500
cci,12.64,12.64,12.64,12.64,220
ccl,3.16,3.2,3.14,3.17,62000
cdc,15.47,15.47,15.47,15.47,40
cdn,14.24,14.24,13.38,13.86,300
cee,18.2,18.2,18.1,18.1,2700
ceo,10.14,10.22,9.97,10.22,623453
cet,2.6,2.6,2.6,2.6,1100
chp,21.51,21.51,21.42,21.42,50490
cia,27.89,28.7,27.8,28.7,2660
cig,4.0,4.0,3.82,3.88,295830
cii,27.9,27.9,27.0,27.5,443820
clc,26.6,26.6,25.68,26.14,3620
clg,3.03,3.03,3.03,3.03,110
clw,17.38,17.38,17.38,17.38,10
cmg,16.93,17.7,16.84,17.7,49110
cmx,5.18,5.18,4.7,4.7,110
cng,25.03,25.39,24.49,25.4,4950
com,54.64,54.64,54.64,54.64,10
csm,13.3,13.3,13.1,13.15,41190
csv,24.47,24.87,24.07,24.46,24270
ctb,22.28,25.2,22.28,25.2,759
ctc,4.3,4.3,4.3,4.3,1000
ctd,141.64,141.64,137.48,141.35,76110
ctf,10.3,10.3,10.3,10.3,300
ctg,22.6,24.1,22.35,24.0,9663380
cti,28.77,28.87,28.58,28.87,138570
ctp,4.45,4.45,4.18,4.18,1990
cts,9.04,9.04,8.73,8.76,28120
ctx,27.0,27.0,27.0,27.0,11000
cvn,4.7,4.7,4.4,4.5,55200
cvt,21.11,21.65,20.66,21.65,404350
d11,11.03,12.97,11.03,11.86,400
d2d,31.19,31.67,31.19,31.67,53400
dad,15.36,15.36,15.36,15.36,100
dae,14.19,15.82,14.19,15.82,200
dag,7.69,7.8,7.57,7.73,133330
dah,5.41,5.48,5.35,5.39,315370
dbc,22.46,22.55,21.82,21.82,78900
dbd,40.68,40.78,40.0,40.78,20790
dbt,12.41,12.41,12.41,12.41,27200
dcl,14.0,14.0,13.55,13.9,18560
dcm,9.42,9.42,9.19,9.38,380950
dcs,1.0,1.0,0.9,1.0,227212
dgc,26.25,26.33,26.0,26.33,3600
dgw,21.6,22.1,21.6,21.95,182610
dha,25.26,26.16,24.59,25.82,24660
dhc,25.96,25.96,24.46,24.79,32830
dhg,98.31,100.25,97.34,99.28,90850
dhm,2.17,2.29,2.17,2.19,6170
dht,30.63,31.8,30.55,30.88,12000
dic,4.85,4.85,4.8,4.8,2020
dig,11.78,12.03,11.78,12.03,1475310
dih,13.29,15.13,13.29,15.04,3100
dl1,37.2,37.5,36.8,37.5,10800
dlg,2.49,2.52,2.47,2.5,308890
dmc,82.15,82.15,81.55,81.95,1770
dnm,13.8,13.8,13.8,13.8,900
dnp,15.0,15.0,14.7,14.7,5200
dp3,64.91,66.58,64.41,66.5,34700
dpg,25.37,25.37,24.28,24.92,23080
dpm,16.31,16.35,16.12,16.36,359130
dpr,29.61,29.92,29.61,29.76,6050
dps,0.8,0.9,0.8,0.9,158900
dqc,27.81,28.21,26.95,28.21,6370
drc,22.45,22.83,22.07,22.74,516120
drh,14.05,14.35,13.9,14.25,145370
drl,50.71,50.71,47.94,47.95,1130
ds3,5.3,5.3,4.9,4.9,427010
dsn,48.09,48.09,46.74,48.0,3580
dst,1.9,2.0,1.9,1.9,233300
dta,6.51,7.0,6.51,7.0,410
dtd,12.48,12.64,12.23,12.48,135900
dtl,42.0,42.0,42.0,42.0,1000
dvp,45.05,45.33,42.61,43.24,540
dxg,17.14,18.67,17.14,18.67,3207700
dxp,11.0,11.0,11.0,11.0,100
dxv,3.68,3.68,3.46,3.46,20
e1vfvn30,14.9,14.95,14.61,14.95,8800
eci,10.16,10.16,10.16,10.16,100
eib,14.0,14.2,13.8,14.15,135290
elc,9.0,9.15,8.8,9.05,76460
emc,11.62,11.62,10.97,11.58,100
eve,14.72,14.81,14.06,14.62,47060
evg,5.5,5.59,5.23,5.23,1053910
fcm,5.48,5.51,5.48,5.49,12660
fcn,13.63,13.81,13.54,13.63,302910
fdc,18.0,18.0,18.0,18.0,10
fit,4.0,4.1,3.96,4.1,296520
flc,4.9,4.97,4.86,4.88,7595150
fmc,20.1,20.1,19.9,20.0,49790
fpt,34.76,35.78,34.63,35.78,1297460
frt,64.01,64.01,64.01,64.01,750
ftm,16.2,16.25,16.2,16.25,654750
fts,11.46,11.82,11.46,11.82,14130
fucvreit,9.0,9.0,9.0,9.0,50
fuessv50,12.3,12.5,12.3,12.5,53690
g20,1.1,1.1,1.1,1.1,100
gas,76.51,76.7,74.97,75.93,518690
gdt,38.52,38.61,38.16,38.61,8360
gex,21.74,22.37,20.75,22.37,249100
gil,23.68,23.68,23.27,23.65,12560
gkm,13.04,13.14,12.85,12.86,190900
glt,65.78,69.29,65.78,69.29,200
gmd,23.09,23.61,22.95,23.61,435840
gmx,19.17,19.17,19.17,19.17,300
gsp,12.35,12.35,12.05,12.1,1920
gta,12.63,12.63,12.63,12.63,160
gtn,8.62,9.2,8.61,9.2,815780
hag,5.72,6.09,5.72,5.93,15743560
hah,11.59,11.59,11.46,11.5,48540
hai,3.55,3.6,3.54,3.55,664340
hap,3.12,3.15,3.03,3.15,6280
har,5.5,5.8,5.4,5.79,166270
has,7.36,7.48,7.36,7.49,25670
hat,32.1,33.01,32.1,33.02,200
hax,14.86,15.0,14.68,14.68,69650
hbc,18.88,19.38,18.7,19.38,787590
hbs,2.4,2.4,2.4,2.4,100
hcd,12.41,12.5,12.31,12.36,296110
hcm,23.22,24.14,22.4,24.13,411150
hda,9.5,9.5,9.5,9.5,11600
hdb,33.55,33.55,32.8,33.55,1614890
hdc,10.15,10.52,10.11,10.48,63070
hdg,21.4,21.46,21.14,21.47,15930
hev,10.72,10.9,10.72,10.9,3000
hgm,38.37,38.45,32.19,38.45,300
hhc,47.0,57.2,46.8,57.2,4700
hhg,3.4,3.5,3.3,3.5,278700
hhs,3.65,3.69,3.61,3.67,291570
hid,2.7,2.7,2.54,2.7,85470
hii,14.0,15.1,14.0,15.0,224700
hjs,20.3,20.3,20.3,20.3,1020
hkb,1.6,1.7,1.6,1.6,127700
hkt,1.7,1.7,1.6,1.7,53710
hld,12.26,12.26,12.09,12.26,4700
hlg,9.99,9.99,9.99,9.99,10
