symbol,open,high,low,close,volume,adj_close
aaa,27.1,27.8,27.0,27.8,954790,25.4
aam,11.0,11.0,11.0,11.0,5000,10.49
abt,48.3,48.6,48.0,48.6,9810,42.93
acb,19.1,19.2,19.0,19.2,130676,17.48
acc,27.0,27.0,27.0,27.0,10,25.22
acl,9.1,9.3,9.1,9.1,4090,9.1
acm,4.0,4.0,3.7,3.8,1854800,3.8
adc,16.8,16.8,16.8,16.8,1800,15.46
agf,9.9,10.4,9.9,10.4,2150,10.4
agm,11.5,11.9,11.3,11.9,7710,11.9
agr,2.8,2.9,2.8,2.9,51950,2.9
alt,11.9,11.9,11.9,11.9,0,
alv,4.5,4.5,4.5,4.5,0,
amc,30.0,30.0,30.0,30.0,0,
amd,12.5,12.8,12.2,12.7,1236120,12.54
ame,4.1,4.1,4.1,4.1,0,
amv,3.5,3.5,3.5,3.5,0,
anv,6.8,7.2,6.8,7.2,25360,3.37
apc,16.6,16.8,16.5,16.8,12200,16.47
apg,9.9,9.9,8.4,9.0,125800,9.0
api,6.2,6.2,6.1,6.1,10500,6.1
app,11.6,11.6,11.6,11.6,900,9.45
aps,2.9,2.9,2.8,2.9,163900,2.9
arm,32.9,32.9,32.9,32.9,100,29.28
asa,3.2,3.3,3.1,3.2,77200,3.2
asm,16.0,16.3,16.0,16.3,600400,14.82
asp,4.4,4.4,4.2,4.4,92010,4.27
ats,11.6,12.0,11.4,12.0,20800,12.0
b82,5.9,5.9,5.8,5.8,2700,5.8
bbc,71.0,71.0,71.0,71.0,500,69.47
bbs,15.2,15.5,15.1,15.5,3733,13.65
bcc,13.8,14.1,13.7,13.7,200200,10.65
bce,6.3,6.3,6.0,6.1,65330,5.39
bcg,6.0,6.1,5.9,6.0,248060,6.0
bci,23.7,23.9,23.6,23.7,58050,23.17
bdb,6.2,6.2,6.2,6.2,0,
bed,40.4,40.4,40.4,40.4,0,
bfc,36.7,36.7,36.2,36.2,22600,25.55
bgm,2.3,2.3,2.2,2.2,508670,2.2
bhs,18.7,18.7,18.4,18.5,1484980,13.94
bht,4.3,4.3,4.3,4.3,0,
bic,22.5,22.5,22.2,22.4,146470,22.01
bid,18.2,18.2,17.9,18.0,575810,16.56
bii,14.2,14.6,14.0,14.6,467540,14.6
bkc,10.6,10.6,10.6,10.6,1600,10.6
blf,3.8,3.8,3.7,3.7,2900,3.7
bmc,15.5,16.0,15.4,15.9,5240,14.49
bmi,24.0,24.2,23.7,23.7,101180,20.78
bmp,146.0,147.0,145.0,145.0,142470,77.53
bpc,18.2,19.0,18.1,19.0,8100,17.39
brc,9.3,9.3,9.3,9.3,5380,8.57
bsc,16.2,16.2,16.2,16.2,500,16.2
bsi,8.8,9.0,8.8,9.0,2400,7.97
bst,13.0,13.0,13.0,13.0,0,
btp,15.6,15.6,15.1,15.1,73920,14.0
bts,8.5,8.5,8.5,8.5,0,
