symbol,open,high,low,close,volume
aaa,18.24,18.71,18.17,18.71,954790
aam,10.01,10.01,10.01,10.01,5000
abt,41.4,41.66,41.14,41.66,9810
acb,15.81,15.89,15.72,15.89,130676
acc,25.22,25.22,25.22,25.22,10
acl,9.1,9.3,9.1,9.1,4090
acm,4.0,4.0,3.7,3.8,1854800
adc,14.18,14.18,14.18,14.18,1800
agf,9.9,10.4,9.9,10.4,2150
agm,11.5,11.9,11.3,11.9,7710
agr,2.8,2.9,2.8,2.9,51950
alt,,,,11.35,0
alv,,,,4.32,0
amc,,,,26.63,0
amd,12.34,12.64,12.04,12.54,1236120
ame,,,,4.1,0
amv,,,,3.5,0
anv,3.0,3.18,3.0,3.18,25360
apc,16.28,16.48,16.18,16.47,12200
apg,9.09,9.09,7.71,8.27,125800
api,6.2,6.2,6.1,6.1,10500
app,9.45,9.45,9.45,9.45,900
aps,2.9,2.9,2.8,2.9,163900
arm,28.3,28.3,28.3,28.3,100
asa,3.2,3.3,3.1,3.2,77200
asm,14.55,14.82,14.55,14.82,600400
asp,4.27,4.27,4.08,4.27,92010
ats,11.6,12.0,11.4,12.0,20800
b82,5.9,5.9,5.8,5.8,2700
bbc,69.47,69.47,69.47,69.47,500
bbs,13.38,13.65,13.3,13.65,3733
bcc,10.72,10.95,10.64,10.65,200200
bce,5.57,5.57,5.3,5.39,65330
bcg,6.0,6.1,5.9,6.0,248060
bci,23.17,23.36,23.07,23.17,58050
bdb,,,,4.75,0
bed,,,,34.47,0
bfc,24.5,24.5,24.17,24.17,22600
bgm,2.3,2.3,2.2,2.2,508670
bhs,14.09,14.09,13.86,13.94,1484980
bht,,,,4.06,0
bic,22.1,22.1,21.81,22.01,146470
bid,16.74,16.74,16.47,16.56,575810
bii,14.2,14.6,14.0,14.6,467540
bkc,10.6,10.6,10.6,10.6,1600
blf,3.8,3.8,3.7,3.7,2900
bmc,13.45,13.88,13.36,13.79,5240
bmi,20.46,20.63,20.2,20.2,101180
bmp,74.36,74.87,73.85,73.85,142470
bpc,16.65,17.39,16.56,17.39,8100
brc,8.57,8.57,8.57,8.57,5380
bsc,15.97,15.97,15.97,15.97,500
bsi,7.79,7.97,7.79,7.97,2400
bst,,,,10.88,0
btp,13.32,13.32,12.9,12.89,73920
bts,,,,8.5,0
btt,30.03,30.03,27.38,27.38,1210
bvh,58.19,59.64,58.19,58.67,150610
bvs,12.9,12.9,12.8,12.9,38530
bxh,12.21,12.21,12.12,12.12,6800
c32,37.41,38.65,37.41,38.26,133750
c47,10.86,10.94,10.78,10.94,40700
c92,,,,30.0,0
can,,,,34.68,0
cap,48.19,50.81,48.19,49.42,86630
cav,47.03,47.84,46.76,47.3,144010
cci,,,,8.89,0
ccl,3.8,3.9,3.7,3.9,345890
ccm,,,,12.27,0
cdc,8.85,8.94,8.85,8.94,27540
cdn,16.38,17.04,16.38,17.04,1000
cdo,21.53,21.74,21.39,21.66,1102600
ceo,9.36,9.36,9.18,9.27,85200
chp,18.31,18.4,18.13,18.31,48900
cig,3.5,3.5,3.5,3.5,139800
cii,25.15,25.34,24.77,24.78,1246170
cjc,24.78,24.78,24.78,24.77,90900
ckv,,,,15.11,0
clc,35.93,36.23,35.04,35.63,26430
clg,4.0,4.0,3.9,3.9,44120
clh,10.4,12.26,10.4,11.53,13400
cll,21.16,21.25,21.16,21.25,33030
clm,,,,16.99,0
clw,,,,14.85,0
cmc,,,,5.4,0
cmg,12.84,12.93,12.66,12.93,21310
cmi,8.8,8.9,8.7,8.7,20300
cms,6.83,6.83,6.74,6.83,7700
cmt,,,,13.2,0
cmv,,,,14.42,0
cmx,4.8,4.9,4.8,4.9,520
cng,35.77,37.26,35.77,36.99,258420
com,35.04,36.71,35.04,36.71,270
cpc,,,,18.81,0
csc,14.93,15.21,14.66,15.03,41900
csm,22.34,22.46,21.98,22.1,1242150
csv,20.83,21.78,20.74,21.09,453120
ct6,,,,7.66,0
cta,3.0,3.2,3.0,3.2,6600
ctb,16.22,17.66,16.22,17.66,1700
ctc,,,,9.31,0
ctd,147.22,148.69,144.29,144.29,131790
ctg,15.82,15.92,15.64,15.73,281970
