ticker,open,high,low,close,volume
aaa,18.24,18.71,18.17,18.71,954790
aam,9.46,9.46,9.46,9.46,5000
abt,36.82,37.05,36.59,37.05,9810
acb,13.73,13.8,13.66,13.8,130676
acc,23.06,23.06,23.06,23.06,10
acl,8.6,8.79,8.6,8.61,4090
acm,4.0,4.0,3.7,3.8,1854800
adc,12.99,12.99,12.99,12.99,1800
agf,9.9,10.4,9.9,10.4,2150
agm,10.88,11.26,10.69,11.26,7710
agr,2.8,2.9,2.8,2.9,51950
alt,10.79,10.79,10.79,10.79,0
alv,4.41,4.41,4.32,4.32,0
amc,23.22,23.22,23.22,23.22,0
amd,12.34,12.64,12.04,12.54,1236120
ame,2.92,2.92,2.92,2.92,0
amv,3.5,3.5,3.5,3.5,0
anv,3.0,3.18,3.0,3.18,25360
apc,16.28,16.48,16.18,16.47,12200
apg,9.09,9.09,7.71,8.27,125800
api,6.2,6.2,6.1,6.1,10500
app,8.11,8.11,8.11,8.11,900
aps,2.9,2.9,2.8,2.9,163900
arm,28.3,28.3,28.3,28.3,100
asa,3.2,3.3,3.1,3.2,77200
asm,14.55,14.82,14.55,14.82,600400
asp,3.91,3.91,3.73,3.91,92010
ata,4.8,4.8,4.8,4.8,83800
ats,11.6,12.0,11.4,12.0,20800
avf,0.5,0.6,0.5,0.5,0
b82,5.9,5.9,5.8,5.8,2700
bam,1.8,1.8,1.8,1.8,0
bbc,69.3,69.3,69.3,69.29,500
bbs,12.88,13.13,12.8,13.13,3733
bcc,10.72,10.95,10.64,10.65,200200
bce,4.85,4.85,4.62,4.7,65330
bcg,6.0,6.1,5.9,6.0,248060
bci,23.17,23.36,23.07,23.17,58050
bdb,4.76,4.76,4.76,4.75,0
bed,34.46,34.46,34.46,34.47,0
bfc,21.64,21.64,21.34,21.35,22600
bgm,2.3,2.3,2.2,2.2,508670
bhc,2.5,2.5,2.5,2.5,0
bhs,14.09,14.09,13.86,13.94,1484980
bic,21.57,21.57,21.28,21.47,146470
bid,16.74,16.74,16.47,16.56,575810
bii,14.2,14.6,14.0,14.6,467540
bkc,10.6,10.6,10.6,10.6,1600
blf,3.8,3.8,3.7,3.7,2900
bmc,13.45,13.88,13.36,13.79,5240
bmi,20.46,20.63,20.2,20.2,101180
bmp,72.41,72.91,71.92,71.92,142470
bpc,15.27,15.95,15.19,15.94,8100
brc,7.85,7.85,7.85,7.85,5380
bsc,15.97,15.97,15.97,15.97,500
bsi,7.56,7.73,7.56,7.73,2400
bst,10.66,10.66,10.66,10.66,0
btc,50.0,50.0,50.0,50.0,0
btp,11.61,11.61,11.23,11.24,73920
bts,8.5,8.5,8.5,8.5,0
btt,29.45,29.45,26.85,26.85,1210
btw,14.43,14.53,14.43,14.52,1100
bvg,1.2,1.2,1.2,1.2,0
bvh,57.44,58.88,57.44,57.92,150610
bvs,12.38,12.38,12.28,12.38,38530
bxh,11.27,11.27,11.19,11.18,6800
c32,31.35,32.39,31.35,32.07,133750
c47,9.1,9.17,9.04,9.17,40700
c92,30.0,30.0,30.0,30.0,0
cad,1.6,1.6,1.5,1.6,7501
can,34.68,34.68,34.68,34.68,0
cap,42.51,44.82,42.51,43.58,86630
cav,45.83,46.62,45.57,46.09,144010
cci,8.46,8.54,8.46,8.53,0
ccl,3.8,3.9,3.7,3.9,345890
ccm,12.27,12.27,12.27,12.27,0
cdc,8.26,8.34,8.26,8.34,27540
cdn,15.65,16.29,15.65,16.29,1000
cdo,21.53,21.74,21.39,21.66,1102600
ceo,8.74,8.74,8.58,8.66,85200
chp,16.25,16.33,16.09,16.25,48900
cid,2.9,2.9,2.8,2.8,500
cig,3.5,3.5,3.5,3.5,139800
cii,25.15,25.34,24.77,24.78,1246170
cjc,23.61,23.61,23.61,23.6,90900
ckv,14.39,14.48,14.39,14.49,0
clc,34.91,35.2,34.05,34.62,26430
clg,4.0,4.0,3.9,3.9,44120
clh,9.99,11.77,9.99,11.08,13400
cll,21.01,21.1,21.01,21.1,33030
clm,16.99,16.99,16.99,16.99,0
clw,14.85,14.85,14.85,14.85,0
cmc,5.4,5.4,5.4,5.4,0
cmg,11.62,11.7,11.46,11.7,21310
cmi,8.8,8.9,8.7,8.7,20300
cms,6.83,6.83,6.74,6.83,7700
cmt,12.4,13.2,12.4,13.2,0
cmv,14.11,14.11,13.85,13.85,0
cmx,4.8,4.9,4.8,4.9,520
cng,35.77,37.26,35.77,36.99,258420
cnt,1.6,1.6,1.6,1.6,0
com,32.18,33.71,32.18,33.71,270
cpc,17.71,17.8,17.63,17.79,0
csc,7.47,7.61,7.33,7.51,41900
csm,21.73,21.85,21.38,21.49,1242150
csv,19.61,20.51,19.53,19.85,453120
ct6,7.67,7.67,7.67,7.66,0
cta,3.0,3.2,3.0,3.2,6600
ctb,15.37,16.74,15.37,16.74,1700
ctc,9.32,9.32,9.32,9.31,0
ctd,142.53,143.95,139.69,139.69,131790
ctg,15.82,15.92,15.64,15.73,281970
cti,25.33,26.34,25.15,26.33,1567610
ctn,0.9,0.9,0.9,0.9,0
