symbol,open,high,low,close,volume,adj_close
agf,33.8,33.8,33.8,33.8,0,
bbc,15.9,15.9,15.9,15.9,7800,7.41
bpc,15.8,15.8,15.7,15.7,2820,5.04
can,14.6,14.6,14.6,14.6,0,
dha,33.9,33.9,33.5,33.5,2960,5.1
dpc,9.2,9.2,9.2,9.2,0,
gil,32.3,32.3,32.3,32.3,140,5.4
gmd,51.0,51.0,51.0,51.0,6540,10.75
hap,22.9,23.0,22.9,23.0,3280,4.39
has,26.5,26.5,26.5,26.5,20,5.98
kha,25.3,25.3,25.3,25.3,1380,4.91
laf,33.7,33.7,33.5,33.5,20550,13.81
mhc,18.1,18.1,18.0,18.0,24450,6.0
pms,14.1,14.1,14.1,14.1,0,
ree,26.1,26.1,26.0,26.0,57200,2.66
sam,37.5,37.7,37.5,37.7,580,3.4
sav,29.9,29.9,29.7,29.7,2590,12.7
sfc,21.6,21.7,21.6,21.7,6360,1.99
sgh,13.8,13.8,13.8,13.8,700,2.5
ssc,34.8,34.8,34.7,34.7,3510,8.94
tms,34.1,34.1,33.6,33.6,100,10.34
ts4,18.8,18.8,18.8,18.8,0,
vtc,35.2,35.2,35.2,35.2,0,
