symbol,open,high,low,close,volume,adj_close
aaa,16.4,17.1,16.2,16.2,2236000,11.36
aam,14.8,14.8,14.7,14.8,3580,12.35
abt,63.0,63.0,60.0,63.0,2110,49.11
acb,15.5,15.5,15.2,15.2,68795,13.26
acc,27.0,28.4,27.0,28.4,390,22.25
acl,12.0,12.0,11.6,11.6,5900,10.36
adc,29.0,29.0,29.0,29.0,0,
agf,21.6,21.7,21.4,21.4,8570,16.59
agm,11.7,11.7,11.7,11.7,2000,9.58
agr,6.5,6.6,6.4,6.4,381280,6.4
alt,11.5,11.5,11.5,11.5,0,
alv,6.0,6.0,6.0,6.0,2000,5.76
amc,20.0,20.0,20.0,20.0,1000,14.12
amd,,,,,409100,18.56
ame,4.0,4.0,4.0,4.0,0,
amv,3.9,4.2,3.9,4.2,1000,4.2
anv,10.7,10.9,10.6,10.7,97050,4.61
apc,18.1,18.1,17.3,17.8,103140,16.46
apg,6.4,6.4,6.4,6.4,0,
api,14.8,15.0,14.7,15.0,247300,15.0
app,13.4,13.4,13.4,13.4,0,
aps,5.6,5.7,5.4,5.6,510700,5.6
arm,22.0,22.0,21.2,21.2,8200,15.29
asa,8.9,8.9,8.0,8.2,342600,7.92
asm,10.8,10.9,10.4,10.6,1518740,9.18
asp,7.6,7.7,7.5,7.5,85100,6.89
b82,10.3,10.3,10.2,10.2,200,6.78
bbc,56.0,56.0,54.0,54.0,630,51.0
bbs,17.0,17.0,17.0,17.0,0,
bcc,13.4,13.6,13.3,13.4,93100,10.25
bce,10.5,10.5,10.5,10.5,39320,7.72
bci,19.9,20.0,19.7,20.0,10160,15.62
bdb,6.2,6.2,6.2,6.2,0,
bed,14.5,14.5,14.5,14.5,0,
bgm,5.2,5.3,5.0,5.0,352870,5.0
bhs,11.1,11.1,10.7,11.1,15050,7.8
bht,4.6,4.6,4.6,4.6,0,
bic,13.9,14.1,13.8,13.9,157510,12.46
bid,12.9,13.0,12.8,12.8,274110,10.63
bii,11.8,12.0,11.5,11.7,238500,10.64
bkc,11.1,11.1,11.1,11.1,0,
blf,9.2,9.2,9.2,9.2,0,
bmc,28.0,28.2,27.8,28.0,10230,21.46
bmi,17.8,17.8,17.5,17.6,70920,12.68
bmp,66.5,66.5,66.0,66.5,9930,32.91
bpc,12.3,12.3,12.3,12.3,0,
brc,10.0,10.0,9.8,10.0,8340,7.82
bsc,6.1,6.1,6.1,6.1,0,
bsi,11.8,12.0,11.5,11.7,275050,10.37
bst,12.2,13.5,12.2,13.5,200,10.52
btp,14.1,14.3,13.8,14.0,43900,11.34
bts,7.0,7.1,7.0,7.1,3100,7.1
btt,40.0,40.0,39.7,39.7,15010,28.61
bvh,37.5,37.8,36.4,36.5,329640,34.37
bvs,14.6,14.9,14.1,14.5,288500,14.5
bxh,13.0,13.0,13.0,13.0,0,
c32,29.6,29.6,29.0,29.0,2260,20.37
c47,16.8,16.8,16.8,16.8,600,11.51
c92,13.6,13.6,13.6,13.6,22000,12.62
can,29.5,29.5,29.5,29.5,0,
cap,27.6,27.6,27.0,27.5,21100,14.2
cci,13.6,13.6,13.6,13.6,0,
ccl,5.5,5.5,5.3,5.3,493640,5.05
ccm,49.6,49.6,49.6,49.6,20,42.61
cdc,10.0,10.1,9.8,9.9,42110,8.19
ceo,12.9,13.0,12.0,12.3,815400,8.46
chp,14.2,14.3,14.0,14.2,36200,10.94
cig,3.0,3.1,2.9,3.0,4010,3.0
cii,19.0,19.1,18.7,18.8,343120,15.28
cjc,23.0,23.0,23.0,23.0,0,
ckv,9.6,9.6,9.6,9.6,100,8.26
clc,30.5,30.5,30.0,30.3,430,25.27
clg,7.7,7.7,7.5,7.7,77990,7.7
cll,35.4,36.5,34.0,34.0,33830,25.97
clw,16.2,16.2,16.2,16.2,0,
cmc,6.4,6.4,6.4,6.4,0,
cmg,9.5,9.6,9.2,9.4,105240,8.38
cmi,15.9,15.9,15.4,15.4,133100,15.4
cms,12.2,12.2,12.0,12.1,7700,9.03
cmt,10.4,10.4,10.4,10.4,0,
cmv,15.2,15.2,15.2,15.2,0,
cmx,9.1,9.1,8.9,8.9,135720,8.9
cng,37.4,37.6,37.1,37.1,19910,27.67
com,35.0,35.0,35.0,35.0,20,27.92
cpc,23.3,23.3,23.3,23.3,0,
csc,13.8,14.4,13.5,14.4,2921,12.0
csm,44.4,44.4,42.8,44.0,110780,21.29
ct6,7.6,7.6,7.6,7.6,0,
cta,4.1,4.2,4.1,4.2,700,4.2
ctb,35.0,35.0,35.0,35.0,0,
ctc,6.7,6.7,6.7,6.7,200,5.97
ctd,61.0,61.0,59.5,61.0,1340,40.52
ctg,14.1,14.2,14.1,14.1,87890,12.43
cti,10.4,11.0,10.3,11.0,3990,9.15
cts,9.3,9.4,9.0,9.2,284600,7.44
ctx,10.2,10.2,10.2,10.2,400,10.2
cvn,3.5,3.7,3.3,3.5,93300,3.5
cvt,24.5,24.5,23.6,23.6,51600,12.52
cx8,5.0,5.0,5.0,5.0,0,
d11,12.3,12.3,12.3,12.3,900,9.61
d2d,34.8,34.8,34.8,34.8,200,27.95
dad,17.5,17.5,17.5,17.5,0,
dae,16.5,16.5,16.5,16.5,0,
dag,12.9,13.0,12.7,12.7,8050,7.34
dbc,28.0,28.0,27.3,27.3,56400,20.02
dbt,18.7,19.0,18.5,18.5,19700,11.55
dc2,4.3,4.3,4.3,4.3,0,
dc4,8.1,8.1,7.9,7.9,10200,6.27
dcl,55.0,55.5,52.0,53.5,159210,14.23
dcs,5.6,5.7,5.5,5.5,665700,5.5
dgc,35.0,35.0,35.0,35.0,0,
dha,14.2,14.3,13.9,14.2,84900,11.08
dhc,23.5,23.5,22.8,22.9,77630,14.41
dhg,94.5,94.5,93.5,94.0,3180,55.96
dhm,6.3,6.3,6.0,6.0,321470,5.61
dhp,9.2,9.2,9.2,9.2,0,
dht,33.3,33.5,33.1,33.5,4420,13.38
dic,8.8,8.8,8.5,8.6,78840,7.35
did,5.0,5.0,5.0,5.0,0,
dig,14.1,14.7,14.1,14.5,2680340,12.09
dih,9.4,9.4,9.4,9.4,0,
dl1,8.8,9.1,8.8,9.1,25900,4.22
dlg,11.9,12.3,11.6,12.2,3749800,11.62
dlr,6.0,6.0,6.0,6.0,0,
dmc,43.3,43.8,42.5,43.3,28610,30.47
dnc,20.0,20.0,20.0,20.0,1500,12.94
dnm,37.0,37.0,37.0,37.0,500,29.68
dnp,21.7,21.7,21.7,21.7,100,3.83
dny,5.5,5.6,5.5,5.6,400,4.04
dpc,14.5,14.5,14.5,14.5,1000,13.29
dpm,29.0,29.4,28.9,28.9,430030,21.39
dpr,40.4,40.4,39.5,39.5,18470,28.08
dqc,72.0,73.5,70.0,71.5,28660,43.68
drc,60.0,60.0,58.0,58.0,62920,33.41
drh,6.2,6.4,6.2,6.3,1642510,6.3
drl,35.4,35.4,35.4,35.4,20,25.96
dsn,61.0,61.0,59.5,60.0,8810,32.6
dst,6.5,6.6,6.1,6.1,6200,3.34
dta,6.0,6.3,6.0,6.3,33920,6.3
dtl,8.2,8.2,8.2,8.2,220,8.2
dtt,10.0,10.0,9.5,9.5,420,8.18
dvp,46.8,46.8,46.8,46.8,0,
dxg,14.1,14.5,14.0,14.3,1831830,7.73
dxp,42.0,42.0,42.0,42.0,2400,11.59
dxv,4.6,4.6,4.5,4.6,18150,4.6
dzm,4.8,4.9,4.8,4.9,6600,4.08
e1vfvn30,9.7,9.7,9.5,9.5,3570,9.5
ebs,8.5,8.5,8.4,8.4,64100,6.63
eci,18.9,18.9,18.9,18.9,200,14.55
eib,11.2,11.3,11.1,11.2,241640,11.2
eid,13.2,13.2,13.2,13.2,0,
elc,13.5,13.9,13.4,13.9,5010,9.54
emc,6.4,6.5,5.7,5.7,11480,4.92
eve,25.0,25.0,25.0,25.0,0,
fcm,13.0,13.0,12.2,12.2,1128340,10.13
fcn,23.2,23.4,22.9,23.0,236850,20.09
fdc,22.7,22.7,21.6,21.7,29740,17.77
fdt,26.5,26.5,26.5,26.5,0,
fit,29.9,30.7,27.0,27.0,5446997,14.55
flc,12.3,12.4,11.5,11.6,29037420,9.67
fmc,24.0,24.0,23.3,23.3,62480,8.53
fpt,49.5,49.5,48.8,48.8,224690,28.25
gas,99.5,99.5,93.0,94.0,923580,77.76
gdt,35.5,35.7,35.3,35.7,1640,20.48
gil,29.0,29.6,29.0,29.6,8760,19.45
glt,17.2,18.7,17.1,18.7,1400,14.57
gmc,40.7,41.4,38.1,38.6,14670,25.53
gmd,32.5,33.0,32.0,32.0,526470,18.59
gmx,12.8,12.8,12.8,12.8,0,
gsp,13.1,13.1,12.8,12.9,20430,9.72
gta,13.7,13.7,12.6,13.6,8330,11.2
gtn,18.4,18.9,18.4,18.4,2167660,16.73
had,40.0,40.0,40.0,40.0,0,
hag,24.7,24.7,24.0,24.2,1838800,24.2
hai,21.6,21.6,21.5,21.6,1148660,17.03
hap,9.1,9.3,8.9,9.1,385230,5.94
har,11.8,11.9,11.4,11.6,2849240,10.85
has,5.8,5.8,5.8,5.8,1800,5.8
hat,51.3,55.9,51.3,55.9,700,52.19
hax,9.2,9.2,9.2,9.2,0,
hbc,15.8,15.9,15.5,15.8,483090,6.64
hbe,4.1,4.1,4.1,4.1,300,3.77
hbs,5.0,5.0,5.0,5.0,5000,5.0
hcc,11.5,11.8,11.5,11.7,34200,5.83
hcm,35.9,36.1,35.3,35.5,345830,29.99
hct,10.1,10.1,10.1,10.1,0,
hda,10.0,10.0,10.0,10.0,0,
hdc,23.5,24.0,23.2,23.6,13220,12.92
hdg,28.2,28.7,28.1,28.7,218270,23.56
hdo,3.2,3.3,3.2,3.3,26200,3.3
hev,13.5,13.5,13.4,13.4,2200,10.0
hgm,47.5,48.0,47.5,48.0,7300,44.02
hhc,28.0,31.0,28.0,31.0,200,19.46
hhg,8.0,8.0,7.8,8.0,90500,6.5
hhs,18.3,18.4,17.7,17.7,1379160,10.3
hjs,11.6,12.1,11.6,11.9,37250,8.39
hlc,8.7,8.7,8.7,8.7,0,
hld,16.9,17.0,16.5,16.8,33300,12.22
hlg,4.1,4.4,4.0,4.4,3680,4.4
hly,10.8,10.8,10.8,10.8,0,
hmc,9.4,9.4,9.3,9.3,1140,7.51
hmh,27.8,27.8,27.0,27.2,37900,18.1
hnm,16.2,16.5,15.5,15.6,153920,15.36
hom,8.0,8.0,8.0,8.0,3500,7.01
hot,24.2,24.2,24.2,24.2,0,
hpg,55.0,55.5,53.0,53.5,703040,18.34
hqc,8.0,8.1,7.8,7.8,4650670,7.04
hrc,38.9,38.9,38.7,38.8,450680,22.17
hsg,50.0,50.5,49.0,49.7,188050,12.88
hst,5.2,5.2,5.2,5.2,0,
ht1,16.9,16.9,16.3,16.3,254030,12.74
htc,31.2,35.0,31.2,35.0,5200,15.28
hti,11.6,11.6,11.6,11.6,2000,9.11
htl,27.2,27.2,25.5,25.5,540,14.06
htp,10.0,10.0,10.0,10.0,0,
htv,18.5,18.5,18.5,18.5,2000,11.94
hu1,8.8,8.8,8.8,8.8,0,
hu3,9.7,9.7,9.7,9.7,0,
hut,15.5,16.0,14.7,15.3,4075574,10.72
hvg,31.2,31.7,30.6,31.1,1262080,19.7
hvt,18.2,18.2,18.2,18.2,0,
hvx,6.3,6.3,6.3,6.3,20,6.3
icf,6.5,6.6,6.4,6.4,60490,6.4
icg,8.7,8.7,8.4,8.5,162536,7.77
idi,12.1,12.2,11.5,11.7,2163970,9.5
idj,3.9,4.2,3.9,4.2,115900,4.2
idv,62.9,62.9,62.5,62.5,300,16.55
ijc,13.5,13.5,13.1,13.1,284540,10.69
imp,43.3,43.3,42.6,43.0,21350,32.66
inc,5.5,5.5,5.5,5.5,0,
inn,31.8,33.0,31.8,32.9,1000,28.95
ita,8.8,9.0,8.6,8.7,7965970,8.7
itc,8.0,8.0,7.8,7.8,181740,7.8
itd,8.9,9.0,8.6,8.8,126990,5.59
itq,27.9,30.6,27.9,30.6,165380,26.69
ivs,10.3,10.5,10.1,10.2,484800,8.3
jvc,17.2,17.4,17.0,17.2,653090,17.2
