ticker,open,high,low,close,volume
aaa,8.48,8.84,8.37,8.37,2236000
aam,8.56,8.56,8.5,8.57,3580
abt,42.38,42.38,40.36,42.38,2110
acb,10.67,10.67,10.46,10.47,68795
acc,19.34,20.34,19.34,20.34,390
acl,10.14,10.14,9.8,9.8,5900
agf,16.75,16.83,16.6,16.59,8570
agm,9.06,9.06,9.06,9.06,2000
agr,6.5,6.6,6.4,6.4,381280
alp,4.2,4.2,4.2,4.2,340
alv,5.76,5.76,5.76,5.76,2000
amc,12.31,12.31,12.31,12.31,1000
amd,19.29,19.29,18.37,18.56,409100
amv,3.9,4.2,3.9,4.2,1000
anv,4.16,4.24,4.12,4.16,97050
apc,16.73,16.73,15.99,16.46,103140
api,14.8,15.0,14.7,15.0,247300
aps,5.6,5.7,5.4,5.6,510700
arm,15.34,15.34,14.79,14.78,8200
asa,8.6,8.6,7.73,7.92,342600
asm,9.35,9.43,9.0,9.18,1518740
asp,6.4,6.48,6.31,6.31,85100
ata,4.4,4.6,4.4,4.5,56210
avf,3.4,3.5,3.3,3.3,384090
b82,6.84,6.84,6.78,6.78,200
bam,8.0,8.2,7.8,8.0,225800
bbc,52.75,52.75,50.86,50.87,630
bcc,10.25,10.4,10.17,10.25,93100
bce,6.73,6.73,6.73,6.72,39320
bci,15.55,15.62,15.39,15.62,10160
bgm,5.2,5.3,5.0,5.0,352870
bhs,7.8,7.8,7.52,7.8,15050
bic,12.16,12.33,12.07,12.16,157510
bid,10.71,10.79,10.63,10.63,274110
bii,10.73,10.91,10.46,10.64,238500
bmc,20.43,20.58,20.29,20.43,10230
bmi,12.47,12.47,12.26,12.33,70920
bmp,30.52,30.52,30.29,30.52,9930
brc,6.51,6.51,6.38,6.51,8340
bsi,10.14,10.31,9.88,10.05,275050
bst,8.51,9.42,8.51,9.42,200
bt6,8.4,8.5,8.3,8.4,14950
btc,41.76,41.76,41.76,41.76,1700
bth,11.0,11.0,11.0,11.0,100
btp,9.16,9.29,8.97,9.1,43900
bts,7.0,7.1,7.0,7.1,3100
btt,28.04,28.04,27.83,27.83,15010
btw,13.77,13.77,12.72,12.8,12000
bvg,2.5,2.5,2.4,2.5,3000
bvh,34.86,35.13,33.83,33.93,329640
bvs,13.25,13.52,12.8,13.16,288500
c21,13.37,13.37,13.37,13.37,610
c32,17.43,17.43,17.07,17.07,2260
c47,9.65,9.65,9.65,9.65,600
c92,12.61,12.61,12.61,12.62,22000
cad,2.1,2.1,2.0,2.0,33300
cap,12.57,12.57,12.3,12.53,21100
ccl,5.24,5.24,5.05,5.05,493640
ccm,39.1,39.1,39.1,39.1,20
cdc,7.73,7.8,7.57,7.65,42110
ceo,8.3,8.36,7.72,7.91,815400
chp,9.34,9.41,9.21,9.35,36200
cid,4.7,4.7,4.7,4.7,400
cig,3.0,3.1,2.9,3.0,4010
cii,15.44,15.52,15.2,15.28,343120
ckv,7.93,7.93,7.93,7.92,100
clc,15.56,15.56,15.31,14.59,430
clg,7.7,7.7,7.5,7.7,77990
cll,23.72,24.46,22.78,22.78,33830
cmg,7.67,7.75,7.43,7.59,105240
cmi,15.9,15.9,15.4,15.4,133100
