symbol,open,high,low,close,volume,adj_close
agf,43.3,43.3,43.0,43.0,5490,12.61
bbc,22.0,22.2,22.0,22.2,21260,10.43
bpc,16.0,16.1,16.0,16.1,50,5.65
can,17.2,17.2,17.2,17.2,610,8.68
dha,43.5,44.2,43.5,44.2,1240,7.62
dpc,12.4,12.4,12.2,12.2,660,6.36
gil,33.0,33.0,32.9,32.9,14720,5.61
gmd,71.0,71.0,70.0,70.0,13330,15.11
hap,22.8,22.8,22.8,22.8,9600,4.62
has,33.0,33.0,33.0,33.0,4340,7.44
kdc,,,,,16030,4.73
kha,22.9,22.9,22.9,22.9,2200,4.58
khp,13.0,13.0,13.0,13.0,0,2.95
laf,40.0,40.6,40.0,40.6,11090,16.74
mhc,23.3,23.3,23.2,23.2,9060,7.74
nhc,21.0,21.5,21.0,21.5,3100,3.02
pms,15.6,15.7,15.6,15.7,5120,5.36
pnc,16.2,16.2,16.2,16.2,4630,8.23
ree,34.1,34.2,34.1,34.2,16780,3.6
sam,47.0,47.0,47.0,47.0,18400,5.69
sav,30.7,30.7,29.4,29.4,9300,12.57
sfc,27.9,27.9,27.9,27.9,200,2.62
sgh,18.0,18.0,18.0,18.0,2600,3.26
ssc,45.0,45.4,45.0,45.4,1280,11.69
tms,43.1,43.7,43.1,43.7,4160,13.56
tna,31.0,31.0,31.0,31.0,10,5.43
ts4,25.8,25.8,25.5,25.5,810,4.4
vsh,11.9,12.6,11.9,12.6,900,3.78
vtc,32.5,32.5,32.5,32.5,1420,13.73
vtl,20.0,20.0,20.0,20.0,0,7.6
