symbol,open,high,low,close,volume
agf,12.23,12.23,12.05,12.05,17970
bbc,11.04,11.04,11.04,11.04,61460
bpc,5.4,5.4,5.4,5.4,800
bt6,7.46,7.46,7.38,7.38,10950
btc,4.75,4.75,4.75,4.75,4870
can,9.13,9.23,9.13,9.23,14470
dha,7.94,8.08,7.94,8.08,5630
dpc,5.47,5.47,5.47,5.47,8380
gil,6.61,6.69,6.61,6.69,25220
gmd,11.44,11.55,11.44,11.55,2950
hap,4.74,4.76,4.74,4.76,15190
has,6.99,6.99,6.99,6.99,1210
kha,5.34,5.38,5.34,5.38,13950
laf,19.41,19.41,19.41,19.41,25820
mhc,8.14,8.24,8.14,8.24,41690
pms,5.26,5.26,5.26,5.26,2710
pnc,8.23,8.33,8.23,8.33,18220
ree,3.7,3.7,3.7,3.7,75140
sam,4.37,4.42,4.37,4.42,66970
sav,15.35,15.35,15.31,15.31,28810
sfc,2.59,2.59,2.59,2.59,6740
sgh,3.62,3.62,3.62,3.62,4330
ssc,12.05,12.05,12.05,12.05,21560
tms,13.0,13.0,13.0,13.0,24900
tna,4.27,4.27,4.27,4.27,3470
ts4,3.8,3.82,3.8,3.81,14350
vtc,15.3,15.3,15.3,15.3,260
