ticker,open,high,low,close,volume
aaa,5.32,5.35,5.26,5.32,54400
aam,15.71,15.71,15.71,15.71,100
abt,20.89,20.89,20.36,20.35,1060
acb,16.21,16.27,16.21,16.21,71000
acc,13.81,14.15,13.52,14.15,6010
acl,13.5,13.58,13.5,13.58,30
adc,3.33,3.33,3.33,3.33,300
agf,12.63,12.97,12.54,12.96,510
agr,6.58,6.58,6.4,6.49,43500
alv,3.86,4.03,3.86,3.94,19500
ame,1.92,1.92,1.78,1.78,700
amv,3.4,3.4,3.4,3.4,6600
anv,2.62,2.68,2.62,2.69,4090
apc,9.9,9.9,9.82,9.82,40600
apg,3.12,3.12,3.12,3.12,1000
api,3.8,3.9,3.8,3.9,16600
app,4.83,4.83,4.83,4.83,3000
aps,4.2,4.4,4.2,4.2,474300
arm,8.64,8.64,8.64,8.65,4500
asa,13.43,13.72,13.43,13.53,131500
asm,6.66,6.72,6.6,6.66,220220
asp,3.42,3.49,3.42,3.49,20760
b82,3.92,3.92,3.92,3.92,100
bbc,15.81,15.98,15.63,15.8,18830
bcc,3.75,3.91,3.75,3.83,29600
bce,4.39,4.44,4.34,4.39,44010
bci,12.98,13.4,12.98,13.4,1640
bgm,5.0,5.0,4.82,4.82,285760
bhs,8.89,8.99,8.89,8.94,8110
bic,5.77,5.77,5.55,5.7,16250
bkc,11.3,11.4,10.8,11.0,46100
blf,1.71,1.76,1.71,1.76,600
bmc,33.58,33.58,32.03,32.65,115950
bmi,5.48,5.48,5.36,5.42,28040
bmp,14.5,15.14,14.5,15.01,60640
bpc,4.51,4.51,4.4,4.4,200
brc,7.58,7.65,7.52,7.65,70630
bsi,5.07,5.07,4.89,5.07,18970
btp,3.59,3.59,3.59,3.59,99600
bts,6.4,6.5,6.4,6.5,6600
btt,10.99,10.99,10.32,10.32,130
bvh,36.11,36.37,36.03,36.11,222650
bvs,12.1,12.48,12.1,12.19,230900
c47,5.15,5.15,5.15,5.15,10
can,22.62,22.62,22.47,22.47,3300
cap,4.82,4.83,4.82,4.82,5500
cci,5.07,5.07,4.96,4.96,12800
ccl,5.33,5.33,5.14,5.14,24820
ccm,11.73,11.73,11.73,11.73,1000
cdc,4.62,4.62,4.55,4.62,29580
chp,4.41,4.48,4.41,4.48,5100
cig,3.4,3.4,3.4,3.4,580
cii,16.97,17.02,16.64,16.63,245290
cjc,7.25,7.25,7.21,7.21,200
ckv,5.95,5.95,5.88,5.88,3000
clc,5.72,5.95,5.72,5.95,2010
clg,7.44,7.44,7.26,7.25,104980
cmc,4.9,4.9,4.5,4.5,600
cmg,3.88,3.96,3.88,3.96,1760
cmi,11.99,11.99,11.52,11.61,206000
cms,6.34,6.34,6.34,6.34,1200
cmv,9.51,9.74,9.51,9.74,10260
cmx,4.5,4.5,4.5,4.5,1260
cng,12.55,13.09,12.55,13.09,298060
com,17.54,18.32,17.54,18.32,45600
cpc,7.62,7.62,7.62,7.41,4000
csc,2.15,2.15,2.11,2.11,4900
csm,8.86,8.96,8.8,8.87,365220
cta,4.57,4.57,4.57,4.57,2000
ctb,5.81,6.24,5.81,6.23,600
ctc,5.29,5.29,5.29,5.3,1500
ctd,19.16,19.16,18.81,19.16,2120
ctg,15.16,15.3,15.16,15.23,398610
cti,6.59,6.59,6.59,6.58,1260
cts,5.25,5.37,5.25,5.37,11700
cvn,11.2,11.2,10.3,11.2,74700
cvt,1.99,1.99,1.97,1.97,10500
d2d,10.95,10.95,10.43,10.72,2920
dad,3.9,3.9,3.81,3.81,12100
dag,5.44,5.44,5.31,5.31,70
dbc,12.67,12.67,12.44,12.61,216200
dbt,4.31,4.34,4.31,4.31,7400
dc2,6.53,6.72,6.53,6.72,7000
dc4,3.6,3.6,3.6,3.6,100
dcl,2.79,2.79,2.79,2.79,16000
dcs,5.2,5.3,5.1,5.2,240600
dha,6.89,6.89,6.76,6.76,23140
dhc,2.94,2.94,2.94,2.94,20
dhg,26.78,27.59,26.57,27.59,36820
dhm,20.0,20.09,19.62,19.72,305160
dht,5.46,5.46,5.46,5.47,600
dic,6.03,6.03,5.82,5.82,35710
did,6.3,6.3,6.3,6.3,200
dig,8.7,8.75,8.7,8.7,26860
dih,6.39,6.44,6.39,6.45,6200
dl1,4.08,4.08,3.71,3.71,400
dlg,5.39,5.57,5.39,5.48,112150
dlr,8.16,8.16,8.16,8.16,100
dmc,10.93,10.93,10.93,10.93,50
dnc,3.34,3.34,3.34,3.34,500
dnp,1.43,1.43,1.43,1.42,10700
dny,5.04,5.04,4.94,4.99,25500
dpc,8.56,8.71,8.56,8.71,2500
dpm,19.16,19.71,19.16,19.51,1030430
dpr,23.19,23.64,22.37,23.64,3200
dqc,9.22,9.27,9.03,9.03,87810
drc,11.13,11.17,10.97,11.05,184250
drh,2.83,2.91,2.83,2.91,45980
dsn,13.07,13.07,13.07,13.07,180
dst,1.92,1.92,1.92,1.92,100
dta,4.8,4.8,4.6,4.6,15510
dtl,12.49,12.49,12.31,12.31,1180
dvp,12.16,12.32,12.16,12.32,6610
dxg,4.21,4.21,4.03,4.13,217500
dxp,6.15,6.15,6.13,6.15,5800
dxv,4.56,4.56,4.48,4.56,7210
dzm,5.95,6.39,5.95,6.39,4900
ebs,4.53,4.59,4.42,4.48,68300
eci,4.9,4.9,4.9,4.9,900
eib,17.88,17.97,17.79,17.88,1030740
eid,4.87,4.87,4.71,4.87,400
elc,14.74,14.74,13.94,14.62,1630
eve,10.54,10.59,10.54,10.59,1910
fcn,6.12,6.28,6.09,6.12,64250
fdc,11.66,11.83,11.37,11.83,2010
flc,6.15,6.33,5.98,6.03,1091300
fmc,3.04,3.09,2.96,2.96,19410
fpt,15.62,15.76,15.42,15.42,324050
gas,27.02,27.57,27.02,27.43,713090
glt,7.51,7.51,7.51,7.51,400
gmd,9.57,9.83,9.53,9.78,50010
gmx,5.04,5.68,5.04,5.17,10200
gsp,3.76,3.81,3.76,3.81,12110
gta,4.96,4.96,4.9,4.89,2670
had,15.6,17.92,15.6,15.6,7700
hag,23.18,23.26,23.02,23.02,109770
hai,6.29,6.29,6.1,6.1,120
hap,2.94,2.99,2.89,2.94,52050
has,4.32,4.32,4.23,4.32,920
hax,1.64,1.68,1.64,1.68,430
hbc,3.7,3.7,3.66,3.68,95020
hbs,8.2,8.3,8.2,8.3,32400
hcm,12.02,12.14,11.91,12.02,47340
hct,4.8,4.8,4.8,4.8,100
hdc,8.08,8.08,8.08,8.08,18300
hdg,6.71,6.71,6.52,6.52,11420
hdo,10.7,11.0,10.5,10.9,143600
hhc,7.36,7.36,7.26,7.26,7400
hhg,2.08,2.08,1.88,1.88,300
hhs,9.7,9.7,9.0,9.67,670
hjs,3.85,4.01,3.85,3.95,111600
hlg,8.14,8.52,8.14,8.52,50
hly,10.58,10.58,10.58,10.59,100
hmc,4.83,4.94,4.83,4.94,6020
hmh,5.89,5.95,5.82,5.95,19800
hnm,5.61,5.61,5.31,5.61,14500
hom,3.88,4.0,3.88,3.88,17800
hpg,3.63,3.67,3.63,3.63,36230
hqc,3.63,3.7,3.56,3.7,607040
hrc,18.88,19.13,18.88,19.13,10010
hsg,3.49,3.51,3.45,3.47,189130
hst,2.52,2.64,2.52,2.64,800
ht1,3.54,3.68,3.54,3.61,55070
hti,4.23,4.23,4.11,4.17,16640
htl,2.04,2.04,2.04,2.04,10
htp,3.11,3.17,2.99,2.98,30700
htv,6.96,6.96,6.72,6.71,11730
hu1,5.22,5.22,5.1,5.1,6960
hut,5.11,5.16,5.11,5.11,154200
hvg,10.56,10.59,10.23,10.23,14160
hvx,4.45,4.45,4.45,4.46,20
icf,4.6,4.6,4.4,4.4,7560
icg,7.39,7.47,7.22,7.3,26400
idi,4.17,4.36,4.12,4.37,585520
idj,4.5,4.7,4.4,4.4,156000
ijc,7.12,7.12,7.05,7.05,476880
imp,13.42,13.77,13.42,13.77,1120
ita,6.18,6.18,6.09,6.09,834650
itc,9.57,9.57,9.37,9.47,127300
itd,4.26,4.26,4.15,4.15,95140
ivs,4.07,4.07,3.99,3.99,89600
jvc,13.97,14.39,13.97,14.18,20400
kac,9.39,9.47,9.31,9.31,1330
kbc,9.7,9.9,9.7,9.9,434020
kdc,11.92,12.01,11.83,11.92,66930
kdh,7.03,7.03,6.94,6.93,78890
kha,4.94,4.99,4.94,4.99,2220
khb,5.0,5.09,4.91,5.09,120100
khl,4.5,4.5,4.2,4.2,26100
khp,4.45,4.45,4.45,4.45,7800
kkc,4.67,4.67,4.67,4.67,1000
