symbol,open,high,low,close,volume,adj_close
aaa,17.0,17.1,16.8,17.0,54400,7.34
aam,26.7,26.7,26.7,26.7,100,17.05
abt,39.1,39.1,38.1,38.1,1060,22.54
acb,25.7,25.8,25.7,25.7,71000,25.7
acc,24.1,24.7,23.6,24.7,6010,15.48
acl,16.6,16.7,16.6,16.7,30,14.36
adc,9.4,9.4,9.4,9.4,300,3.63
agf,26.5,27.2,26.3,27.2,510,12.96
agr,7.2,7.2,7.0,7.1,43500,6.49
alt,10.9,10.9,10.9,10.9,0,8.5
alv,4.5,4.7,4.5,4.6,19500,4.11
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.7,2.7,2.5,2.5,700,2.5
amv,3.4,3.4,3.4,3.4,6600,3.4
anv,8.1,8.3,8.1,8.3,4090,5.41
apc,12.2,12.2,12.1,12.1,40600,9.82
apg,3.4,3.4,3.4,3.4,1000,3.4
api,3.8,3.9,3.8,3.9,16600,3.9
app,10.4,10.4,10.4,10.4,3000,5.63
aps,4.2,4.4,4.2,4.2,474300,4.2
arm,16.0,16.0,16.0,16.0,4500,9.33
asa,13.9,14.2,13.9,14.0,131500,13.53
asm,12.1,12.2,12.0,12.1,220220,7.33
asp,5.0,5.1,5.0,5.1,20760,3.93
b82,7.6,7.6,7.6,7.6,100,3.92
bbc,17.9,18.1,17.7,17.9,18830,15.99
bbs,7.6,7.6,7.6,7.6,0,4.42
bcc,4.9,5.1,4.9,5.0,29600,4.28
bce,8.8,8.9,8.7,8.8,44010,5.04
bci,18.6,19.2,18.6,19.2,1640,13.4
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.0,10.0,10.0,10.0,0,6.39
bgm,5.6,5.6,5.4,5.4,285760,4.82
bhs,18.0,18.2,18.0,18.1,8110,8.94
bht,7.3,7.3,7.3,7.3,0,6.68
bic,8.0,8.0,7.7,7.9,16250,5.84
bkc,11.3,11.4,10.8,11.0,46100,11.0
blf,3.6,3.7,3.6,3.7,600,1.76
