symbol,open,high,low,close,volume
aaa,5.75,5.79,5.52,5.68,348600
aam,13.06,13.23,12.77,13.23,2910
abt,18.62,18.62,18.62,18.62,20010
acb,15.08,15.23,15.08,15.23,197500
acc,9.51,9.51,9.51,9.51,500
acl,10.4,10.4,10.14,10.15,320
agf,7.75,7.92,7.75,7.92,2310
agr,6.45,6.45,6.45,6.45,5720
alt,7.87,7.87,7.38,7.38,1200
alv,3.8,3.88,3.8,3.88,4200
ame,3.8,3.8,3.7,3.7,800
amv,6.5,6.5,6.4,6.4,3500
anv,1.92,2.04,1.92,2.01,4910
apc,9.02,9.25,9.02,9.02,7120
apg,4.6,4.6,4.0,4.2,67200
api,4.5,4.7,4.5,4.7,74100
app,4.32,4.32,4.32,4.32,1000
aps,3.9,4.0,3.9,3.9,26300
arm,6.17,6.17,6.17,6.17,2100
asm,12.11,12.22,11.83,12.22,40980
asp,3.93,3.93,3.77,3.77,5150
b82,5.72,5.72,5.72,5.72,100
bbc,9.84,9.92,9.76,9.84,22340
bbs,4.95,4.95,4.66,4.66,200
bcc,2.98,3.06,2.98,3.06,16400
bce,3.4,3.4,3.4,3.4,20
bci,8.97,9.25,8.97,9.25,20080
bgm,8.04,8.13,7.59,7.86,322870
bhs,8.42,8.42,8.37,8.37,2610
bkc,10.0,10.0,9.6,9.8,33600
blf,1.81,1.81,1.76,1.76,2000
bmc,8.83,8.87,8.72,8.83,23820
bmi,5.88,5.88,5.77,5.83,5500
bmp,11.07,11.07,10.66,10.98,10610
bpc,3.98,3.98,3.98,3.97,1800
bsi,7.63,7.91,7.63,7.91,36280
bst,2.84,2.84,2.84,2.85,100
btp,2.5,2.5,2.44,2.51,9290
bts,3.94,4.12,3.94,4.12,2100
btt,9.63,9.63,9.63,9.63,1010
bvh,48.25,49.11,47.82,48.69,85710
bvs,16.6,16.7,15.7,16.4,1561600
c47,3.83,3.95,3.83,3.95,5990
c92,5.0,5.11,5.0,5.06,2100
can,17.32,17.32,15.15,15.15,1300
cap,2.54,2.54,2.54,2.54,500
cci,6.5,6.5,6.25,6.25,20
ccm,8.63,8.8,8.38,8.38,5700
cdc,7.07,7.29,7.07,7.29,15130
chp,4.16,4.16,4.16,4.16,100
cig,5.36,5.36,5.18,5.18,9060
cii,9.28,9.37,8.87,9.28,204010
cjc,10.38,10.44,10.38,10.44,1200
clc,6.91,6.91,6.64,6.64,10010
clg,8.17,8.63,8.17,8.26,61680
clw,4.43,4.49,4.43,4.49,6000
cmg,7.32,7.32,7.23,7.24,10550
cmi,6.04,6.13,6.04,6.04,20200
cms,5.22,5.22,5.22,5.22,1200
cmt,5.75,5.75,5.66,5.75,22200
cmx,8.4,8.4,8.4,8.4,250
cpc,5.73,5.73,5.73,5.73,100
csm,4.33,4.36,4.27,4.34,42760
cta,4.86,4.95,4.67,4.95,18100
ctc,4.39,4.39,4.33,4.39,35600
ctd,20.3,21.17,20.3,21.17,9470
ctg,12.62,12.77,12.62,12.72,113980
cti,10.76,10.95,10.7,10.95,4500
cts,4.59,4.59,4.52,4.52,78800
cvt,2.33,2.33,2.28,2.28,11000
cx8,5.86,5.86,5.78,5.77,1200
d11,10.67,10.67,10.67,10.67,500
d2d,9.27,9.38,9.21,9.38,3090
dad,2.65,2.69,2.65,2.69,2600
dae,3.47,3.52,3.47,3.52,3000
dag,4.83,4.83,4.83,4.83,1970
dbc,8.04,8.04,7.83,8.04,69100
dc2,6.99,6.99,6.99,6.99,100
dc4,4.61,4.61,4.61,4.61,100
dcl,3.9,3.9,3.72,3.77,56360
dcs,6.84,6.84,6.45,6.74,378200
dha,6.87,6.93,6.81,6.93,12190
dhc,4.98,4.98,4.74,4.74,55030
dhg,22.83,23.43,22.83,23.43,26420
dht,8.49,8.49,8.49,8.49,500
dic,5.65,5.84,5.65,5.71,74120
dig,7.38,7.77,7.38,7.77,292740
dlg,20.42,21.16,20.34,21.15,23610
dlr,12.59,12.67,12.34,12.68,71000
dmc,9.82,9.82,9.67,9.67,5470
dnc,2.89,2.89,2.89,2.88,100
dnm,6.09,6.09,6.09,6.09,200
