symbol,open,high,low,close,volume,adj_close
aaa,18.7,18.7,18.5,18.7,185000,9.7
aam,14.0,14.9,14.0,14.0,40,11.68
abt,47.0,51.0,47.0,50.5,440,37.12
acb,15.4,15.6,15.4,15.5,56672,15.5
acc,29.5,30.6,29.5,30.0,13220,23.5
acl,9.7,9.7,9.2,9.2,1850,8.22
adc,17.5,17.5,17.5,17.5,0,8.69
agf,19.4,19.4,19.4,19.4,0,15.04
agm,11.9,11.9,11.9,11.9,10,9.74
agr,6.8,6.9,6.8,6.8,890230,6.56
alt,12.6,12.6,12.6,12.6,0,10.29
alv,5.8,5.9,5.8,5.9,2400,5.27
amc,19.7,19.7,19.7,19.7,0,13.91
ame,4.0,4.0,3.8,3.8,3900,3.8
amv,5.2,5.2,5.2,5.2,100,5.2
anv,9.0,9.0,8.9,9.0,7330,7.36
apc,15.0,15.0,15.0,15.0,20,12.95
apg,4.3,4.5,4.2,4.5,103800,4.5
api,12.5,13.0,11.7,13.0,11900,13.0
app,12.5,12.5,12.5,12.5,0,8.51
aps,5.7,5.8,5.6,5.7,299500,5.7
arm,17.6,17.8,17.6,17.7,300,13.32
asa,17.5,17.5,17.5,17.5,0,16.91
asm,9.9,10.1,9.9,10.1,734000,7.34
asp,6.8,6.8,6.6,6.7,55890,5.85
b82,12.1,12.1,12.1,12.1,0,8.04
bbc,51.5,54.0,51.0,54.0,5680,50.91
bbs,15.7,15.7,15.7,15.7,100,11.86
bcc,8.4,8.4,7.5,7.6,149025,6.51
bce,10.0,10.2,10.0,10.2,11330,7.5
bci,19.0,19.3,18.9,19.3,1960,15.08
bdb,6.5,6.5,6.5,6.5,0,5.18
bed,11.5,11.5,11.5,11.5,0,9.25
bgm,4.5,4.5,4.4,4.4,105790,4.4
bhs,11.7,11.8,11.7,11.8,52760,7.95
bht,6.3,6.3,6.3,6.3,0,5.76
bic,10.8,11.0,10.7,10.9,46960,8.88
bid,14.8,15.0,14.7,14.9,507030,12.07
bkc,9.6,9.6,9.5,9.5,500,9.5
blf,5.8,5.8,5.1,5.2,49300,2.48
bmc,29.7,29.7,29.3,29.6,15330,22.69
bmi,13.8,13.9,13.6,13.8,30780,9.95
bmp,67.0,69.0,67.0,68.0,43990,33.71
bpc,10.9,10.9,10.9,10.9,100,8.63
brc,10.0,10.0,10.0,10.0,500,7.82
bsc,6.8,6.8,6.8,6.8,0,5.96
bsi,6.2,6.5,6.2,6.5,48160,6.05
bst,13.5,13.5,13.5,13.5,0,10.12
btp,13.1,13.2,12.9,13.1,63640,9.98
bts,5.4,5.4,5.4,5.4,100,5.4
btt,39.8,41.0,38.0,38.0,750,33.07
bvh,39.8,40.3,39.7,40.3,293380,38.6
bvs,13.0,13.0,12.7,12.7,306400,12.7
bxh,9.3,9.3,9.3,9.3,100,7.96
c32,28.5,28.7,28.4,28.7,10840,20.03
c47,19.0,19.0,19.0,19.0,0,11.31
c92,11.1,11.1,11.1,11.1,300,9.58
can,39.0,39.0,39.0,39.0,100,34.75
cap,31.5,31.8,31.3,31.4,32100,14.1
cci,11.2,11.2,11.2,11.2,0,8.09
ccl,5.2,5.2,5.0,5.1,144830,4.86
ccm,13.0,13.0,13.0,13.0,0,11.17
cdc,6.6,6.7,6.5,6.7,32100,5.59
chp,10.8,10.8,10.8,10.8,11000,8.32
cig,3.4,3.6,3.4,3.5,20410,3.5
cii,18.6,18.7,18.3,18.3,629800,14.87
cjc,25.5,27.5,25.5,27.5,200,20.37
ckv,11.5,11.5,11.5,11.5,100,9.9
clc,28.3,28.3,28.3,28.3,0,22.45
clg,7.6,7.7,7.5,7.7,28280,7.7
clw,15.5,15.5,15.5,15.5,550,13.31
cmc,6.0,6.0,6.0,6.0,0,6.0
cmg,6.0,6.0,6.0,6.0,9080,5.67
cmi,16.0,16.1,15.9,16.1,12700,15.2
cms,10.7,10.7,10.1,10.4,27900,7.76
cmt,10.0,10.0,10.0,10.0,0,10.0
cmv,13.5,13.5,13.5,13.5,0,9.65
cmx,4.9,4.9,4.8,4.9,54720,4.9
cng,38.0,38.0,37.3,37.5,33400,27.97
com,30.0,30.0,30.0,30.0,0,23.65
cpc,20.2,20.2,20.2,20.2,6000,15.47
csc,15.4,17.0,15.4,17.0,1100,7.87
csm,38.7,39.0,38.7,38.9,409130,18.82
ct6,8.8,8.8,8.7,8.7,200,6.24
cta,3.9,3.9,3.9,3.9,0,3.9
ctb,33.0,35.0,33.0,35.0,4000,17.77
ctc,6.6,6.6,6.6,6.6,1000,5.88
ctd,61.5,61.5,61.5,61.5,1090,41.17
ctg,14.6,14.8,14.5,14.7,268700,13.44
cti,11.0,11.2,11.0,11.2,4010,8.0
cts,8.4,8.5,8.3,8.4,284900,6.94
ctx,7.7,7.7,7.7,7.7,0,7.7
cvn,2.8,2.9,2.8,2.9,26800,2.9
cvt,14.8,14.9,14.8,14.9,3200,4.66
cx8,5.2,5.2,5.2,5.2,0,4.35
d11,13.2,13.2,13.2,13.2,400,9.43
d2d,22.4,22.4,22.4,22.4,2080,17.99
dad,15.5,16.9,15.3,16.9,800,11.36
dae,17.7,17.7,17.7,17.7,0,13.32
dag,12.6,12.9,12.6,12.9,80,7.56
dbc,20.4,20.9,20.4,20.9,509217,14.54
dbt,27.5,27.5,27.5,27.5,500,9.59
dc2,4.5,4.5,3.8,4.0,9700,4.0
