symbol,open,high,low,close,volume
agf,11.44,11.47,11.44,11.46,12720
bbc,8.31,8.31,8.27,8.27,2550
bpc,7.23,7.23,7.23,7.23,1600
can,8.83,8.88,8.83,8.88,20
dha,5.51,5.51,5.51,5.51,5320
dpc,5.68,5.68,5.68,5.68,500
gil,5.66,5.66,5.59,5.59,1110
gmd,13.05,13.05,13.05,13.05,3970
hap,6.95,6.97,6.95,6.97,2540
has,6.47,6.54,6.47,6.53,270
kha,4.97,4.97,4.97,4.97,17610
laf,9.19,9.19,8.98,8.99,5200
pms,5.7,5.7,5.7,5.7,1110
ree,2.54,2.55,2.54,2.55,10600
sam,3.5,3.52,3.5,3.52,9390
sav,14.33,14.54,14.33,14.54,9310
sgh,2.41,2.43,2.41,2.42,110
tms,15.21,15.4,15.21,15.39,3560
ts4,3.11,3.11,3.02,3.02,10
vtc,16.13,16.21,16.13,16.21,960
