ticker,open,high,low,close,volume
agf,11.44,11.47,11.44,11.46,12720
bbc,8.24,8.24,8.2,8.2,2550
bpc,6.63,6.63,6.63,6.63,1600
can,8.5,8.55,8.5,8.55,20
dha,5.32,5.32,5.32,5.32,5320
dpc,5.21,5.21,5.21,5.21,500
gil,4.03,4.03,3.98,3.98,1110
gmd,10.01,10.01,10.01,10.01,3970
hap,6.95,6.97,6.95,6.97,2540
has,5.71,5.77,5.71,5.77,270
kha,4.9,4.9,4.9,4.89,17610
laf,9.19,9.19,8.98,8.99,5200
pms,4.94,4.94,4.94,4.94,1110
ree,2.44,2.45,2.44,2.45,10600
sam,3.5,3.52,3.5,3.52,9390
sav,12.94,13.13,12.94,13.13,9310
sgh,2.39,2.41,2.39,2.4,110
tms,10.39,10.52,10.39,10.52,3560
ts4,3.11,3.11,3.02,3.02,10
vtc,16.13,16.21,16.13,16.21,960
