symbol,open,high,low,close,volume,adj_close
agf,39.0,39.1,39.0,39.1,12720,11.46
bbc,17.7,17.7,17.6,17.6,2550,8.27
bpc,22.5,22.5,22.5,22.5,1600,7.9
can,17.5,17.6,17.5,17.6,20,8.88
dha,36.2,36.2,36.2,36.2,5320,5.67
dpc,10.9,10.9,10.9,10.9,500,5.68
gil,34.9,34.9,34.5,34.5,1110,5.59
gmd,65.0,65.0,65.0,65.0,3970,13.05
hap,36.4,36.5,36.4,36.5,2540,6.97
has,29.0,29.3,29.0,29.3,270,6.53
kha,26.0,26.0,26.0,26.0,17610,4.97
laf,22.3,22.3,21.8,21.8,5200,8.99
pms,16.7,16.7,16.7,16.7,1110,5.7
ree,25.0,25.1,25.0,25.1,10600,2.55
sam,38.8,39.0,38.8,39.0,9390,4.72
sav,33.5,34.0,33.5,34.0,9310,14.54
sgh,13.3,13.4,13.3,13.4,110,2.42
tms,49.0,49.6,49.0,49.6,3560,15.39
ts4,18.0,18.0,17.5,17.5,10,3.02
vtc,39.0,39.2,39.0,39.2,960,16.21
