symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,39.0,39.0,100,11.44
bbc,15.5,15.5,15.5,15.5,5860,7.22
bpc,20.7,20.7,20.7,20.7,8800,6.65
can,15.8,16.0,15.8,16.0,640,8.07
dha,32.6,32.7,32.6,32.7,1320,4.98
dpc,10.0,10.1,10.0,10.1,260,5.27
gil,34.0,34.0,34.0,34.0,1010,5.51
gmd,55.0,55.0,55.0,55.0,860,11.04
hap,36.5,36.5,36.4,36.4,110,6.95
has,30.5,30.5,30.0,30.0,30,6.69
kha,24.6,24.6,24.5,24.5,3940,4.68
laf,20.9,20.9,20.9,20.9,0,
pms,16.5,16.5,16.4,16.4,1100,5.6
ree,24.9,25.1,24.9,25.1,36430,2.55
sam,38.3,38.3,38.3,38.3,50900,3.46
sav,33.1,33.1,33.0,33.0,1270,14.11
sgh,13.8,13.8,13.8,13.8,10,2.5
tms,34.7,35.3,34.7,35.3,2280,10.86
ts4,17.4,17.4,17.4,17.4,250,3.0
vtc,40.0,40.4,40.0,40.4,10,16.71
