symbol,open,high,low,close,volume
aaa,22.61,22.65,21.8,21.91,1344150
aam,,,,10.9,0
abt,31.17,31.64,31.17,31.59,220
acb,40.72,40.9,39.9,40.18,3505413
acc,19.74,19.74,19.38,19.56,670
acl,8.2,8.2,8.12,8.2,5040
acm,1.3,1.3,1.2,1.2,22200
adc,15.6,15.6,15.6,15.6,30
ads,16.73,16.73,16.0,16.48,32700
agf,7.72,7.72,7.72,7.72,320
agm,7.76,8.42,7.76,8.18,57540
agr,5.54,5.88,5.54,5.7,180100
alt,12.9,13.0,12.9,13.0,3300
alv,8.6,8.7,8.3,8.6,73410
amc,,,,20.92,0
amd,5.58,5.64,5.4,5.51,1689110
ame,,,,14.0,0
amv,15.5,15.5,15.5,15.5,3500
anv,15.39,15.57,15.1,15.48,868970
apc,73.6,73.9,72.0,72.4,19920
apg,5.55,5.6,5.47,5.52,228170
api,32.8,32.8,29.2,29.2,1500
app,,,,9.57,0
aps,2.9,2.9,2.9,2.9,133000
arm,31.31,31.31,31.31,31.31,100
asa,2.9,3.0,2.8,2.9,39900
asm,10.3,10.3,10.1,10.2,2076520
asp,7.31,7.31,6.84,7.14,14030
ast,69.85,69.85,67.91,69.17,161180
atg,2.71,2.71,2.6,2.7,65760
ats,42.0,42.0,41.5,41.8,14700
b82,2.5,2.9,2.5,2.9,2500
bax,21.3,21.3,21.3,21.3,32
bbc,,,,88.0,0
bbs,,,,9.0,0
bcc,6.8,6.9,6.7,6.9,23060
bce,5.28,5.29,5.05,5.09,3960
bcg,5.62,5.98,5.62,5.94,30760
bci,41.9,41.9,41.1,41.9,51340
bdb,3.5,3.5,3.5,3.5,100
bed,,,,29.1,0
bfc,30.58,31.34,30.3,31.15,251220
bhn,154.0,158.9,148.6,148.6,4210
bht,,,,3.3,0
bic,36.39,37.07,36.29,37.07,29200
bid,37.0,38.6,36.75,36.8,2856780
bii,,,,1.4,0
bkc,,,,9.1,0
blf,,,,4.0,0
bmc,13.85,14.37,13.85,14.28,1310
bmi,31.0,31.95,31.0,31.95,58380
bmp,86.49,87.63,84.77,85.06,290760
