symbol,open,high,low,close,volume,adj_close
aaa,,,,,1344150,28.45
aam,,,,,0,10.9
abt,,,,,220,33.95
acb,44.8,45.0,43.9,44.2,3505413,44.2
acc,,,,,670,21.4
acl,,,,,5040,8.2
acm,1.3,1.3,1.2,1.2,22200,1.2
adc,17.0,17.0,17.0,17.0,30,17.0
ads,,,,,32700,17.0
agf,,,,,320,7.72
agm,,,,,57540,8.65
agr,,,,,180100,5.7
alt,,,,,3300,13.0
alv,8.6,8.7,8.3,8.6,73410,8.6
amc,24.0,24.0,24.0,24.0,0,24.0
amd,,,,,1689110,5.51
ame,14.0,14.0,14.0,14.0,0,14.0
amv,15.5,15.5,15.5,15.5,3500,15.5
anv,,,,,868970,16.4
apc,,,,,19920,72.4
apg,,,,,228170,6.01
api,32.8,32.8,29.2,29.2,1500,29.2
app,,,,,0,9.9
aps,,,,,133000,2.9
arm,,,,,100,32.4
asa,,,,,39900,2.9
asm,,,,,2076520,10.2
asp,,,,,14030,7.8
atg,,,,,65760,2.7
ats,,,,,14700,41.8
b82,,,,,2500,2.9
bax,,,,,32,23.0
bbc,,,,,0,88.0
bbs,,,,,0,9.0
bcc,,,,,23060,6.9
bce,,,,,3960,5.84
bcg,,,,,30760,5.94
bci,,,,,51340,41.9
bdb,,,,,100,4.2
bed,,,,,0,31.0
bfc,,,,,251220,32.8
bhn,,,,,4210,148.6
bht,,,,,0,3.3
bic,,,,,29200,38.0
bid,,,,,2856780,36.8
bii,,,,,0,1.4
bkc,,,,,0,9.1
blf,,,,,0,4.0
bmc,,,,,1310,15.0
bmi,,,,,58380,31.95
bmp,,,,,290760,89.3
bpc,,,,,600,18.0
brc,,,,,10,10.5
bsc,,,,,0,14.4
bsi,,,,,16350,15.3
bst,,,,,100,11.1
btp,,,,,610,11.5
bts,,,,,1127,5.7
btt,,,,,100,34.6
bvh,,,,,628510,80.0
bvs,,,,,46950,18.9
bxh,,,,,0,18.5
c32,,,,,42040,36.5
c47,,,,,65920,13.7
c69,5.2,5.2,4.7,4.8,9300,4.8
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,0,28.5
cap,30.5,31.0,30.4,31.0,4200,31.0
cav,,,,,36400,53.7
cci,,,,,1800,14.8
ccl,,,,,27550,4.2
ccm,22.0,23.9,22.0,23.9,2900,23.9
cdc,,,,,0,17.5
cdn,17.8,18.2,17.8,17.9,6400,17.9
cdo,,,,,72590,1.29
cee,,,,,25490,20.8
ceo,10.6,10.8,10.5,10.5,349160,10.5
chp,,,,,73130,26.0
cig,,,,,110,2.47
cii,,,,,1158750,36.4
cjc,,,,,0,23.5
ckv,,,,,0,17.6
clc,,,,,6140,32.0
clg,,,,,3230,4.32
clh,,,,,2100,14.1
cll,,,,,69490,27.25
clm,,,,,0,17.6
clw,,,,,10,20.1
cmc,,,,,0,5.3
cmg,,,,,80410,26.75
cmi,,,,,0,1.6
cms,,,,,1000,3.7
cmt,,,,,330,10.35
cmv,,,,,0,23.0
cmx,,,,,110,4.67
cng,,,,,38690,30.0
com,,,,,0,57.0
cpc,,,,,0,37.2
csc,,,,,16500,25.8
csm,,,,,223730,14.35
csv,,,,,133010,43.45
ct6,,,,,0,6.0
cta,0.8,0.8,0.8,0.8,0,0.8
ctb,30.7,30.8,30.7,30.8,2000,30.8
ctc,,,,,0,3.1
ctd,,,,,246000,179.9
ctg,,,,,18022260,28.65
cti,,,,,594380,33.95
ctp,,,,,27500,10.5
cts,,,,,387040,13.3
ctt,,,,,100,7.6
ctx,,,,,100,28.6
cvn,,,,,53900,7.5
cvt,,,,,203490,45.5
cx8,,,,,0,9.9
d11,,,,,0,14.9
d2d,,,,,63080,69.5
dad,,,,,500,19.5
dae,,,,,100,16.2
dag,,,,,120060,8.4
dah,,,,,57980,4.65
dat,,,,,10,26.4
dbc,28.0,28.0,27.0,27.5,18500,27.5
dbt,,,,,2500,15.4
dc2,,,,,100,6.8
dc4,,,,,500,11.0
dcl,,,,,158280,20.9
dcm,,,,,1285040,12.65
dcs,,,,,113800,1.6
dgc,,,,,41260,31.5
dgl,,,,,400,32.4
dgw,,,,,357660,22.6
dha,,,,,20230,29.7
dhc,,,,,11080,39.5
dhg,,,,,147210,104.0
dhm,,,,,42540,3.1
dhp,,,,,0,11.4
dht,,,,,17800,67.6
dic,,,,,101870,6.1
did,,,,,0,5.0
dig,,,,,1253320,23.45
dih,,,,,0,12.5
dl1,,,,,2800,45.1
dlg,,,,,380950,3.42
dlr,,,,,0,8.0
dmc,,,,,1630,106.9
dnc,,,,,0,38.0
dnm,,,,,0,19.9
dnp,,,,,1710,22.0
dny,,,,,27500,9.2
dp3,,,,,1900,64.1
dpc,,,,,1300,15.1
dpm,,,,,2009820,23.8
dpr,,,,,6350,39.9
dps,1.7,1.8,1.7,1.8,297700,1.8
dqc,,,,,18350,34.5
drc,,,,,168030,26.15
drh,,,,,82430,17.0
drl,,,,,1960,52.2
dsn,,,,,22320,61.0
dst,2.8,2.8,2.7,2.7,168100,2.7
dta,,,,,4240,8.65
dtl,,,,,2000,51.0
dtt,,,,,10,11.0
dvp,,,,,19360,62.3
dxg,,,,,4391400,31.9
dxp,12.7,12.8,12.0,12.7,8300,12.7
dxv,,,,,1370,4.3
dzm,3.1,3.1,3.1,3.1,0,3.1
e1vfvn30,,,,,194570,17.45
ebs,10.6,10.6,10.6,10.6,0,10.6
eci,,,,,0,14.0
eib,,,,,1989520,16.2
eid,,,,,600,15.4
elc,,,,,92740,13.75
emc,,,,,130,14.6
eve,,,,,89110,17.3
fcm,,,,,145320,5.64
fcn,,,,,422470,20.8
fdc,,,,,60,20.35
fdt,,,,,0,39.2
fid,,,,,0,2.0
fit,,,,,1062670,6.8
flc,,,,,4963300,5.83
fmc,,,,,335940,26.85
fpt,,,,,1433060,58.4
ftm,,,,,1233470,12.9
fts,,,,,13020,14.3
fuctvgf1,,,,,100,13.9
fucvreit,,,,,11790,10.75
g20,,,,,0,1.6
gas,,,,,605460,106.0
gdt,,,,,50,51.0
gil,,,,,97880,42.0
glt,66.9,66.9,66.9,66.9,0,66.9
gmc,,,,,4530,26.5
gmd,,,,,846990,41.0
gmx,,,,,0,26.4
gsp,,,,,840,13.4
gta,,,,,200,16.5
gtn,,,,,673940,11.75
had,,,,,100,46.9
hag,,,,,5637230,6.3
hah,,,,,172510,17.9
hai,,,,,1588180,4.72
hap,,,,,57050,3.85
har,,,,,313160,9.6
has,,,,,21950,9.4
hat,,,,,6000,40.4
hax,,,,,44280,38.0
hbc,,,,,1086720,38.8
hbe,9.0,9.0,9.0,9.0,0,9.0
hbs,2.8,2.8,2.7,2.8,7600,2.8
hcc,15.9,16.4,15.9,16.4,5500,16.4
hcd,,,,,371020,8.49
hcm,,,,,164260,79.0
hct,18.8,18.8,18.8,18.8,0,18.8
hda,8.1,8.1,8.0,8.0,1900,8.0
hdc,,,,,179440,14.4
hdg,,,,,302740,43.5
hdo,0.8,0.8,0.8,0.8,0,0.8
hev,11.3,11.3,11.3,11.3,0,11.3
hgm,37.0,37.0,37.0,37.0,0,37.0
hhc,83.0,83.0,83.0,83.0,0,83.0
hhg,6.4,6.4,6.3,6.4,35700,6.4
hhs,,,,,679060,4.4
hid,,,,,31870,3.86
hjs,23.5,23.5,23.5,23.5,300,23.5
hkb,2.6,2.7,2.6,2.7,126400,2.7
hkt,2.5,2.6,2.4,2.4,10200,2.4
hlc,8.3,8.3,8.3,8.3,200,8.3
hld,14.4,14.9,14.4,14.4,5200,14.4
hlg,,,,,2000,9.6
hly,11.8,11.8,11.8,11.8,400,11.8
hmc,,,,,5550,14.9
hmh,10.3,10.5,10.2,10.3,12028,10.3
hng,,,,,2733130,6.34
hnm,,,,,88900,4.1
hom,,,,,100,4.1
hot,,,,,10,12.1
hpg,,,,,4928900,58.9
hpm,,,,,200,16.9
hqc,,,,,1630230,2.35
hrc,,,,,80,32.0
hsg,,,,,5358140,24.55
hst,,,,,0,7.4
ht1,,,,,50700,14.6
htc,,,,,500,27.0
hti,,,,,71910,16.1
htl,,,,,70,32.9
htp,,,,,0,5.5
htv,,,,,50,16.7
hu1,,,,,30120,8.87
hu3,,,,,0,10.4
hut,,,,,1792709,9.2
hva,,,,,116020,4.5
hvg,,,,,190070,5.05
hvt,,,,,125,43.1
hvx,,,,,240,4.25
icf,,,,,1910,1.92
icg,6.1,6.3,6.1,6.1,18372,6.1
idi,,,,,2114190,12.8
idj,2.8,2.8,2.8,2.8,10800,2.8
idv,30.2,30.2,30.0,30.0,6700,30.0
ijc,,,,,354750,9.02
imp,,,,,18430,63.0
inc,12.1,12.1,12.1,12.1,100,12.1
inn,63.0,65.8,63.0,65.7,7300,65.7
ita,,,,,1528430,3.14
itc,,,,,8470,14.2
itd,,,,,17220,12.45
itq,2.8,2.8,2.7,2.8,60117,2.8
ivs,9.5,9.5,8.6,9.4,15300,9.4
jvc,,,,,706140,4.95
kac,,,,,10,16.6
kbc,,,,,2626710,13.0
kdc,,,,,130820,41.0
kdh,,,,,78310,31.9
kdm,2.5,2.6,2.5,2.5,52700,2.5
kha,,,,,24610,33.5
khb,0.8,0.8,0.8,0.8,0,0.8
khl,0.4,0.4,0.4,0.4,0,0.4
khp,,,,,240,10.0
kkc,14.1,14.1,13.9,14.0,6600,14.0
klf,2.4,2.5,2.3,2.4,1227719,2.4
kmr,,,,,53920,4.08
kmt,,,,,0,8.8
kpf,,,,,17780,38.6
ksa,,,,,830190,0.83
ksb,,,,,170180,38.6
ksd,,,,,28800,4.7
ksh,,,,,25820,1.94
ksk,,,,,103110,1.1
ksq,,,,,3000,1.7
kst,,,,,0,19.6
kts,,,,,0,24.5
ktt,,,,,0,5.9
kvc,,,,,181500,2.7
l10,,,,,3530,16.5
l14,,,,,14370,76.5
l18,,,,,300,8.3
l35,,,,,0,4.8
l43,,,,,0,3.5
l44,,,,,0,2.0
l61,,,,,10200,9.5
l62,,,,,0,7.5
laf,,,,,3840,10.0
las,,,,,141260,13.5
lbe,,,,,0,17.4
lbm,,,,,2680,31.8
lcd,,,,,0,6.3
lcg,,,,,122540,10.2
lcm,,,,,91580,1.12
lcs,,,,,13700,5.0
ldg,,,,,1767760,23.4
ldp,,,,,0,31.0
lgc,,,,,1020,20.75
lgl,,,,,10420,11.7
lhc,,,,,200,56.0
lhg,,,,,103240,19.65
lig,4.2,4.2,4.0,4.2,73100,4.2
lix,,,,,230,51.3
