symbol,open,high,low,close,volume,adj_close
aaa,29.35,29.4,28.3,28.45,1344150,28.45
aam,10.9,10.9,10.9,10.9,0,10.9
abt,33.5,34.0,33.5,33.95,220,33.95
acb,44.8,45.0,43.9,44.2,3505413,44.2
acc,21.6,21.6,21.2,21.4,670,21.4
acl,8.2,8.2,8.12,8.2,5040,8.2
acm,1.3,1.3,1.2,1.2,22200,1.2
adc,17.0,17.0,17.0,17.0,30,17.0
ads,17.25,17.25,16.5,17.0,32700,17.0
agf,7.72,7.72,7.72,7.72,320,7.72
agm,8.21,8.9,8.21,8.65,57540,8.65
agr,5.54,5.88,5.54,5.7,180100,5.7
alt,12.9,13.0,12.9,13.0,3300,13.0
alv,8.6,8.7,8.3,8.6,73410,8.6
amc,24.0,24.0,24.0,24.0,0,24.0
amd,5.58,5.64,5.4,5.51,1689110,5.51
ame,14.0,14.0,14.0,14.0,0,14.0
amv,15.5,15.5,15.5,15.5,3500,15.5
anv,16.3,16.5,16.0,16.4,868970,16.4
apc,73.6,73.9,72.0,72.4,19920,72.4
apg,6.04,6.1,5.96,6.01,228170,6.01
api,32.8,32.8,29.2,29.2,1500,29.2
app,9.9,9.9,9.9,9.9,0,9.9
aps,2.9,2.9,2.9,2.9,133000,2.9
arm,32.4,32.4,32.4,32.4,100,32.4
asa,2.9,3.0,2.8,2.9,39900,2.9
asm,10.3,10.3,10.1,10.2,2076520,10.2
asp,7.98,7.98,7.47,7.8,14030,7.8
atg,2.71,2.71,2.6,2.7,65760,2.7
ats,42.0,42.0,41.5,41.8,14700,41.8
b82,2.5,2.9,2.5,2.9,2500,2.9
bax,23.0,23.0,23.0,23.0,32,23.0
bbc,88.0,88.0,88.0,88.0,0,88.0
bbs,9.0,9.0,9.0,9.0,0,9.0
bcc,6.8,6.9,6.7,6.9,23060,6.9
bce,6.06,6.07,5.79,5.84,3960,5.84
bcg,5.62,5.98,5.62,5.94,30760,5.94
bci,41.6,41.9,41.1,41.9,51340,41.9
bdb,4.2,4.2,4.2,4.2,100,4.2
bed,31.0,31.0,31.0,31.0,0,31.0
bfc,32.2,33.0,31.9,32.8,251220,32.8
bhn,154.0,158.9,148.6,148.6,4210,148.6
