symbol,open,high,low,close,volume
aaa,7.44,7.53,7.25,7.42,263800
aam,10.34,10.34,9.99,10.03,18930
abt,15.9,15.9,15.9,15.9,800
acb,14.39,14.39,14.13,14.32,579900
acc,13.16,13.16,13.16,13.16,3000
acl,10.45,10.8,10.28,10.71,16870
adc,,,,2.24,0
agf,8.73,8.73,8.61,8.61,1510
agr,9.55,9.63,9.47,9.46,31480
alt,10.74,10.74,10.11,10.11,3500
alv,7.48,7.68,7.35,7.41,15000
ame,7.0,7.0,7.0,7.0,400
amv,11.3,11.3,10.8,11.2,18600
anv,3.42,3.51,3.39,3.39,46260
apc,8.23,8.55,8.23,8.48,94340
apg,9.01,9.01,8.18,8.54,117800
api,9.0,9.4,9.0,9.3,97700
app,5.53,5.53,5.39,5.49,3500
aps,8.6,8.7,8.5,8.5,18300
arm,5.78,5.78,5.78,5.78,4000
asm,15.03,15.14,15.03,15.14,61990
asp,5.45,5.45,5.23,5.22,25820
b82,6.45,6.45,6.07,6.07,4900
bbc,12.48,12.56,12.24,12.56,22810
bbs,,,,6.88,0
bcc,4.84,5.05,4.84,4.91,84100
bce,4.62,4.81,4.62,4.81,7960
bci,13.56,13.68,13.5,13.67,37940
bdb,,,,3.71,0
bed,,,,6.51,0
bhs,7.64,7.66,7.33,7.51,9400
bht,18.06,18.06,18.06,18.05,8300
bkc,12.41,12.68,12.23,12.59,27400
blf,3.43,3.48,3.33,3.48,31000
bmc,9.41,9.41,9.41,9.41,11450
bmi,6.41,6.41,6.17,6.27,19470
bmp,13.57,14.47,13.57,13.88,660
bpc,5.2,5.38,5.16,5.38,29300
bsc,,,,6.17,0
bst,,,,3.97,0
btp,4.57,4.75,4.57,4.57,63340
bts,7.5,7.5,7.23,7.23,18000
btt,7.6,7.6,7.56,7.56,2020
bvh,66.22,69.2,66.22,66.23,119900
bvs,18.1,19.0,17.9,18.4,761200
bxh,,,,7.19,0
c32,,,,5.8,0
c92,8.25,8.25,7.81,7.96,25500
can,17.82,17.82,17.47,17.82,7400
cap,2.08,2.08,2.02,2.02,600
cci,6.83,6.83,6.83,6.83,20
ccl,15.99,15.99,15.99,16.0,10
ccm,14.64,14.78,13.59,14.64,9000
cdc,13.31,13.48,13.26,13.48,25430
chp,4.45,4.45,4.45,4.45,7200
cii,15.84,16.71,15.84,16.17,74620
cjc,,,,6.64,0
ckv,8.04,8.04,7.12,7.25,9600
clc,5.56,5.56,5.56,5.56,310
clg,14.19,14.6,14.02,14.03,25610
clw,3.87,3.98,3.87,3.97,250
cmc,13.49,13.49,12.43,12.43,1100
cmg,13.29,13.29,12.87,12.87,23700
cmi,10.1,10.54,10.1,10.36,29400
cms,5.93,5.93,5.93,5.93,400
cmt,18.75,18.92,18.75,18.92,219690
cmv,10.26,10.26,10.22,10.22,220
cmx,11.3,11.39,10.78,11.39,3040
com,18.19,18.19,18.19,18.18,110
cpc,7.77,7.77,7.77,7.76,100
csc,,,,6.86,0
csm,5.21,5.52,5.19,5.52,509420
ct6,4.92,5.45,4.88,5.28,2800
cta,11.91,11.91,11.05,11.05,6000
ctb,,,,5.9,0
ctc,6.64,6.64,6.19,6.19,8700
ctd,30.0,30.0,29.43,29.71,19410
ctg,15.08,15.13,14.83,15.13,4292470
cti,22.55,23.7,22.48,23.7,44670
cts,6.23,6.29,6.09,6.23,132700
cvn,26.0,26.0,25.3,26.0,12800
cvt,3.34,3.36,3.32,3.34,25600
cx8,,,,10.22,0
d11,15.48,16.41,15.48,16.42,2600
d2d,16.26,16.54,16.26,16.53,2210
dad,2.8,2.8,2.62,2.69,2800
dae,3.76,3.76,3.72,3.77,2100
dag,7.09,7.18,6.96,6.96,8950
dbc,9.24,9.24,8.99,9.14,95800
dbt,5.26,5.26,5.26,5.26,100
dc2,7.75,8.85,7.75,8.84,2900
dc4,5.28,5.28,5.28,5.28,100
dcl,5.61,5.79,5.61,5.79,12660
dcs,12.43,12.43,11.56,12.04,186900
dha,9.12,9.12,9.01,9.12,5500
dhc,5.92,6.08,5.81,6.08,102240
dhg,18.07,18.07,18.07,18.07,250
dht,7.62,8.24,7.62,8.24,19600
dic,8.57,8.57,8.4,8.57,442960
did,8.96,10.15,8.96,9.64,11700
dig,12.38,12.51,12.17,12.34,177340
dl1,3.7,3.75,3.4,3.41,10200
dlg,23.28,23.69,21.97,23.44,232880
dlr,19.81,21.35,18.59,21.03,53100
dmc,8.14,8.14,7.92,7.95,4360
dnc,,,,4.92,0
dnm,8.55,9.07,8.0,8.0,900
dnp,1.31,1.37,1.3,1.31,5000
dny,8.68,8.68,8.51,8.51,9500
dpc,10.05,10.91,9.98,10.71,2500
dpm,16.84,16.93,16.42,16.47,462150
dpr,33.02,33.02,31.73,32.76,11820
dqc,9.51,9.87,9.51,9.75,190070
drc,5.57,5.77,5.57,5.65,54000
drh,7.6,7.8,7.5,7.6,44640
dsn,5.85,6.06,5.79,5.85,1610
dst,,,,3.04,0
dta,9.46,9.46,9.46,9.46,46250
dtl,15.86,15.86,15.22,15.54,165100
dtt,7.48,7.73,7.48,7.49,10050
dvp,10.92,10.92,10.78,10.78,1080
dxg,5.2,5.53,5.2,5.53,237150
dxp,6.25,6.5,6.09,6.5,16200
dxv,7.13,7.2,6.91,7.13,4810
dzm,18.21,19.29,16.97,17.17,43400
ebs,3.94,4.04,3.84,3.89,69100
eci,4.07,4.07,3.89,3.89,3100
eib,9.67,9.74,9.67,9.74,322040
eid,3.81,3.81,3.63,3.68,35400
elc,17.25,17.25,16.25,17.08,24600
eve,10.48,10.48,10.0,10.0,1020
fdc,15.49,15.65,15.38,15.43,32880
fmc,2.29,2.33,2.29,2.29,11270
fpt,16.32,16.48,16.16,16.16,118750
gdt,5.79,6.09,5.79,6.1,80
gil,9.48,9.7,9.48,9.71,15470
glt,6.94,7.91,6.94,7.81,5600
gmc,6.0,6.0,5.9,6.01,56940
gmd,12.69,13.0,12.33,12.69,504030
gta,4.44,4.44,4.39,4.45,5000
had,23.24,23.3,23.24,23.3,5000
hag,30.86,31.69,29.69,31.41,1071590
hai,8.36,8.36,8.36,8.36,110
hap,3.94,4.02,3.9,3.99,119560
has,7.05,7.05,6.79,6.79,9880
hat,14.0,14.0,12.81,12.81,1400
hax,3.94,4.03,3.79,3.91,17560
hbc,4.99,4.99,4.84,4.99,23230
hbe,,,,5.7,0
hbs,14.7,14.7,14.1,14.3,322600
hcc,7.3,7.3,7.08,7.27,16200
hcm,9.78,10.03,9.74,9.74,55510
hct,,,,7.28,0
hda,7.77,7.77,7.77,7.77,20000
hdc,10.8,10.8,10.27,10.76,15020
hdg,,,,15.78,0
hdo,21.4,21.4,20.29,21.32,202500
hev,4.64,4.64,4.64,4.65,2600
hgm,,,,26.47,0
hhc,8.2,8.71,8.2,8.71,10500
hhg,5.36,5.36,4.96,5.04,3100
hjs,3.98,4.03,3.83,3.93,74300
hlc,4.06,4.06,4.06,4.06,100
hlg,6.76,6.76,6.59,6.59,44590
hly,,,,18.69,0
hmc,7.16,7.16,7.0,7.16,1050
hmh,3.74,3.74,3.74,3.74,12000
hnm,7.68,7.68,7.38,7.68,16600
hom,3.51,3.51,3.41,3.51,5700
hpg,6.97,6.97,6.68,6.8,226710
hqc,18.66,19.05,18.37,18.61,195920
hrc,28.73,28.96,28.05,28.5,45850
hsg,2.82,2.92,2.8,2.92,247620
hst,,,,3.25,0
ht1,5.33,5.4,5.12,5.4,25100
htc,6.46,6.46,6.46,6.46,10000
hti,5.19,5.19,4.98,5.04,200
htl,,,,4.99,0
htp,3.32,3.37,3.32,3.32,1500
htv,5.78,6.02,5.73,6.02,8970
hu1,6.7,6.7,6.7,6.7,2000
hut,8.52,8.87,8.46,8.7,135100
hvg,4.79,4.79,4.65,4.74,5010
hvt,,,,3.11,0
hvx,,,,5.37,0
icf,6.96,7.21,6.96,7.04,17760
icg,12.22,12.59,12.22,12.37,208800
idj,8.56,8.65,8.29,8.47,248200
idv,,,,2.96,0
ijc,7.58,7.71,7.45,7.52,198140
imp,17.18,17.18,17.18,17.18,450
inn,,,,6.45,0
ita,10.0,10.21,9.86,9.93,809520
itc,18.95,19.6,18.77,19.04,987750
itd,6.65,6.65,6.65,6.65,100
kac,21.56,21.56,20.68,21.32,31170
kbc,28.8,29.4,28.3,28.6,170260
kdc,13.63,14.2,13.63,14.02,163400
kdh,21.81,21.91,20.81,21.41,82150
kha,7.37,7.43,7.37,7.42,13160
khb,16.82,17.28,16.73,16.91,73000
khp,4.45,4.54,4.45,4.49,46910
kkc,5.6,5.6,5.36,5.46,37400
kmr,4.67,4.74,4.6,4.6,91960
kmt,,,,7.66,0
ksa,19.81,19.88,19.32,19.46,32840
ksb,,,,6.92,0
ksd,11.34,11.61,10.89,11.16,28400
ksh,28.99,29.44,28.99,29.44,43400
kst,6.98,7.52,6.98,7.31,800
kts,,,,5.08,0
ktt,,,,10.96,0
l10,7.38,7.38,7.01,7.05,73940
l18,7.04,7.04,6.51,6.51,21100
