symbol,open,high,low,close,volume,adj_close
aaa,26.7,27.0,26.0,26.6,263800,10.07
aam,20.2,20.2,19.5,19.6,18930,10.51
abt,36.3,36.3,36.3,36.3,800,16.39
acb,22.5,22.5,22.1,22.4,579900,15.75
acc,28.3,28.3,28.3,28.3,3000,13.16
acl,24.2,25.0,23.8,24.8,16870,10.71
adc,7.8,7.8,7.8,7.8,0,
agf,21.3,21.3,21.0,21.0,1510,8.61
agr,11.4,11.5,11.3,11.3,31480,9.46
alt,15.3,15.3,14.4,14.4,3500,10.11
alv,11.2,11.5,11.0,11.1,15000,7.41
ame,7.0,7.0,7.0,7.0,400,7.0
amv,11.3,11.3,10.8,11.2,18600,11.2
anv,11.4,11.7,11.3,11.3,46260,3.55
apc,12.7,13.2,12.7,13.1,94340,8.48
apg,9.8,9.8,8.9,9.3,117800,9.3
api,9.0,9.4,9.0,9.3,97700,9.3
app,20.2,20.2,19.7,20.1,3500,5.49
aps,8.6,8.7,8.5,8.5,18300,8.5
arm,13.8,13.8,13.8,13.8,4000,5.78
asm,27.3,27.5,27.3,27.5,61990,15.14
asp,7.3,7.3,7.0,7.0,25820,5.22
b82,16.8,16.8,15.8,15.8,4900,6.07
bbc,15.9,16.0,15.6,16.0,22810,12.56
bbs,15.6,15.6,15.6,15.6,0,
bcc,6.8,7.1,6.8,6.9,84100,4.91
bce,10.0,10.4,10.0,10.4,7960,4.81
bci,23.6,23.8,23.5,23.8,37940,13.67
bdb,7.3,7.3,7.3,7.3,0,
bed,12.0,12.0,12.0,12.0,0,
bhs,30.5,30.6,29.3,30.0,9400,7.51
bht,21.1,21.1,21.1,21.1,8300,18.05
bkc,14.0,14.3,13.8,14.2,27400,12.59
blf,7.2,7.3,7.0,7.3,31000,3.48
bmc,26.4,26.4,26.4,26.4,11450,9.41
bmi,13.5,13.5,13.0,13.2,19470,6.45
bmp,44.0,46.9,44.0,45.0,660,13.88
bpc,11.4,11.8,11.3,11.8,29300,5.38
bsc,10.3,10.3,10.3,10.3,0,
bst,10.0,10.0,10.0,10.0,0,
btp,7.7,8.0,7.7,7.7,63340,4.57
bts,8.2,8.2,7.9,7.9,18000,7.23
btt,20.1,20.1,20.0,20.0,2020,7.56
bvh,78.0,81.5,78.0,78.0,119900,66.23
bvs,18.1,19.0,17.9,18.4,761200,18.4
bxh,12.0,12.0,12.0,12.0,0,
c32,11.3,11.3,11.3,11.3,0,
c92,16.9,16.9,16.0,16.3,25500,7.96
can,25.5,25.5,25.0,25.5,7400,17.82
cap,19.5,19.5,19.0,19.0,600,2.02
cci,16.2,16.2,16.2,16.2,20,7.17
ccl,,,,,10,16.0
ccm,20.9,21.1,19.4,20.9,9000,14.93
cdc,23.9,24.2,23.8,24.2,25430,13.48
chp,6.0,6.0,6.0,6.0,7200,4.62
cii,34.5,36.4,34.5,35.2,74620,16.17
cjc,19.4,19.4,19.4,19.4,0,
ckv,13.2,13.2,11.7,11.9,9600,7.25
clc,16.5,16.5,16.5,16.5,310,8.34
clg,17.3,17.8,17.1,17.1,25610,14.03
clw,7.0,7.2,7.0,7.2,250,3.97
cmc,17.7,17.7,16.3,16.3,1100,12.43
cmg,15.8,15.8,15.3,15.3,23700,12.87
cmi,11.6,12.1,11.6,11.9,29400,10.36
cms,15.1,15.1,15.1,15.1,400,5.93
cmt,21.5,21.7,21.5,21.7,219690,18.92
cmv,24.0,24.0,23.9,23.9,220,10.22
cmx,13.0,13.1,12.4,13.1,3040,11.39
com,30.0,30.0,30.0,30.0,110,19.49
cpc,17.0,17.0,17.0,17.0,100,7.98
csc,16.2,16.2,16.2,16.2,0,
csm,18.7,19.8,18.6,19.8,509420,5.52
ct6,12.1,13.4,12.0,13.0,2800,5.28
cta,12.5,12.5,11.6,11.6,6000,11.05
ctb,20.2,20.2,20.2,20.2,0,
ctc,10.3,10.3,9.6,9.6,8700,6.19
ctd,53.0,53.0,52.0,52.5,19410,29.71
ctg,30.1,30.2,29.6,30.2,4292470,15.13
cti,35.2,37.0,35.1,37.0,44670,23.7
cts,9.5,9.6,9.3,9.5,132700,6.23
cvn,26.0,26.0,25.3,26.0,12800,26.0
cvt,16.1,16.2,16.0,16.1,25600,3.34
cx8,16.3,16.3,16.3,16.3,0,
d11,,,,,2600,16.98
d2d,30.0,30.5,30.0,30.5,2210,16.53
dad,7.8,7.8,7.3,7.5,2800,2.96
dae,8.7,8.7,8.6,8.7,2100,4.14
dag,16.3,16.5,16.0,16.0,8950,6.96
dbc,18.4,18.4,17.9,18.2,95800,9.56
dbt,22.4,22.4,22.4,22.4,100,5.8
dc2,12.0,13.7,12.0,13.7,2900,8.84
dc4,11.0,11.0,11.0,11.0,100,5.54
dcl,22.8,23.5,22.8,23.5,12660,5.79
dcs,12.9,12.9,12.0,12.5,186900,12.04
dha,17.3,17.3,17.1,17.3,5500,9.12
dhc,11.0,11.3,10.8,11.3,102240,6.08
dhg,115.0,115.0,115.0,115.0,250,18.39
dht,32.1,34.7,32.1,34.7,19600,8.37
dic,15.5,15.5,15.2,15.5,442960,8.57
did,10.5,11.9,10.5,11.3,11700,9.64
dig,29.2,29.5,28.7,29.1,177340,12.34
dl1,13.9,14.1,12.8,12.8,10200,3.4
dlg,28.5,29.0,26.9,28.7,232880,23.44
dlr,24.4,26.3,22.9,25.9,53100,21.03
dmc,23.0,23.0,22.4,22.5,4360,8.06
dnc,13.3,13.3,13.3,13.3,0,
dnm,20.0,21.2,18.7,18.7,900,8.0
dnp,10.5,11.0,10.4,10.5,5000,1.54
dny,20.0,20.0,19.6,19.6,9500,8.51
dpc,15.1,16.4,15.0,16.1,2500,10.71
dpm,36.5,36.7,35.6,35.7,462150,17.26
dpr,64.0,64.0,61.5,63.5,11820,33.6
dqc,23.5,24.4,23.5,24.1,190070,10.58
drc,30.4,31.5,30.4,30.8,54000,5.77
drh,7.6,7.8,7.5,7.6,44640,7.6
dsn,19.8,20.5,19.6,19.8,1610,6.41
dst,6.3,6.3,6.3,6.3,0,
dta,10.4,10.4,10.4,10.4,46250,9.46
dtl,19.8,19.8,19.0,19.4,165100,15.54
dtt,8.7,9.0,8.7,8.7,10050,7.49
dvp,38.3,38.3,37.8,37.8,1080,11.1
dxg,17.4,18.5,17.4,18.5,237150,5.59
dxp,50.2,52.2,48.9,52.2,16200,6.5
dxv,9.6,9.7,9.3,9.6,4810,7.13
dzm,35.4,37.5,33.0,33.4,43400,17.17
ebs,8.0,8.2,7.8,7.9,69100,4.28
eci,9.2,9.2,8.8,8.8,3100,4.32
eib,14.6,14.7,14.6,14.7,322040,9.74
eid,8.5,8.5,8.1,8.2,35400,4.02
elc,39.6,39.6,37.3,39.2,24600,17.08
eve,39.2,39.2,37.4,37.4,1020,10.0
fdc,28.2,28.5,28.0,28.1,32880,15.43
fmc,12.3,12.5,12.3,12.3,11270,2.43
fpt,52.5,53.0,52.0,52.0,118750,16.16
gdt,17.0,17.9,17.0,17.9,80,6.32
gil,21.0,21.5,21.0,21.5,15470,9.71
glt,19.9,22.7,19.9,22.4,5600,8.0
gmc,17.0,17.0,16.7,17.0,56940,6.35
