ticker,open,high,low,close,volume
abt,16.0,16.18,16.0,15.37,10590
acb,31.81,32.0,30.43,32.0,253000
acl,22.26,23.21,22.26,23.21,7030
agf,30.78,31.32,30.78,31.32,16550
alt,36.68,37.54,36.68,36.9,13660
bbc,63.4,64.03,63.4,64.03,6850
bbs,8.8,8.8,8.6,8.64,8300
bbt,24.5,24.5,22.7,23.0,312580
bcc,20.13,20.13,19.26,19.55,47400
bhs,9.88,10.08,9.88,9.99,43290
bhv,18.49,21.61,18.49,21.61,200
bmc,69.8,70.61,69.12,69.53,51070
bmi,36.4,36.4,34.43,35.49,27200
bmp,18.15,18.15,18.05,18.05,2070
bpc,12.67,12.8,12.67,12.79,16490
bt6,15.53,15.66,15.15,15.15,4800
btc,35.94,35.94,35.94,35.94,1040
bts,27.01,28.39,27.01,28.4,4400
bvs,125.06,129.67,122.87,127.26,32400
c92,27.92,27.92,27.73,27.92,25200
can,14.84,14.84,14.63,14.85,13470
cdc,30.92,32.65,29.0,29.99,32400
cic,29.99,30.3,28.74,30.3,12200
cid,23.92,23.96,23.92,23.97,1700
cii,17.27,17.27,17.01,17.14,32040
cjc,13.44,13.44,13.44,13.44,0
clc,8.36,8.8,8.36,8.8,52500
cmc,46.54,46.54,45.7,46.08,2800
com,16.68,17.4,16.68,17.4,13950
ctb,8.3,8.3,7.88,7.88,1500
ctn,24.31,24.55,23.84,24.32,8700
cyc,18.4,18.4,17.4,17.4,33150
dac,16.3,16.3,14.3,15.78,1700
dae,13.95,13.95,13.67,13.67,3700
dct,18.55,18.55,18.02,18.42,50550
dha,17.66,17.94,17.66,17.85,87790
dhg,28.16,28.38,28.05,27.79,28720
dhi,37.4,38.16,36.98,37.4,12200
dic,13.95,13.95,13.95,13.95,63250
dmc,38.17,38.17,37.46,37.46,7200
dnp,4.06,4.17,4.06,4.06,15880
dpc,19.87,20.14,19.87,19.88,3010
dpm,29.56,29.93,29.56,29.21,1338580
drc,8.04,8.1,8.04,8.04,23250
dst,19.26,19.26,19.26,19.26,1500
dtc,8.6,8.6,8.1,8.1,1100
dtt,19.38,19.65,18.94,19.65,5510
dxp,4.47,4.66,4.47,4.66,29650
ebs,15.39,15.4,14.84,15.24,35000
fmc,6.99,7.06,6.92,6.99,7920
fpc,52.0,53.5,52.0,53.5,8910
fpt,28.11,28.34,28.11,28.11,260450
gha,37.17,38.53,37.12,38.26,4700
gil,8.96,8.98,8.89,8.96,36750
gmc,7.13,7.25,7.13,7.25,15930
gmd,41.2,41.2,40.9,40.89,71270
gta,17.19,17.19,17.01,17.19,14310
hai,12.97,12.97,12.46,12.64,25000
hap,25.37,25.97,25.37,25.67,43200
has,32.75,32.75,32.17,32.75,8830
hax,8.38,8.51,8.25,8.38,3020
hbc,7.26,7.32,7.2,7.26,7860
hbd,8.67,8.71,8.3,8.71,3150
hdc,15.57,15.72,15.41,15.41,64510
hhc,23.04,23.04,21.34,21.35,26600
hjs,7.6,7.6,7.33,7.39,4800
hly,11.79,12.35,11.79,12.35,2000
hmc,12.67,12.67,12.38,12.53,17820
hnm,36.54,36.54,34.91,36.05,22800
hpg,6.24,6.78,6.24,6.77,728080
hps,16.3,16.3,15.51,16.04,4200
hrc,66.95,66.95,66.57,66.95,12740
hsc,226.72,226.72,226.72,226.71,0
ht1,26.83,26.83,26.83,26.84,66220
htp,10.88,11.16,10.74,11.16,7500
htv,14.63,14.94,14.56,14.74,70240
icf,22.92,23.37,22.25,23.37,50900
ifs,37.8,39.5,37.8,38.5,10610
ilc,63.43,63.74,60.41,62.97,10800
imp,57.32,58.61,57.32,57.58,4170
ita,28.64,29.3,28.42,28.64,57290
kdc,23.96,24.08,23.85,24.08,29660
kha,7.53,7.63,7.53,7.61,38720
khp,9.55,9.55,9.11,9.43,24190
laf,17.14,17.36,17.14,17.36,94030
lbm,17.57,18.5,17.57,18.5,13630
lgc,11.49,11.49,11.07,11.49,14730
ltc,19.15,19.15,18.57,18.99,2600
mco,41.45,41.45,35.42,38.06,11600
mcp,10.46,10.48,10.46,10.49,900
mcv,25.43,26.74,25.3,25.76,23640
mec,22.28,23.27,21.72,23.27,8000
mhc,18.61,19.1,18.61,19.1,74760
mpc,25.4,25.7,23.63,23.63,109500
nav,36.2,36.2,35.69,36.2,35960
nbc,6.06,6.06,5.9,6.06,9900
nhc,6.24,6.24,6.24,6.24,6020
nkd,109.12,111.49,109.12,111.49,7860
nlc,5.63,5.72,5.52,5.61,9000
nps,15.69,15.69,15.57,15.57,1500
nsc,13.62,13.75,13.62,13.53,23630
nst,11.63,11.63,11.45,11.54,2700
ntp,16.15,16.19,14.58,16.01,156200
pac,7.69,7.75,7.69,7.69,18130
pan,34.51,34.51,33.23,33.76,100000
pet,19.09,19.6,19.09,19.6,67800
pgc,10.06,10.06,9.87,9.97,48680
pgs,11.46,11.46,10.87,10.96,12000
pjc,6.65,7.42,6.65,6.83,4400
pjt,11.35,11.43,11.28,11.35,24600
plc,6.2,6.2,6.04,6.15,14300
pms,11.24,11.24,11.16,11.24,15520
pnc,17.43,17.65,17.38,17.54,18500
pot,24.98,24.98,22.77,24.56,13700
ppc,28.14,28.84,28.14,28.61,231150
ppg,17.1,17.1,16.38,16.84,17000
prubf1,8.92,9.1,8.92,9.01,271360
psc,12.48,12.48,12.48,12.48,200
