symbol,open,high,low,close,volume
abt,17.19,17.38,17.19,17.29,10590
acb,36.64,36.86,35.05,36.86,253000
acl,23.53,24.54,23.53,24.54,7030
agf,30.78,31.32,30.78,31.32,16550
alt,38.57,39.47,38.57,38.79,13660
bbc,63.56,64.2,63.56,64.2,6850
bbs,9.15,9.15,8.95,8.98,8300
bcc,20.13,20.13,19.26,19.55,47400
bhs,9.88,10.08,9.88,9.99,43290
bmc,69.8,70.61,69.12,69.53,51070
bmi,36.4,36.4,34.43,35.49,27200
bmp,18.64,18.64,18.53,18.53,2070
bpc,13.82,13.96,13.82,13.96,16490
bts,27.01,28.39,27.01,28.4,4400
bvs,130.28,135.08,127.99,132.56,32400
c92,27.92,27.92,27.73,27.92,25200
can,14.84,14.84,14.63,14.85,13470
cdc,33.12,34.97,31.06,32.12,32400
cii,17.27,17.27,17.01,17.14,32040
cjc,,,,14.11,0
clc,8.6,9.05,8.6,9.05,52500
cmc,46.54,46.54,45.7,46.08,2800
com,18.16,18.95,18.16,18.95,13950
ctb,8.76,8.76,8.31,8.32,1500
dae,15.34,15.34,15.04,15.04,3700
dha,18.31,18.59,18.31,18.5,87790
dhg,28.44,28.67,28.33,28.56,28720
dic,13.95,13.95,13.95,13.95,63250
dmc,38.61,38.61,37.89,37.9,7200
dnp,5.3,5.43,5.3,5.3,15880
dpc,19.87,20.14,19.87,19.88,3010
dpm,31.26,31.65,31.26,31.65,1338580
drc,8.43,8.5,8.43,8.43,23250
dst,19.26,19.26,19.26,19.26,1500
dtt,20.24,20.53,19.79,20.53,5510
dxp,4.47,4.66,4.47,4.66,29650
ebs,15.39,15.4,14.84,15.24,35000
fmc,6.99,7.06,6.92,6.99,7920
fpt,28.77,29.01,28.77,28.77,260450
gil,12.91,12.93,12.8,12.9,36750
gmc,7.51,7.65,7.51,7.65,15930
gmd,43.62,43.62,43.3,43.29,71270
gta,17.19,17.19,17.01,17.19,14310
hai,12.97,12.97,12.46,12.64,25000
hap,25.37,25.97,25.37,25.67,43200
has,34.98,34.98,34.36,34.98,8830
hax,8.38,8.51,8.25,8.38,3020
hbc,7.26,7.32,7.2,7.26,7860
hdc,17.41,17.58,17.24,17.24,64510
hhc,23.04,23.04,21.34,21.35,26600
hjs,7.95,7.95,7.67,7.72,4800
hly,12.32,12.9,12.32,12.91,2000
hmc,13.43,13.43,13.13,13.28,17820
hnm,36.54,36.54,34.91,36.05,22800
hpg,8.73,9.48,8.73,9.48,728080
hrc,66.95,66.95,66.57,66.95,12740
ht1,29.64,29.64,29.64,29.64,66220
htp,10.88,11.16,10.74,11.16,7500
htv,15.78,16.11,15.7,15.91,70240
icf,22.92,23.37,22.25,23.37,50900
imp,65.91,67.39,65.91,66.21,4170
ita,28.64,29.3,28.42,28.64,57290
kdc,25.15,25.27,25.02,25.27,29660
kha,9.8,9.94,9.8,9.91,38720
khp,9.94,9.94,9.48,9.81,24190
laf,17.14,17.36,17.14,17.36,94030
lbm,18.4,19.37,18.4,19.37,13630
lgc,11.49,11.49,11.07,11.49,14730
ltc,19.15,19.15,18.57,18.99,2600
mco,41.45,41.45,35.42,38.06,11600
mcp,10.46,10.48,10.46,10.49,900
mec,22.28,23.27,21.72,23.27,8000
mhc,23.33,23.95,23.33,23.95,74760
nav,38.92,38.92,38.37,38.92,35960
nbc,6.06,6.06,5.9,6.06,9900
nhc,6.71,6.71,6.71,6.72,6020
nps,15.69,15.69,15.57,15.57,1500
nsc,15.66,15.81,15.66,15.81,23630
nst,12.02,12.02,11.84,11.93,2700
ntp,16.15,16.19,14.58,16.01,156200
pac,8.55,8.62,8.55,8.55,18130
pan,43.15,43.15,41.55,42.2,100000
pet,19.09,19.6,19.09,19.6,67800
pgc,10.06,10.06,9.87,9.97,48680
pgs,12.16,12.16,11.53,11.63,12000
pjc,6.68,7.45,6.68,7.42,4400
pjt,11.35,11.43,11.28,11.35,24600
plc,6.92,6.92,6.74,6.86,14300
pms,11.24,11.24,11.16,11.24,15520
pnc,19.79,20.03,19.73,19.91,18500
pot,25.66,25.66,23.38,25.23,13700
ppc,30.5,31.26,30.5,31.0,231150
psc,12.48,12.48,12.48,12.48,200
ptc,30.3,32.42,30.3,32.16,11700
