symbol,open,high,low,close,volume,adj_close
abt,91.5,92.5,91.5,92.0,10590,17.81
acb,168.5,169.5,161.2,169.5,253000,40.54
acl,81.5,85.0,81.5,85.0,7030,24.54
agf,86.5,88.0,86.5,88.0,16550,31.32
alt,85.0,87.0,85.0,85.5,13660,38.79
bbc,100.0,101.0,100.0,101.0,6850,64.2
bbs,27.5,27.5,26.9,27.0,8300,8.98
bcc,35.0,35.0,33.5,34.0,47400,19.55
bhs,50.0,51.0,50.0,50.5,43290,9.99
bmc,515.0,521.0,510.0,513.0,51070,73.06
bmi,86.7,86.7,82.0,84.5,27200,36.5
bmp,173.0,173.0,172.0,172.0,2070,19.46
bpc,39.0,39.4,39.0,39.4,16490,13.96
bts,35.0,36.8,35.0,36.8,4400,28.4
bvs,570.0,591.0,560.0,580.0,32400,132.56
c92,,,,,25200,27.92
can,28.0,28.0,27.6,28.0,13470,15.41
cdc,,,,,32400,32.12
cii,67.0,67.0,66.0,66.5,32040,17.14
cjc,52.5,52.5,52.5,52.5,0,
clc,47.5,50.0,47.5,50.0,52500,14.38
cmc,100.0,100.0,98.2,99.0,2800,46.08
com,57.5,60.0,57.5,60.0,13950,20.31
ctb,43.0,43.0,40.8,40.8,1500,8.84
dae,100.0,100.0,98.0,98.0,3700,16.51
dha,96.0,97.5,96.0,97.0,87790,18.5
dhg,256.0,258.0,255.0,257.0,28720,29.07
dic,61.5,61.5,61.5,61.5,63250,13.95
dmc,161.0,161.0,158.0,158.0,7200,38.38
dnp,80.0,82.0,80.0,80.0,15880,6.25
dpc,37.0,37.5,37.0,37.0,3010,21.68
dpm,,,,,1338580,33.15
drc,125.0,126.0,125.0,125.0,23250,8.62
dst,50.0,50.0,50.0,50.0,1500,19.26
dtt,35.5,36.0,34.7,36.0,5510,20.53
dxp,70.0,73.0,70.0,73.0,29650,4.66
ebs,93.9,94.0,90.6,93.0,35000,16.78
fmc,53.0,53.5,52.5,53.0,7920,7.4
fpt,240.0,242.0,240.0,240.0,260450,33.94
gil,49.5,49.6,49.1,49.5,36750,12.9
gmc,56.0,57.0,56.0,57.0,15930,8.08
gmd,136.0,136.0,135.0,135.0,71270,53.33
gta,39.0,39.0,38.6,39.0,14310,18.54
hai,71.8,71.8,69.0,70.0,25000,12.64
hap,85.0,87.0,85.0,86.0,43200,25.67
has,84.0,84.0,82.5,84.0,8830,37.12
hax,65.0,66.0,64.0,65.0,3020,13.11
hbc,116.0,117.0,115.0,116.0,7860,11.05
hdc,103.0,104.0,102.0,102.0,64510,17.24
hhc,,,,,26600,21.35
hjs,28.0,28.0,27.0,27.2,4800,7.98
hly,42.0,44.0,42.0,44.0,2000,14.75
hmc,44.5,44.5,43.5,44.0,17820,15.97
hnm,38.2,38.2,36.5,37.7,22800,36.05
hpg,105.0,114.0,105.0,114.0,728080,9.48
hrc,178.0,178.0,177.0,178.0,12740,66.95
ht1,,,,,66220,29.64
htp,39.5,40.5,39.0,40.5,7500,12.65
htv,38.2,39.0,38.0,38.5,70240,15.91
icf,41.2,42.0,40.0,42.0,50900,23.37
imp,222.0,227.0,222.0,223.0,4170,66.71
ita,130.0,133.0,129.0,130.0,57290,28.64
kdc,202.0,203.0,201.0,203.0,29660,25.27
kha,28.7,29.1,28.7,29.0,38720,10.06
khp,41.0,41.0,39.1,40.5,24190,10.24
laf,37.5,38.0,37.5,38.0,94030,17.36
lbm,45.6,48.0,45.6,48.0,13630,20.23
lgc,69.0,69.0,66.5,69.0,14730,11.49
ltc,59.5,59.5,57.7,59.0,2600,18.99
mco,55.0,55.0,47.0,50.5,11600,38.06
mcp,48.0,48.1,48.0,48.1,900,10.49
mec,56.0,58.5,54.6,58.5,8000,23.27
mhc,49.2,50.5,49.2,50.5,74760,23.95
nav,141.0,141.0,139.0,141.0,35960,38.92
nbc,77.0,77.0,75.0,77.0,9900,7.05
nhc,43.0,43.0,43.0,43.0,6020,7.31
nps,65.0,65.0,64.5,64.5,1500,15.57
nsc,51.0,51.5,51.0,51.5,23630,16.03
nst,40.5,40.5,39.9,40.2,2700,11.93
ntp,116.0,116.3,104.7,115.0,156200,16.51
pac,62.0,62.5,62.0,62.0,18130,8.67
pan,178.6,178.6,172.0,174.7,100000,42.2
pet,56.5,58.0,56.5,58.0,67800,22.13
pgc,52.0,52.0,51.0,51.5,48680,10.72
pgs,,,,,12000,11.63
pjc,45.0,50.2,45.0,50.0,4400,8.02
pjt,74.0,74.5,73.5,74.0,24600,12.83
plc,59.0,59.0,57.5,58.5,14300,6.86
pms,29.0,29.0,28.8,29.0,15520,12.96
pnc,32.1,32.5,32.0,32.3,18500,19.91
pot,47.3,47.3,43.1,46.5,13700,26.54
ppc,60.5,62.0,60.5,61.5,231150,35.14
psc,64.0,64.0,64.0,64.0,200,13.64
ptc,57.0,61.0,57.0,60.5,11700,32.16
pts,53.0,55.0,52.0,54.5,7800,17.09
pvc,,,,,44500,54.46
pvd,153.0,154.0,152.0,154.0,144900,51.66
pvi,82.0,82.0,79.0,81.8,80300,35.63
pvs,135.8,139.0,134.0,136.3,155200,30.01
ral,92.0,92.0,91.0,91.5,18800,42.95
rcl,342.0,342.0,330.3,336.0,9100,53.37
ree,139.0,140.0,139.0,139.0,158280,23.55
ric,84.0,85.0,83.5,84.0,41060,51.17
s55,203.0,208.0,202.5,207.0,5700,20.77
s99,291.0,300.0,270.0,288.0,21800,35.32
saf,51.5,53.0,51.5,52.5,37870,9.42
sam,146.0,148.0,146.0,146.0,27310,24.74
sap,69.0,70.2,68.0,68.0,14700,38.95
sav,54.0,55.0,53.5,53.5,17490,31.02
sc5,206.0,207.0,204.0,207.0,92000,79.64
scd,42.0,42.0,41.2,41.8,6630,20.14
scj,232.6,233.9,221.0,230.0,24700,30.26
sd5,108.0,110.0,103.0,105.0,12900,21.93
sd6,95.0,95.0,91.0,95.0,4100,14.84
sd7,142.0,142.5,130.9,140.0,16200,121.49
sd9,86.5,86.7,81.0,86.2,82200,20.82
sda,205.0,208.0,199.0,204.5,20500,67.58
sdc,120.0,129.0,120.0,123.0,4900,35.39
sdn,49.0,49.5,49.0,49.0,3700,13.65
sdt,116.0,116.0,111.0,112.0,16700,23.68
sdy,55.0,55.0,50.5,52.0,2200,18.51
sfc,58.0,58.0,56.5,57.0,19020,9.77
sfi,155.0,155.0,147.0,152.0,59020,23.66
sfn,31.4,32.8,31.4,32.8,90,11.45
sgc,57.5,57.5,57.0,57.0,6120,12.83
sgd,82.1,82.1,80.0,81.5,16200,26.63
sgh,134.0,134.0,132.0,132.0,2310,25.36
sic,76.0,78.0,73.0,77.2,9700,23.06
sj1,42.1,42.5,41.0,42.5,6260,8.33
sjc,,,,,95100,24.76
sjd,40.9,41.8,40.9,41.8,13240,9.65
sje,72.0,73.0,71.0,72.5,19900,21.48
sjs,242.0,247.0,242.0,244.0,118280,94.84
smc,58.0,58.0,56.0,57.0,57580,16.43
ssc,65.0,65.0,65.0,65.0,5580,28.11
ssi,248.0,255.0,247.0,252.0,711470,42.45
stb,63.0,64.0,63.0,64.0,815580,21.52
