symbol,open,high,low,close,volume
abt,17.6,17.6,17.28,17.28,27450
acb,49.58,51.52,45.44,45.44,74700
agf,33.81,33.81,33.81,33.81,25340
alt,24.94,24.94,24.94,24.95,15000
bbc,29.53,29.53,29.53,29.53,12920
bbs,9.1,9.1,8.68,8.68,23500
bcc,22.89,22.89,21.57,21.57,100900
bhs,8.39,8.39,7.98,7.99,58280
bmc,26.47,26.47,25.01,25.0,18400
bmi,54.82,54.82,50.5,51.59,6500
bmp,23.12,23.12,22.43,22.43,4190
bpc,10.99,10.99,10.77,10.77,6490
bts,32.05,32.13,29.15,29.76,14100
bvs,72.95,72.95,68.62,69.53,19400
can,15.23,15.23,15.23,15.24,34770
cii,14.77,14.77,14.77,14.77,27590
clc,13.11,13.11,13.11,13.11,14360
com,15.28,15.28,15.28,15.28,7100
ctb,8.02,8.02,7.8,7.8,800
dae,5.48,5.48,5.48,5.48,200
dha,13.54,13.54,13.06,13.06,54610
dhg,13.71,13.71,13.6,13.61,4890
dic,7.7,7.79,7.7,7.7,20160
dmc,26.23,26.23,24.95,24.95,6450
dnp,5.17,5.17,5.17,5.17,31180
dpc,20.87,20.87,20.87,20.86,3840
drc,9.29,9.29,9.04,9.05,67460
dtt,18.18,18.18,17.82,18.18,5480
dxp,3.24,3.24,3.24,3.25,3230
ebs,22.67,22.67,21.79,22.49,7900
fmc,8.74,8.74,8.62,8.61,21620
fpt,49.77,49.77,49.03,49.03,102080
gil,11.28,11.36,11.28,11.28,23270
gmc,6.01,6.01,5.82,5.82,8000
gmd,62.42,62.82,62.42,62.42,265400
hai,11.39,11.57,11.21,11.3,9800
hap,14.91,14.91,14.91,14.91,16410
has,25.84,25.84,24.85,24.85,24330
hax,5.69,5.69,5.69,5.69,60
hbc,5.15,5.15,4.92,4.92,2230
hjs,11.44,11.44,10.21,10.2,5100
hmc,14.02,14.02,13.8,13.88,11360
hnm,39.48,39.48,35.93,36.02,31700
hrc,71.46,71.46,71.46,71.46,42160
htp,7.75,7.75,7.28,7.29,4400
htv,11.59,11.59,11.46,11.46,1860
icf,21.14,21.14,19.98,20.59,84100
imp,32.32,32.32,31.55,31.55,20470
ita,26.37,26.75,26.37,26.56,167600
kdc,20.36,20.36,19.43,19.43,51280
kha,9.48,9.48,9.48,9.48,29800
khp,9.13,9.13,9.11,9.11,12670
laf,8.31,8.31,8.27,8.27,31900
lbm,7.39,7.39,7.02,7.02,4620
lgc,5.98,5.98,5.98,5.98,600
ltc,16.86,16.86,16.86,16.87,200
mcp,5.53,5.53,5.49,5.49,1400
mhc,15.35,15.35,15.21,15.21,16800
nav,25.11,25.11,25.11,25.11,3590
nbc,6.23,6.27,5.81,5.95,11800
nhc,6.3,6.3,6.3,6.3,2790
nsc,14.46,14.46,14.46,14.46,5670
nst,13.36,13.36,13.15,13.15,900
ntp,19.14,19.27,17.38,17.46,53100
pac,5.49,5.49,5.49,5.49,25110
pan,16.21,16.21,14.7,15.12,10400
pgc,12.08,12.28,12.08,12.07,126390
pjc,6.9,6.9,6.5,6.5,1300
pjt,7.59,7.59,7.59,7.59,8450
plc,8.97,8.97,8.5,8.5,4600
pms,13.85,13.85,13.54,13.54,9630
pnc,15.45,15.45,15.45,15.45,10260
pot,34.44,34.44,32.06,32.06,25600
ppc,38.02,38.02,37.22,37.22,354120
psc,11.32,11.32,11.32,11.32,100
ptc,28.71,28.75,28.28,28.5,7900
pts,8.91,8.91,8.04,8.04,2900
pvd,50.39,50.39,50.39,50.39,317900
ral,47.94,47.94,46.74,46.75,15110
ree,25.42,25.42,25.31,25.31,487410
s99,7.77,7.77,7.02,7.02,500
saf,6.99,6.99,6.83,6.84,9000
sam,27.89,27.89,27.89,27.89,123080
sap,15.42,17.62,15.42,17.62,600
sav,32.24,32.24,30.85,30.84,41210
