symbol,open,high,low,close,volume,adj_close
agf,70.5,70.5,69.0,69.0,4220,20.23
bbc,35.0,35.0,34.1,34.1,23060,16.69
bbs,15.5,15.5,15.5,15.5,500,5.28
bmp,,,,,19760,6.09
bpc,25.2,25.2,23.5,23.5,7300,8.91
can,28.0,28.0,27.1,27.1,3300,14.01
cii,32.5,32.5,32.5,32.5,77200,7.3
dha,59.5,59.5,59.0,59.0,24520,10.29
dpc,17.0,17.0,16.6,16.6,3820,9.49
dxp,27.8,27.8,25.2,27.2,900,1.63
gil,41.0,41.0,39.2,39.2,15800,6.72
gmd,65.5,66.0,65.5,66.0,59340,24.15
hap,34.6,34.6,33.1,33.1,27650,6.71
has,50.5,50.5,48.7,48.7,10820,12.6
htv,24.5,24.5,23.2,23.2,17220,6.43
kdc,72.5,73.0,72.5,72.5,6280,7.65
kha,23.1,23.1,22.4,22.4,21000,6.18
khp,20.0,20.0,19.5,19.9,9300,4.52
laf,21.0,21.0,20.5,20.5,19370,8.55
mhc,27.6,27.7,27.5,27.5,37230,9.66
nhc,38.0,38.0,36.1,36.1,950,5.18
pms,26.0,26.0,25.2,25.2,15530,9.31
pnc,26.3,26.3,25.2,25.2,5260,13.03
ppc,26.8,26.8,26.2,26.3,64500,13.58
ree,75.0,75.0,73.0,73.0,86170,7.86
sam,88.5,88.5,85.0,85.0,34580,12.19
sav,38.1,38.1,36.9,36.9,15990,17.11
sfc,38.5,39.0,38.0,39.0,6710,3.87
sgh,33.0,33.0,32.2,32.2,1420,5.99
sjs,118.0,119.0,118.0,119.0,87770,6.04
ssc,57.0,57.0,56.0,56.0,2940,14.66
stb,,,,,747410,11.62
tku,27.2,27.2,26.0,26.7,4300,13.59
tms,46.3,46.3,44.7,44.7,16730,14.1
tna,43.5,43.5,43.0,43.0,920,7.99
ts4,31.6,31.6,31.0,31.0,2640,7.24
tya,43.5,43.5,42.0,42.0,41490,27.13
uni,,,,,12700,3.24
vnm,74.5,74.5,72.5,72.5,170020,6.36
vnr,34.0,34.0,32.0,32.1,3500,5.66
vsh,34.5,34.5,33.8,33.8,60230,10.29
vtc,48.0,48.0,47.5,47.5,3550,27.52
vtl,25.0,25.0,24.2,24.8,3200,9.94
