symbol,open,high,low,close,volume
agf,20.67,20.67,20.23,20.23,4220
bbc,16.98,16.98,16.54,16.54,23060
bbs,4.9,4.9,4.9,4.9,500
bmp,6.14,6.14,5.99,5.99,19760
bpc,8.74,8.74,8.15,8.15,7300
can,14.47,14.47,14.0,14.01,3300
cii,7.3,7.3,7.3,7.3,77200
dha,10.08,10.08,10.0,9.99,24520
dpc,9.71,9.71,9.48,9.49,3820
dxp,1.67,1.67,1.51,1.63,900
gil,7.04,7.04,6.73,6.72,15800
gmd,19.46,19.61,19.46,19.6,59340
hap,7.02,7.02,6.72,6.71,27650
has,12.32,12.32,11.88,11.88,10820
htv,6.32,6.32,5.98,5.98,17220
kdc,7.38,7.44,7.38,7.38,6280
kha,6.28,6.28,6.09,6.09,21000
khp,4.36,4.36,4.25,4.33,9300
laf,8.76,8.76,8.55,8.55,19370
mhc,9.7,9.74,9.66,9.66,37230
nhc,5.16,5.16,4.9,4.9,950
pms,9.61,9.61,9.31,9.31,15530
pnc,13.6,13.6,13.03,13.03,5260
ppc,12.91,12.91,12.62,12.67,64500
ree,7.75,7.75,7.54,7.54,86170
sam,9.47,9.47,9.09,9.09,34580
sav,15.95,15.95,15.45,15.45,15990
sfc,3.57,3.61,3.52,3.61,6710
sgh,6.14,6.14,5.99,5.99,1420
sjs,5.05,5.1,5.05,5.09,87770
ssc,14.49,14.49,14.24,14.23,2940
