symbol,open,high,low,close,volume,adj_close
aaa,24.2,24.3,23.5,23.5,93030,22.62
aam,9.7,10.3,9.68,10.3,58340,9.82
abt,43.85,44.0,41.3,43.8,590,40.77
acb,17.4,17.8,17.3,17.8,142239,17.8
acc,30.3,30.4,30.3,30.4,30,28.4
acl,8.48,8.48,8.4,8.4,30,8.4
acm,2.0,2.0,1.9,1.9,250400,1.9
adc,15.3,15.3,15.3,15.3,0,14.08
ads,20.65,20.65,20.3,20.6,151670,18.76
agf,7.35,7.35,7.3,7.3,280,7.3
agm,10.45,10.45,9.82,9.82,5970,9.82
agr,2.66,2.8,2.66,2.7,222250,2.7
alt,12.4,12.4,12.4,12.4,0,12.4
alv,2.9,2.9,2.7,2.8,10500,2.8
amc,31.0,31.1,31.0,31.0,3700,27.52
amd,15.8,16.05,15.8,15.95,478950,15.75
ame,3.9,3.9,3.9,3.9,0,3.9
amv,9.1,9.1,9.1,9.1,100,9.1
anv,5.0,5.16,5.0,5.12,300,4.56
apc,18.5,18.5,18.25,18.45,850,18.09
apg,6.25,6.27,5.83,5.83,25260,5.83
api,9.0,9.0,8.7,9.0,7600,9.0
app,10.8,10.8,10.8,10.8,100,9.33
aps,2.3,2.4,2.3,2.4,19100,2.4
arm,33.0,33.0,33.0,33.0,0,31.58
asa,1.7,1.7,1.7,1.7,17800,1.7
asm,14.65,14.7,14.65,14.7,1331670,14.7
asp,3.8,3.8,3.78,3.78,2040,3.78
atg,7.02,7.02,7.02,7.02,10,7.02
ats,10.4,10.4,10.3,10.3,10800,10.3
b82,4.1,4.1,4.1,4.1,0,4.1
bbc,88.0,89.0,86.0,87.4,490,86.95
bbs,13.0,14.0,13.0,14.0,200,14.0
bcc,14.6,14.7,14.5,14.6,153950,14.6
bce,6.0,6.0,5.96,5.96,7340,5.27
bcg,5.2,5.3,4.85,5.19,372870,5.19
bci,22.7,22.7,22.7,22.7,850,22.7
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,34.4,34.4,34.4,34.4,0,31.29
bfc,30.0,30.0,29.6,29.9,18300,29.18
bgm,1.2,1.2,1.13,1.18,24740,1.18
bhn,111.1,128.0,111.1,125.0,38952,125.0
bhs,14.65,14.65,14.35,14.5,597380,10.92
bht,4.5,4.5,4.5,4.5,100,4.25
bic,38.0,38.5,37.95,38.0,29260,37.33
bid,14.6,14.75,14.55,14.6,1127830,14.6
bii,2.4,2.4,2.3,2.3,61100,2.3
bkc,7.1,7.1,7.1,7.1,0,7.1
blf,7.1,7.1,6.0,6.0,10600,6.0
bmc,15.5,15.5,15.0,15.3,1570,14.49
bmi,23.5,23.8,23.5,23.8,76110,22.95
bmp,195.0,195.0,190.0,193.9,80140,105.44
bpc,18.6,18.7,18.6,18.7,6500,18.7
brc,10.3,10.3,10.0,10.3,1250,9.49
bsc,30.1,30.1,30.1,30.1,0,30.1
bsi,10.9,10.9,10.9,10.9,10,10.58
bst,13.0,13.0,13.0,13.0,0,12.42
btp,13.0,13.0,12.85,12.85,12100,11.92
bts,10.1,10.1,10.1,10.1,100,10.1
btt,38.95,39.95,38.95,39.95,20,39.95
bvh,59.6,60.2,59.2,59.2,183790,59.2
bvs,15.8,15.9,15.8,15.9,20000,15.9
bxh,20.0,20.0,20.0,20.0,0,20.0
c32,48.6,49.2,48.5,48.8,41950,39.73
c47,8.8,9.0,8.8,8.8,8820,8.8
c92,37.9,37.9,37.9,37.9,0,37.9
can,21.1,24.0,20.1,24.0,600,23.48
cap,40.0,40.0,39.0,39.0,8956,35.22
cav,54.0,55.6,54.0,55.5,30620,52.31
cci,12.55,12.55,12.55,12.55,60,11.84
ccl,2.74,2.74,2.67,2.7,13780,2.7
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.1,12.55,12.1,12.55,8100,12.55
cdn,25.2,25.2,24.5,25.0,3300,24.48
cdo,12.0,12.0,12.0,12.0,440,12.0
ceo,12.5,12.6,12.2,12.4,2603600,11.83
chp,20.5,20.6,20.5,20.5,49360,19.12
cig,3.0,3.0,3.0,3.0,0,3.0
cii,28.4,28.4,28.1,28.1,378930,27.66
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,12.3,12.3,12.3,12.3,100,11.69
clc,57.0,57.0,52.5,55.0,3270,53.2
clg,4.45,4.45,4.3,4.3,180060,4.3
clh,12.6,14.0,12.6,13.6,1400,12.23
cll,26.5,26.5,26.5,26.5,0,24.75
clm,16.0,16.0,16.0,16.0,0,15.17
clw,16.0,16.0,16.0,16.0,4890,15.42
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,14.35,15.85,14.35,15.3,5380,15.3
cmi,7.5,7.5,7.5,7.5,6600,7.5
cms,4.7,4.8,4.3,4.6,24000,4.6
cmt,11.3,11.9,11.3,11.9,520,11.9
cmv,15.45,17.75,15.45,15.55,70,15.55
cmx,4.3,4.6,4.3,4.6,1160,4.6
cng,39.6,40.0,39.6,40.0,14960,36.83
com,53.0,53.0,53.0,53.0,60,53.0
cpc,27.5,27.9,27.5,27.9,300,25.92
csc,21.2,22.9,21.0,22.9,17600,22.14
csm,19.5,19.5,19.2,19.2,189210,17.96
csv,28.7,28.7,27.9,28.1,79730,27.03
ct6,4.5,4.5,4.5,4.5,0,3.92
cta,1.6,1.6,1.6,1.6,0,1.6
ctb,27.3,27.3,27.3,27.3,0,18.2
ctc,6.4,6.4,6.4,6.4,0,6.4
ctd,182.2,184.3,181.9,184.3,110120,184.3
ctg,15.2,15.3,15.05,15.15,326280,14.54
cti,25.3,25.3,24.8,25.0,282830,24.05
ctp,11.5,11.9,11.5,11.7,77200,11.7
cts,6.4,6.4,6.3,6.3,19100,6.3
ctt,7.4,7.4,7.4,7.4,0,7.4
ctx,22.5,22.5,22.5,22.5,100,22.5
cvn,2.4,2.4,2.3,2.3,33300,2.3
cvt,39.5,39.5,38.4,39.0,75880,27.34
cx8,11.0,11.0,11.0,11.0,0,10.54
d11,10.5,10.5,10.5,10.5,0,10.13
d2d,36.1,36.8,36.1,36.2,2150,34.74
dad,17.1,18.2,17.1,18.2,600,16.48
dae,18.2,18.2,18.2,18.2,0,16.57
dag,15.0,15.0,14.8,14.8,133460,13.62
dah,7.0,7.1,6.82,6.92,486050,6.92
dat,19.75,19.75,19.75,19.75,100,19.75
dbc,36.8,37.0,36.4,37.0,50600,33.64
dbt,16.0,16.2,16.0,16.0,1000,15.09
dc2,4.6,5.5,4.6,5.5,2300,5.5
dc4,7.6,7.6,7.6,7.6,0,7.6
dcl,23.8,23.8,22.9,23.7,71230,23.7
dcm,10.7,10.7,10.3,10.3,109780,9.93
dcs,2.3,2.4,2.3,2.3,908722,2.3
dgc,40.0,40.0,39.7,39.7,11633,39.7
dgl,38.0,38.0,38.0,38.0,5134,38.0
dgw,19.6,20.05,19.5,19.5,56720,14.3
dha,29.8,29.8,29.2,29.6,6680,28.12
dhc,37.8,37.8,37.0,37.15,55550,37.15
dhg,95.5,95.5,94.0,95.3,8290,62.0
dhm,10.6,10.6,10.35,10.35,314450,10.35
dhp,10.1,10.1,10.1,10.1,0,9.6
dht,54.4,54.4,50.7,53.3,400,26.65
dic,5.2,5.21,4.9,5.2,37490,5.2
did,5.5,5.5,5.5,5.5,100,5.5
dig,7.79,7.79,7.62,7.7,105970,7.7
dih,9.3,9.3,9.3,9.3,0,9.3
dl1,14.0,14.0,14.0,14.0,1300,14.0
dlg,2.85,2.92,2.85,2.88,1293170,2.88
dlr,10.4,10.4,10.4,10.4,0,10.4
dmc,66.2,68.0,66.2,67.7,21250,67.7
dnc,42.3,42.3,42.3,42.3,0,37.3
dnm,31.0,31.0,31.0,31.0,0,30.39
dnp,22.2,22.9,22.2,22.2,16170,15.86
dny,5.6,5.6,5.6,5.6,0,5.6
dp3,29.8,29.8,29.0,29.5,4900,27.87
dpc,33.8,33.8,33.8,33.8,200,31.92
dpm,23.0,23.0,22.75,22.8,474830,21.84
dpr,36.2,36.9,36.0,36.0,17320,34.45
dps,2.3,2.4,2.2,2.4,423900,2.4
dqc,62.3,62.3,59.2,61.7,4260,58.9
drc,31.8,31.9,31.4,31.4,61340,30.19
drh,25.9,26.45,24.5,24.5,249080,24.5
drl,38.0,38.4,38.0,38.4,3690,35.38
dsn,63.7,63.7,62.7,62.7,8000,61.32
dst,33.7,34.5,30.4,33.0,1200,33.0
dta,2.6,2.65,2.52,2.58,86510,2.58
dtl,27.6,27.6,27.5,27.5,500,27.5
dtt,10.45,10.45,10.45,10.45,10,9.69
dvp,68.6,71.9,68.0,71.9,9440,69.37
dxg,11.9,12.4,11.9,12.35,555510,10.7
dxp,18.5,18.5,18.3,18.3,6700,16.64
dxv,4.71,5.0,4.71,5.0,160,5.0
dzm,11.0,11.0,11.0,11.0,600,11.0
e1vfvn30,10.06,10.06,10.06,10.06,29910,10.06
ebs,8.7,8.7,8.7,8.7,100,7.9
eci,12.6,12.6,12.6,12.6,0,11.51
eib,9.25,9.49,9.2,9.2,20550,9.2
eid,15.5,15.5,14.5,15.0,1800,13.82
elc,27.6,27.6,26.8,26.9,166650,26.2
emc,12.4,12.4,11.0,12.4,80,12.4
eve,24.8,24.8,24.0,24.0,103750,22.88
fcm,5.63,5.71,5.63,5.7,20000,5.2
fcn,18.7,19.0,18.7,18.7,92830,17.97
fdc,26.0,26.0,26.0,26.0,10,26.0
fdt,35.0,35.0,35.0,35.0,11200,35.0
fid,2.0,2.2,2.0,2.0,710930,2.0
fit,4.43,4.48,4.43,4.46,1261080,4.46
flc,4.98,4.98,4.9,4.9,2885110,4.9
fmc,19.5,19.9,19.3,19.6,64220,15.21
fpt,42.65,42.9,42.5,42.7,243940,36.37
fuctvgf1,10.1,10.1,10.1,10.1,0,10.1
g20,3.4,3.5,3.4,3.5,10400,3.5
gas,63.0,63.0,61.1,61.1,33570,59.3
gdt,49.8,49.8,48.0,49.8,990,47.77
gil,45.3,45.4,44.8,45.3,33760,43.02
glt,37.4,41.0,34.1,38.0,700,37.0
gmc,25.9,25.9,24.1,24.3,19510,23.04
gmd,26.4,26.7,26.3,26.35,125910,26.35
gmx,24.8,24.8,24.8,24.8,5200,23.78
gsp,11.5,11.5,11.2,11.3,29370,10.18
gta,13.1,13.1,12.1,12.85,1120,11.82
gtn,17.85,17.9,17.7,17.7,1054830,17.7
had,41.9,41.9,41.9,41.9,100,40.31
hag,5.55,5.58,5.44,5.46,1360730,5.46
hah,38.4,38.5,38.3,38.4,20140,25.6
hai,3.37,3.4,3.36,3.36,191900,3.36
hap,3.18,3.2,3.0,3.15,71530,3.03
har,2.79,2.82,2.66,2.66,909380,2.66
has,8.98,8.98,8.98,8.98,40,8.98
hat,52.4,52.4,50.0,51.5,8730,51.5
hax,38.5,38.9,38.3,38.9,46930,24.31
hbc,29.25,30.1,29.25,29.9,1939960,21.81
hbe,6.7,6.7,6.7,6.7,0,6.16
hbs,3.0,3.0,2.8,2.9,10200,2.9
hcc,30.6,31.0,30.5,30.9,2200,20.88
hcd,9.4,10.0,9.4,9.69,415130,8.99
hcm,27.4,27.6,27.25,27.35,246720,25.99
hct,9.7,10.6,9.7,10.6,200,10.2
hda,12.0,12.3,11.9,12.0,325700,12.0
hdc,10.95,10.95,10.5,10.95,32910,10.2
hdg,23.2,23.3,23.2,23.3,1790,22.47
hdo,2.3,2.3,2.2,2.2,1800,2.2
hev,15.1,15.1,15.1,15.1,0,13.79
hgm,38.6,38.6,38.6,38.6,0,37.24
hhc,31.4,32.5,30.0,30.0,1220,29.58
hhg,7.5,7.8,7.4,7.8,490818,7.8
hhs,3.76,3.8,3.68,3.71,887190,3.71
hid,29.9,31.3,29.9,31.0,1247990,31.0
hjs,15.4,15.5,15.4,15.5,6600,14.68
hkb,2.1,2.2,2.0,2.1,489520,2.1
hlc,9.3,9.3,9.3,9.3,5000,8.84
hld,12.2,12.2,12.2,12.2,0,12.2
hlg,9.6,9.8,9.5,9.8,4880,9.8
hly,17.4,17.4,17.4,17.4,0,17.4
hmc,8.7,8.78,8.62,8.62,5190,7.73
hmh,14.5,15.0,13.7,13.7,9100,12.18
hng,6.4,6.49,6.25,6.25,702520,6.25
hnm,6.3,6.3,6.0,6.1,6400,6.1
hom,6.3,6.5,6.3,6.5,1100,6.5
