symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.9,13.2,13.9,136800,6.74
aam,24.0,24.0,24.0,24.0,10,15.96
abt,40.2,41.4,39.3,41.4,2530,25.45
acb,16.2,16.4,16.2,16.3,235700,16.3
acc,30.0,31.0,30.0,30.4,8610,19.05
acl,11.5,11.8,11.5,11.5,15010,10.28
adc,13.5,13.5,12.2,12.2,1600,5.06
agf,26.0,26.0,25.0,25.0,2880,12.5
agm,19.0,19.0,19.0,19.0,0,13.3
agr,5.3,5.4,5.2,5.4,69400,4.94
alt,10.1,10.2,9.9,10.2,3700,8.33
alv,3.6,3.8,3.5,3.8,11500,3.39
amc,13.0,13.0,13.0,13.0,300,7.36
ame,2.7,2.7,2.7,2.7,2700,2.7
amv,3.2,3.3,3.2,3.3,5900,3.3
anv,6.8,6.8,6.6,6.8,23400,5.05
apc,9.6,10.3,9.6,10.3,6930,8.36
apg,2.4,2.5,2.4,2.5,2100,2.5
api,3.0,3.1,3.0,3.1,61900,3.1
app,10.0,10.0,10.0,10.0,1200,5.42
aps,3.5,3.8,3.4,3.7,334900,3.7
arm,19.9,19.9,19.9,19.9,100,11.61
asa,14.7,16.0,14.6,16.0,95500,15.46
asm,6.7,7.0,6.6,7.0,499210,4.24
asp,4.5,4.5,4.4,4.5,62050,3.93
b82,9.2,9.2,9.2,9.2,0,4.74
bbc,21.6,22.5,21.0,22.5,17370,20.09
bbs,8.2,8.3,8.0,8.2,3600,5.6
bcc,5.1,5.4,5.0,5.4,123200,4.62
bce,8.3,8.4,8.1,8.3,11460,5.58
bci,15.9,16.4,15.5,16.4,44290,11.45
bdb,7.7,7.7,7.7,7.7,5000,5.78
bed,7.9,7.9,7.9,7.9,0,5.78
bgm,4.2,4.4,4.1,4.3,262500,3.84
bhs,16.5,16.5,16.3,16.4,18990,8.83
bht,3.9,3.9,3.9,3.9,0,3.57
bic,8.9,9.1,8.9,9.0,67050,6.66
bkc,13.0,14.3,13.0,14.3,13600,14.3
blf,4.0,4.2,3.9,4.2,36100,2.0
bmc,60.5,62.0,60.0,62.0,199540,41.49
bmi,11.0,11.2,10.9,11.2,33010,6.87
bmp,65.0,69.5,63.5,69.5,170030,24.73
bpc,8.1,8.1,8.1,8.1,100,5.9
brc,11.8,12.1,11.3,12.0,8480,8.27
bsc,8.1,8.1,8.1,8.1,0,6.45
bsi,3.5,3.6,3.4,3.6,27590,3.35
bst,7.8,7.8,7.8,7.8,1800,5.11
btp,10.3,10.6,10.1,10.6,232880,7.43
bts,3.4,3.7,3.4,3.7,800,3.7
btt,25.5,25.5,25.5,25.5,2500,19.4
bvh,50.0,53.0,49.8,53.0,723530,47.52
bvs,12.3,12.9,12.2,12.9,1221600,12.9
bxh,5.7,6.8,5.7,6.8,200,5.31
c32,13.0,13.3,13.0,13.2,8770,7.67
c47,13.3,14.3,13.3,14.3,10690,8.51
c92,8.9,8.9,8.6,8.6,4200,5.48
can,30.6,30.6,30.6,30.6,0,24.53
cap,57.1,59.9,57.0,59.0,11600,12.46
cci,9.0,9.0,9.0,9.0,300,5.87
ccl,3.7,3.9,3.7,3.8,59650,3.62
ccm,9.7,9.7,8.1,8.1,3000,6.78
cdc,4.9,5.0,4.8,5.0,5010,4.17
chp,6.9,7.0,6.9,7.0,10000,5.39
cig,2.7,2.7,2.6,2.7,5030,2.7
cii,24.3,24.5,24.0,24.1,180030,17.93
cjc,25.1,25.1,25.1,25.1,0,17.05
ckv,7.9,7.9,7.9,7.9,0,5.83
clc,15.3,15.3,15.3,15.3,0,10.37
clg,8.0,8.3,7.7,8.3,98100,8.11
clw,13.0,13.0,12.4,12.4,100,8.78
cmc,4.0,4.0,4.0,4.0,0,4.0
cmg,5.4,5.7,5.4,5.6,12530,5.29
cmi,5.5,6.0,5.4,6.0,123000,5.66
cms,10.5,10.8,10.5,10.8,4700,7.29
cmt,5.1,5.3,5.1,5.3,750,5.3
cmv,17.2,18.0,17.2,18.0,30,12.38
cmx,4.5,4.8,4.5,4.8,2420,4.8
cng,27.8,28.1,27.3,28.1,3190,14.84
com,29.5,29.5,29.5,29.5,1000,21.88
cpc,14.2,14.2,14.2,14.2,200,9.6
csc,8.6,9.0,8.6,9.0,3100,4.17
csm,29.9,31.7,29.9,31.7,922190,12.13
ct6,9.7,9.7,9.7,9.7,0,5.35
cta,3.7,3.7,3.7,3.7,0,3.7
ctb,16.0,16.0,16.0,16.0,0,7.41
ctc,5.4,5.6,5.3,5.6,1600,4.63
