symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.9,13.2,13.9,136800,6.64
aam,24.0,24.0,24.0,24.0,10,15.96
abt,40.2,41.4,39.3,41.4,2530,25.45
acb,16.2,16.4,16.2,16.3,235700,13.02
acc,30.0,31.0,30.0,30.4,8610,19.05
acl,11.5,11.8,11.5,11.5,15010,10.28
adc,13.5,13.5,12.2,12.2,1600,5.06
agf,26.0,26.0,25.0,25.0,2880,12.5
agm,19.0,19.0,19.0,19.0,0,
agr,5.3,5.4,5.2,5.4,69400,4.94
alt,10.1,10.2,9.9,10.2,3700,7.94
alv,3.6,3.8,3.5,3.8,11500,3.26
amc,13.0,13.0,13.0,13.0,300,7.36
ame,2.7,2.7,2.7,2.7,2700,2.7
amv,3.2,3.3,3.2,3.3,5900,3.3
anv,6.8,6.8,6.6,6.8,23400,2.66
apc,9.6,10.3,9.6,10.3,6930,8.36
apg,2.4,2.5,2.4,2.5,2100,2.5
api,3.0,3.1,3.0,3.1,61900,3.1
app,10.0,10.0,10.0,10.0,1200,5.42
aps,3.5,3.8,3.4,3.7,334900,3.7
arm,19.9,19.9,19.9,19.9,100,11.13
asa,14.7,16.0,14.6,16.0,95500,15.46
asm,6.7,7.0,6.6,7.0,499210,3.85
asp,4.5,4.5,4.4,4.5,62050,3.81
b82,9.2,9.2,9.2,9.2,0,
bbc,21.6,22.5,21.0,22.5,17370,19.91
bbs,8.2,8.3,8.0,8.2,3600,5.2
bcc,5.1,5.4,5.0,5.4,123200,4.13
bce,8.3,8.4,8.1,8.3,11460,5.58
bci,15.9,16.4,15.5,16.4,44290,11.45
bdb,7.7,7.7,7.7,7.7,5000,5.78
bed,7.9,7.9,7.9,7.9,0,
bgm,4.2,4.4,4.1,4.3,262500,3.84
bhs,16.5,16.5,16.3,16.4,18990,8.83
bht,3.9,3.9,3.9,3.9,0,
bic,8.9,9.1,8.9,9.0,67050,6.66
bkc,13.0,14.3,13.0,14.3,13600,14.3
blf,4.0,4.2,3.9,4.2,36100,2.0
bmc,60.5,62.0,60.0,62.0,199540,41.49
bmi,11.0,11.2,10.9,11.2,33010,6.87
bmp,65.0,69.5,63.5,69.5,170030,24.31
bpc,8.1,8.1,8.1,8.1,100,5.4
brc,11.8,12.1,11.3,12.0,8480,8.27
bsc,8.1,8.1,8.1,8.1,0,
bsi,3.5,3.6,3.4,3.6,27590,3.19
bst,7.8,7.8,7.8,7.8,1800,5.11
btp,10.3,10.6,10.1,10.6,232880,7.43
bts,3.4,3.7,3.4,3.7,800,3.7
btt,25.5,25.5,25.5,25.5,2500,15.58
bvh,50.0,53.0,49.8,53.0,723530,46.72
bvs,12.3,12.9,12.2,12.9,1221600,12.9
bxh,5.7,6.8,5.7,6.8,200,5.31
c32,13.0,13.3,13.0,13.2,8770,7.41
c47,13.3,14.3,13.3,14.3,10690,8.16
c92,8.9,8.9,8.6,8.6,4200,5.48
can,30.6,30.6,30.6,30.6,0,
cap,57.1,59.9,57.0,59.0,11600,12.46
cci,9.0,9.0,9.0,9.0,300,5.65
ccl,3.7,3.9,3.7,3.8,59650,3.62
ccm,9.7,9.7,8.1,8.1,3000,6.78
cdc,4.9,5.0,4.8,5.0,5010,3.94
chp,6.9,7.0,6.9,7.0,10000,5.39
cig,2.7,2.7,2.6,2.7,5030,2.7
cii,24.3,24.5,24.0,24.1,180030,17.93
cjc,25.1,25.1,25.1,25.1,0,
ckv,7.9,7.9,7.9,7.9,0,
clc,15.3,15.3,15.3,15.3,0,
clg,8.0,8.3,7.7,8.3,98100,8.11
clw,13.0,13.0,12.4,12.4,100,8.78
cmc,4.0,4.0,4.0,4.0,0,
cmg,5.4,5.7,5.4,5.6,12530,4.99
cmi,5.5,6.0,5.4,6.0,123000,5.66
cms,10.5,10.8,10.5,10.8,4700,7.29
cmt,5.1,5.3,5.1,5.3,750,5.3
cmv,17.2,18.0,17.2,18.0,30,12.08
cmx,4.5,4.8,4.5,4.8,2420,4.8
cng,27.8,28.1,27.3,28.1,3190,14.84
com,29.5,29.5,29.5,29.5,1000,21.49
cpc,14.2,14.2,14.2,14.2,200,9.6
csc,8.6,9.0,8.6,9.0,3100,4.17
csm,29.9,31.7,29.9,31.7,922190,12.13
ct6,9.7,9.7,9.7,9.7,0,
cta,3.7,3.7,3.7,3.7,0,
ctb,16.0,16.0,16.0,16.0,0,
ctc,5.4,5.6,5.3,5.6,1600,4.63
ctd,36.1,36.3,36.1,36.3,6390,22.74
ctg,18.8,19.1,18.6,19.1,1465880,13.66
cti,6.6,6.9,6.6,6.9,10610,4.83
cts,7.1,7.6,7.1,7.5,218700,5.22
ctx,8.3,8.3,8.3,8.3,0,
cvn,4.2,4.4,4.0,4.3,52400,4.3
cvt,8.9,9.0,8.9,9.0,3300,2.48
cx8,4.0,4.0,4.0,4.0,400,3.35
d11,14.4,14.4,13.0,14.4,800,7.8
d2d,17.5,17.5,17.0,17.0,1110,11.07
dad,11.0,11.1,11.0,11.1,2600,6.72
dae,9.8,9.8,9.8,9.8,600,6.51
dag,13.2,13.8,13.0,13.8,17070,6.6
dbc,22.3,22.5,22.1,22.4,61800,14.51
dbt,27.4,27.4,27.4,27.4,300,8.86
dc2,6.3,6.3,6.3,6.3,0,
dc4,7.9,7.9,7.8,7.9,7000,4.87
dcl,13.7,13.7,13.7,13.7,3660,3.56
dcs,3.4,3.6,3.3,3.6,621400,3.6
dha,9.8,10.0,9.8,10.0,16210,6.8
dhc,6.6,6.6,6.2,6.2,710,3.67
dhg,82.0,86.5,82.0,85.0,36640,36.0
dhm,13.3,13.9,12.8,13.9,352620,12.99
dhp,,,,,10500,5.93
dht,21.5,21.7,21.1,21.1,1800,7.86
dic,6.8,6.9,6.7,6.9,54070,4.96
did,5.0,5.1,5.0,5.1,3700,5.1
dig,12.6,12.8,12.3,12.8,174710,8.54
dih,16.5,16.6,16.5,16.6,4400,9.65
dl1,7.9,7.9,7.0,7.4,7100,2.72
dlg,4.4,4.6,4.3,4.5,600130,4.04
dlr,8.0,8.0,8.0,8.0,0,
dmc,30.6,31.7,30.6,31.2,16420,13.61
dnc,9.0,9.0,9.0,9.0,0,
dnm,19.2,19.3,19.2,19.3,800,10.93
dnp,15.5,15.5,15.5,15.5,0,
dny,8.8,8.8,8.8,8.8,4000,4.35
dpc,11.8,11.8,11.8,11.8,0,
dpm,45.1,45.5,44.8,45.5,394430,26.78
dpr,56.5,57.5,56.5,57.0,6400,35.19
dqc,20.5,21.2,20.4,21.2,36890,11.9
drc,39.7,42.1,39.7,42.1,1894510,18.38
drh,2.2,2.2,2.1,2.2,9060,2.2
drl,24.4,24.4,24.0,24.0,1400,14.83
dsn,57.0,57.0,55.5,56.0,8150,26.77
dst,3.6,4.3,3.6,4.3,9400,2.35
dta,4.5,4.5,4.1,4.5,2300,4.5
