ticker,open,high,low,close,volume
abt,9.83,9.83,9.66,9.23,8320
acb,20.27,20.5,20.05,20.23,1728400
acl,7.82,7.89,7.82,7.89,3000
agc,11.8,11.8,11.6,11.6,5300
agf,7.36,7.59,7.36,7.44,29110
alp,9.61,9.68,9.53,9.69,3600
anv,4.28,4.49,4.28,4.41,49790
aps,10.8,12.3,10.4,10.4,52726
asp,7.5,7.63,7.44,7.57,19130
b82,4.08,4.08,4.03,4.03,7200
bas,10.3,10.3,10.3,10.3,3600
bbc,21.28,22.17,21.28,21.95,61380
bbs,6.07,6.3,6.07,6.31,1500
bbt,5.7,5.9,5.9,5.9,2210
bcc,10.59,10.66,10.46,10.59,190400
bci,18.75,19.2,18.75,19.15,347970
bhc,13.35,13.61,12.99,13.62,12400
bhs,4.31,4.33,4.14,4.13,91890
bhv,39.4,41.86,39.4,41.85,600
blf,5.9,5.95,5.66,5.71,22800
bmc,18.64,19.23,18.64,19.23,13180
bmi,10.85,11.39,10.85,11.07,14070
bmp,9.34,9.61,9.34,9.4,10770
bpc,5.48,5.6,5.48,5.52,7600
bst,4.2,4.2,4.2,4.2,0
bt6,11.89,12.03,11.63,12.02,1430
bth,9.88,9.88,9.88,9.89,100
bts,11.44,12.03,11.44,11.86,49900
bvh,30.75,31.6,30.06,30.44,389850
bvs,27.6,28.74,27.6,28.08,243600
c92,5.29,5.29,5.29,5.29,100
cad,10.72,10.72,10.18,10.64,76450
can,8.67,8.73,8.54,8.55,6200
cap,,,,,0
ccm,18.2,18.2,18.2,18.19,5400
cdc,10.26,10.37,9.99,10.23,39900
cic,8.88,8.88,8.66,8.66,2300
cid,,,,,0
cii,10.38,10.49,10.3,10.3,169510
cjc,6.98,6.98,6.98,6.98,600
clc,5.5,5.5,5.4,5.5,7570
cmc,9.38,9.99,9.38,9.99,1600
cnt,16.86,17.68,16.45,17.68,96770
com,15.25,15.25,15.25,15.24,200
csg,11.59,11.67,11.11,11.11,156150
ctb,3.91,3.91,3.91,3.9,100
ctc,6.68,6.68,6.68,6.68,100
ctn,8.03,8.08,7.86,8.09,10900
cyc,11.0,11.0,10.2,10.7,2200
dac,34.81,34.81,34.39,34.4,600
dae,4.79,4.79,4.79,4.79,0
dbc,9.89,10.27,9.85,9.96,117900
dc4,6.06,6.2,5.67,5.81,14700
dcc,17.15,18.0,17.15,18.0,286070
dcl,14.32,14.87,14.32,14.65,12260
dcs,5.86,6.05,5.67,5.99,25200
dct,9.96,9.96,9.81,9.89,56340
ddm,10.87,10.97,10.68,10.78,42490
dha,7.93,8.08,7.78,7.78,12890
dhg,12.32,12.55,12.32,12.32,90500
dhi,10.37,10.37,10.37,10.37,500
dht,3.63,3.94,3.63,3.86,2800
dic,5.5,5.5,5.33,5.41,38480
dmc,17.08,17.21,16.96,16.96,34720
dnp,1.2,1.26,1.2,1.24,9800
dpc,10.14,10.14,10.14,10.14,100
dpm,16.77,17.17,16.77,16.97,237690
dpr,15.76,15.91,15.76,15.91,9350
dqc,4.55,4.64,4.52,4.58,129820
drc,7.16,7.2,7.03,7.03,234240
dst,4.61,4.7,4.61,4.61,1600
dtc,29.1,29.34,29.1,29.35,500
dtt,8.78,8.97,8.66,8.97,66760
dxp,4.31,4.37,4.26,4.36,24200
dxv,6.9,6.97,6.9,6.9,7690
dzm,15.18,15.31,14.77,15.31,18300
ebs,5.59,5.68,5.55,5.56,30200
eci,4.29,4.48,4.29,4.48,2200
fbt,15.2,15.3,15.0,15.3,51860
fmc,1.97,2.05,1.97,2.01,2340
fpc,12.5,12.5,12.5,12.5,7670
fpt,13.24,13.42,13.24,13.33,143930
gha,16.4,16.4,15.61,15.61,300
gil,4.82,4.89,4.77,4.82,22440
gmc,4.36,4.52,4.36,4.49,13990
gmd,14.01,14.17,13.7,13.86,102170
gta,4.99,5.04,4.94,4.94,29670
hag,21.81,21.81,21.36,21.36,529960
hai,5.12,5.64,5.12,5.64,1100
hap,6.73,6.9,6.73,6.73,109750
has,13.95,14.51,13.95,14.28,36500
hax,5.22,5.35,5.08,5.35,25050
hbc,1.88,1.95,1.88,1.95,152670
hbd,3.54,3.57,3.39,3.4,10200
hbe,,,,,0
hcc,1.65,1.65,1.65,1.65,500
hcm,7.09,7.35,7.03,7.35,155010
hct,11.57,11.57,11.57,11.56,300
hdc,6.76,6.76,6.54,6.7,11480
hev,,,,,0
hhc,8.6,8.6,8.6,8.6,1000
hjs,5.23,5.23,5.2,5.2,1500
hla,16.54,16.77,16.01,16.54,347170
hlc,5.07,5.2,5.07,5.21,300
hly,22.06,22.66,22.06,22.66,3000
hmc,5.99,6.21,5.99,6.14,16240
hnm,14.77,14.77,14.17,14.47,92000
hom,6.07,6.71,6.07,6.57,254800
hpg,4.95,5.04,4.91,4.95,425680
hps,,,,,0
hrc,13.48,13.83,13.48,13.7,21170
hsc,,,,,0
hsg,3.63,3.7,3.56,3.57,186750
hsi,8.75,8.89,8.75,8.82,8120
ht1,8.99,8.99,8.63,8.92,56150
ht2,15.0,15.2,15.0,15.0,18360
htp,4.3,4.3,4.21,4.21,1000
htv,4.9,4.94,4.9,4.94,21020
hut,2.85,3.04,2.69,2.85,14600
hvt,4.87,4.87,4.87,4.87,100
icf,7.95,8.02,7.79,8.02,24880
icg,14.82,15.5,14.57,15.5,239100
ifs,9.9,10.5,9.9,10.4,6980
ilc,9.26,9.26,9.26,9.26,100
imp,15.98,16.66,15.98,16.25,8860
ita,12.77,13.07,12.77,13.07,135950
kbc,19.54,20.0,19.0,19.8,887300
kdc,6.99,6.99,6.83,6.98,50630
kha,7.19,7.33,7.12,7.33,145180
khp,4.79,4.97,4.79,4.79,28540
kkc,7.5,7.5,7.25,7.35,48400
kls,1.04,1.06,1.03,1.04,1475800
kmf,10.5,10.5,10.1,10.2,4700
kmr,6.73,6.85,6.61,6.73,23220
ksh,16.43,17.3,16.43,17.3,350
l10,6.14,6.26,6.14,6.26,1270
l18,4.58,4.61,4.33,4.46,18100
l43,11.74,11.74,11.28,11.28,9100
l61,5.28,5.28,4.98,5.19,1200
l62,8.18,8.37,8.18,8.37,1000
laf,7.78,8.11,7.78,7.98,17450
lbe,3.74,3.74,3.74,3.75,2500
lbm,5.86,6.11,5.86,5.94,72040
lcg,16.08,16.6,15.98,16.31,182360
lgc,7.14,7.45,7.14,7.39,30660
lss,12.68,12.82,12.55,12.78,201450
ltc,8.24,8.55,8.19,8.24,1600
lut,6.65,6.65,6.65,6.64,200
mafpf1,4.4,4.4,4.2,4.2,39690
mco,11.06,11.06,10.59,10.59,2600
mcp,6.71,6.71,6.51,6.71,7280
mcv,12.13,12.62,12.13,12.32,11740
mec,11.59,11.59,11.22,11.49,7600
mhc,5.06,5.2,4.97,4.97,48910
mic,18.66,18.66,18.25,18.26,1300
mkv,8.28,8.28,8.28,8.28,200
mmc,16.36,16.68,15.91,15.91,800
mpc,8.63,8.99,8.63,8.71,12390
mtg,5.87,5.92,5.87,5.93,8870
nav,5.58,5.71,5.54,5.54,6290
nbb,15.38,15.38,14.84,14.84,66630
nbc,2.6,2.68,2.6,2.64,9000
ngc,5.19,5.19,5.16,5.16,3300
