ticker,open,high,low,close,volume
aaa,7.61,7.61,7.36,7.47,197200
aam,7.25,7.62,7.25,7.44,8260
abt,14.73,14.77,14.22,14.76,11930
acb,9.74,9.78,9.69,9.74,235600
acc,9.89,9.89,9.89,9.9,700
acl,9.88,10.21,9.88,10.13,8570
adc,2.0,2.0,2.0,2.0,2700
agc,11.3,11.4,11.1,11.2,153400
agd,17.49,17.8,17.24,17.68,38320
agf,9.03,9.03,8.78,8.78,2650
agr,9.72,9.88,9.72,9.8,153140
alp,10.25,10.25,10.17,10.17,13100
alt,10.62,10.62,9.69,9.69,1600
alv,8.35,8.88,8.35,8.88,96500
ame,4.98,4.98,4.98,4.98,1400
amv,11.2,11.2,10.7,10.7,28900
anv,3.19,3.3,3.19,3.25,292790
apc,9.0,9.0,8.74,8.74,90510
apg,8.64,8.64,7.9,7.9,162100
api,9.6,9.7,9.3,9.4,123800
app,5.27,5.27,4.92,4.97,8700
aps,8.5,8.7,8.3,8.4,60400
arm,5.1,5.26,5.1,5.14,3000
asm,17.73,17.79,16.85,17.78,83410
asp,4.79,4.86,4.79,4.85,3620
ata,18.3,18.3,17.58,18.3,13000
avf,12.27,12.27,12.27,12.27,14200
avs,8.0,8.3,7.8,8.1,188900
b82,6.92,7.07,6.92,7.03,38200
bas,4.2,4.3,4.1,4.3,28400
bbc,12.61,12.85,12.38,12.61,15860
bbs,6.48,6.48,6.48,6.48,5400
bcc,5.2,5.28,5.12,5.2,50600
bce,3.67,3.67,3.54,3.54,3710
bci,14.65,14.94,14.25,14.71,35390
bhc,8.5,8.5,8.5,8.5,100
bhs,7.24,7.46,7.24,7.46,610
bht,19.25,19.25,18.74,18.74,28200
bkc,13.65,14.09,13.47,14.09,305100
blf,3.47,3.47,3.42,3.43,13900
bmc,10.69,10.69,10.69,10.69,15810
bmi,5.93,5.97,5.88,5.98,17160
bmp,12.32,12.59,12.18,12.18,11830
bpc,4.78,4.78,4.16,4.18,113100
bsc,5.8,6.03,5.62,5.62,4000
bt6,16.4,16.89,16.24,16.24,1280
bth,11.15,11.15,11.15,11.16,5000
btp,3.81,3.81,3.66,3.76,34740
bts,7.78,7.96,7.78,7.87,78100
btt,7.28,7.35,7.2,7.2,16270
btw,2.82,2.92,2.82,2.91,3000
bvg,9.5,9.5,8.9,9.0,72300
bvh,62.44,62.86,60.35,60.77,124100
bvs,17.96,18.05,16.51,16.7,736600
c92,8.46,8.55,8.41,8.4,5800
cad,5.6,5.7,5.5,5.6,219930
can,18.62,18.62,18.62,18.62,2000
cap,1.74,1.79,1.72,1.72,4400
cci,6.06,6.21,6.02,6.06,22950
ccl,12.13,12.73,12.13,12.14,6540
ccm,13.63,13.76,13.37,13.37,21500
cdc,11.17,11.17,11.08,11.08,12130
chp,3.95,3.95,3.95,3.95,13500
cic,7.46,7.73,7.46,7.55,4000
cid,7.78,7.78,7.46,7.47,3300
cii,16.63,16.77,16.35,16.72,94120
cjc,6.58,6.58,6.48,6.48,1600
ckv,6.64,6.8,6.64,6.8,1000
clc,4.76,4.82,4.76,4.82,660
clg,15.18,15.91,14.6,15.34,119160
clw,3.54,3.54,3.49,3.54,4330
cmc,12.05,12.05,12.05,12.05,500
cmg,11.0,11.22,11.0,11.22,860
cmi,10.62,11.23,10.62,11.14,92100
cms,5.52,5.52,5.52,5.51,200
cmt,18.65,18.65,17.52,17.52,191470
cmv,9.78,9.82,9.78,9.82,30
cnt,13.06,13.64,13.06,13.54,1560
com,16.42,17.25,16.42,17.25,70
cpc,6.98,6.98,6.98,6.98,1000
csg,8.49,8.57,8.4,8.48,52710
csm,5.8,5.86,5.72,5.72,351960
cta,11.71,11.9,11.42,11.81,35100
ctc,6.52,6.52,6.32,6.32,14500
ctd,29.04,29.31,27.94,29.31,37020
ctg,14.58,14.63,14.03,14.13,1083040
cti,22.34,22.34,21.29,22.28,8040
ctm,13.86,14.8,13.86,14.8,326500
ctn,8.7,9.09,8.7,9.09,103300
cts,5.72,5.72,5.6,5.66,27000
cvn,27.9,29.0,27.9,29.0,11600
cvt,2.28,2.34,2.27,2.33,39500
cx8,9.31,9.31,8.47,8.47,200
cyc,4.9,4.9,4.7,4.9,2460
d11,14.45,15.52,14.42,15.52,1300
d2d,7.4,7.4,7.4,7.4,1520
dad,2.56,2.56,2.56,2.56,200
dag,6.3,6.38,6.3,6.34,12000
dbc,8.59,8.63,8.18,8.27,108700
dc4,4.41,4.45,4.37,4.41,19000
dcc,23.6,23.6,22.6,22.6,60
dcl,5.73,5.96,5.73,5.91,1790
dcs,12.34,12.34,11.66,12.14,118300
dct,7.4,7.5,7.4,7.5,38830
ddm,7.0,7.0,6.9,7.0,15080
dha,8.42,8.47,8.42,8.42,3250
dhc,4.28,4.28,4.1,4.24,14070
dhg,17.35,17.5,17.35,17.5,120
dhi,5.8,6.0,5.8,6.0,2700
dht,5.43,5.59,5.2,5.21,8000
dic,8.62,8.74,8.44,8.44,117450
did,10.15,10.15,9.98,9.98,2600
dig,10.72,10.76,10.54,10.54,106610
dl1,3.46,3.7,3.43,3.7,5600
dlg,21.47,21.7,20.54,20.54,236700
dlr,22.98,22.98,21.92,22.33,14500
dmc,8.18,8.18,8.08,8.18,6550
dnc,3.04,3.04,3.04,3.04,2000
dnm,7.45,7.45,7.45,7.45,500
dnp,1.05,1.05,0.95,1.0,16200
dny,8.73,8.73,8.6,8.69,8000
dpc,8.99,9.59,8.99,9.41,1700
dpm,15.03,15.07,14.74,14.74,191520
dpr,24.32,24.32,24.12,24.32,6180
dqc,8.94,9.05,8.72,8.72,121500
drc,5.61,5.61,5.47,5.47,35360
drh,6.49,6.49,6.33,6.33,53970
dsn,5.23,5.29,5.23,5.29,920
dst,2.84,2.84,2.84,2.84,100
dta,10.2,10.2,9.9,10.1,9920
dtl,15.94,15.94,15.78,15.86,29500
dtt,6.98,6.98,6.9,6.9,9310
dvd,15.7,15.0,15.0,15.0,206370
dvp,9.53,9.55,9.43,9.53,24220
dxg,5.55,5.61,5.32,5.56,176010
dxv,7.05,7.19,7.05,7.19,35330
dzm,17.69,17.69,16.2,16.97,26500
ebs,3.55,3.68,3.55,3.68,261500
eci,3.81,3.81,3.73,3.81,6800
efi,5.76,5.9,5.69,5.9,70000
eib,9.67,9.67,9.6,9.67,516420
eid,3.42,3.58,3.42,3.54,246300
elc,16.52,16.52,16.12,16.34,18930
fbt,6.8,6.8,6.8,6.8,10
fdc,15.27,15.65,15.27,15.65,220
fmc,2.29,2.33,2.27,2.29,18370
fpc,3.2,3.3,3.3,3.3,11360
fpt,12.16,12.27,12.04,12.15,52750
gbs,13.3,13.4,13.3,13.4,37300
gdt,4.61,4.88,4.54,4.87,2340
gdw,3.41,3.41,3.41,3.42,1000
ggg,8.1,8.29,7.71,8.1,202500
gha,14.38,14.38,13.46,13.71,3100
gil,5.88,5.88,5.78,5.88,23620
gmc,5.07,5.07,4.87,5.04,18850
gmd,12.28,12.45,12.2,12.2,124570
gta,3.81,3.86,3.81,3.85,3800
gtt,7.1,7.1,6.9,6.9,312290
hag,32.24,32.65,32.03,32.1,779430
hai,8.62,8.62,8.62,8.61,1040
hap,3.62,3.62,3.47,3.47,46390
has,6.16,6.16,6.08,6.08,14090
hax,3.48,3.48,3.48,3.48,150
hbb,8.91,8.91,8.82,8.91,305900
hbc,2.85,2.95,2.8,2.95,25720
hbs,15.2,15.5,15.0,15.3,221100
hcc,5.92,5.94,5.88,5.89,4300
hcm,4.64,4.68,4.53,4.57,38190
hct,7.51,7.51,7.51,7.51,5000
hda,7.61,7.61,7.61,7.61,100
hdc,7.85,7.87,7.5,7.5,12810
hdg,9.69,9.97,9.69,9.97,60
hdo,19.52,21.23,19.52,19.52,217100
hgm,22.29,22.29,22.29,22.29,100
hhc,8.54,8.54,8.24,8.25,1600
hhg,4.3,4.37,4.24,4.23,5700
hhl,6.2,6.5,6.2,6.2,15100
hjs,3.86,3.86,3.68,3.73,68500
hla,9.8,9.8,9.5,9.5,31100
hlc,3.25,3.41,3.25,3.4,6900
hlg,8.2,8.2,8.2,8.2,53970
hmc,4.94,4.94,4.69,4.86,33950
hmh,3.32,3.32,3.07,3.08,14100
hnm,7.97,7.97,7.48,7.58,16000
hom,3.76,3.81,3.76,3.76,18100
hpb,5.46,5.46,5.3,5.46,81800
hpg,4.03,4.06,4.0,4.0,614070
hps,5.58,5.95,5.51,5.51,3500
hqc,18.23,18.52,17.98,18.18,194020
hrc,28.73,28.96,28.73,28.96,17500
hsg,2.32,2.32,2.27,2.27,79500
hsi,8.84,8.93,8.84,8.84,5250
ht1,5.14,5.4,5.08,5.4,92300
htb,33.2,37.82,33.2,33.89,9600
htc,6.16,6.16,5.75,5.89,64300
hti,3.85,4.14,3.85,3.9,1570
htl,4.33,4.33,4.33,4.34,10
htp,3.53,3.53,3.48,3.53,2200
htv,5.36,5.49,5.36,5.49,3930
hu1,6.57,6.57,6.57,6.58,100
hu3,9.58,9.58,8.81,8.94,99550
hut,7.54,7.59,7.44,7.49,133800
hvg,4.74,4.77,4.7,4.77,8530
hvt,2.84,2.84,2.84,2.85,4200
hvx,4.91,4.91,4.66,4.66,70
icf,7.04,7.21,7.04,7.2,9890
icg,11.72,11.88,11.49,11.57,86100
idj,9.29,9.29,8.65,8.83,447300
ifs,15.2,15.2,15.2,15.2,10000
ijc,6.74,6.8,6.62,6.68,118670
imp,14.49,14.49,13.59,14.43,520
inn,3.95,3.95,3.95,3.94,100
ita,10.14,10.14,9.93,9.93,663900
itc,17.92,18.09,17.66,17.66,332980
kac,21.32,21.32,20.37,21.0,39400
kbc,27.57,27.67,27.38,27.66,165820
kbt,16.92,16.92,16.85,16.85,1100
kdc,12.38,12.41,12.21,12.36,77640
kdh,14.38,14.82,14.38,14.82,47630
kha,5.66,5.66,5.54,5.62,38410
khb,16.82,18.09,16.82,17.91,118700
khp,4.23,4.36,4.23,4.27,10680
kkc,6.01,6.01,6.01,6.0,68100
kls,0.83,0.84,0.8,0.82,2263100
kmr,4.6,4.67,4.53,4.53,327220
kmt,5.02,5.02,5.02,5.02,400
ksa,20.16,20.78,19.88,20.15,221510
ksd,10.8,11.43,10.8,11.43,253200
ksh,29.17,30.6,29.17,30.6,27450
kss,19.2,19.76,18.96,19.76,1071220
kst,6.41,6.41,6.41,6.41,500
ktb,22.91,23.65,22.63,22.73,313670
ktt,9.57,10.18,9.57,10.17,17200
l10,6.86,6.86,6.69,6.7,11330
l18,8.03,8.09,7.71,8.06,88100
l35,4.46,4.46,4.36,4.36,5700
l43,9.75,9.75,9.75,9.75,2500
l44,6.45,6.5,6.1,6.33,30800
l61,5.82,5.82,5.82,5.82,1300
l62,9.34,9.34,9.34,9.34,200
laf,18.98,19.06,18.8,18.89,174910
lbe,4.1,4.1,3.83,3.83,3700
