symbol,open,high,low,close,volume,adj_close
aaa,27.3,27.3,26.4,26.8,197200,10.14
aam,19.5,20.5,19.5,20.0,8260,10.73
abt,37.8,37.9,36.5,37.9,11930,17.11
acb,22.8,22.9,22.7,22.8,235600,16.04
acc,25.5,25.5,25.5,25.5,700,11.85
acl,24.2,25.0,24.2,24.8,8570,10.71
adc,7.6,7.6,7.6,7.6,2700,2.38
agf,22.0,22.0,21.4,21.4,2650,8.78
agr,11.6,11.8,11.6,11.7,153140,9.8
alt,15.9,15.9,14.5,14.5,1600,10.18
alv,12.5,13.3,12.5,13.3,96500,8.88
ame,7.0,7.0,7.0,7.0,1400,7.0
amv,11.2,11.2,10.7,10.7,28900,10.7
anv,11.4,11.8,11.4,11.6,292790,3.64
apc,13.9,13.9,13.5,13.5,90510,8.74
apg,9.4,9.4,8.6,8.6,162100,8.6
api,9.6,9.7,9.3,9.4,123800,9.4
app,22.5,22.5,21.0,21.2,8700,5.8
aps,8.5,8.7,8.3,8.4,60400,8.4
arm,13.1,13.5,13.1,13.2,3000,5.53
asm,32.2,32.3,30.6,32.3,83410,17.78
asp,7.0,7.1,7.0,7.1,3620,5.3
b82,18.0,18.4,18.0,18.3,38200,7.03
bbc,16.1,16.4,15.8,16.1,15860,12.64
bbs,14.2,14.2,14.2,14.2,5400,6.74
bcc,6.8,6.9,6.7,6.8,50600,5.2
bce,10.6,10.6,10.2,10.2,3710,4.71
bci,25.5,26.0,24.8,25.6,35390,14.71
bdb,7.4,7.4,7.4,7.4,0,
bed,10.7,10.7,10.7,10.7,0,
bhs,28.9,29.8,28.9,29.8,610,7.46
bht,22.5,22.5,21.9,21.9,28200,18.74
bkc,15.4,15.9,15.2,15.9,305100,14.09
blf,7.3,7.3,7.2,7.2,13900,3.43
bmc,33.4,33.4,33.4,33.4,15810,11.9
bmi,13.1,13.2,13.0,13.2,17160,6.45
bmp,45.5,46.5,45.0,45.0,11830,13.88
bpc,10.8,10.8,9.4,9.4,113100,4.85
bsc,10.0,10.4,9.7,9.7,4000,5.81
bst,10.0,10.0,10.0,10.0,0,
btp,8.0,8.0,7.7,7.9,34740,4.69
bts,8.5,8.7,8.5,8.6,78100,7.87
btt,19.8,20.0,19.6,19.6,16270,7.41
bvh,74.5,75.0,72.0,72.5,124100,61.56
bvs,19.8,19.9,18.2,18.4,736600,18.4
bxh,12.5,12.5,12.5,12.5,0,
c32,10.9,10.9,10.9,10.9,0,
c92,17.3,17.5,17.2,17.2,5800,8.4
can,28.0,28.0,28.0,28.0,2000,19.57
cap,18.5,19.0,18.3,18.3,4400,1.95
cci,15.8,16.2,15.7,15.8,22950,6.99
ccl,14.2,14.9,14.2,14.2,6540,12.55
ccm,20.8,21.0,20.4,20.4,21500,14.57
cdc,23.6,23.6,23.4,23.4,12130,13.04
chp,6.0,6.0,6.0,6.0,13500,4.62
cii,36.2,36.5,35.6,36.4,94120,16.72
cjc,19.9,19.9,19.6,19.6,1600,6.82
ckv,12.0,12.3,12.0,12.3,1000,7.49
clc,16.3,16.5,16.3,16.5,660,8.34
clg,18.5,19.4,17.8,18.7,119160,15.34
clw,7.0,7.0,6.9,7.0,4330,3.86
cmc,15.8,15.8,15.8,15.8,500,12.05
cmg,15.3,15.6,15.3,15.6,860,13.12
cmi,12.2,12.9,12.2,12.8,92100,11.14
cms,15.6,15.6,15.6,15.6,200,6.12
cmt,21.4,21.4,20.1,20.1,191470,17.52
cmv,23.8,23.9,23.8,23.9,30,10.22
cmx,13.0,13.0,13.0,13.0,0,
com,29.5,31.0,29.5,31.0,70,20.14
cpc,16.8,16.8,16.8,16.8,1000,7.88
csc,16.0,16.0,16.0,16.0,0,
csm,21.4,21.6,21.1,21.1,351960,5.89
ct6,13.4,13.4,13.4,13.4,0,
cta,12.3,12.5,12.0,12.4,35100,11.81
ctb,20.2,20.2,20.2,20.2,0,
ctc,10.1,10.1,9.8,9.8,14500,6.32
ctd,53.0,53.5,51.0,53.5,37020,30.28
ctg,29.1,29.2,28.0,28.2,1083040,14.13
cti,36.0,36.0,34.3,35.9,8040,23.0
cts,9.5,9.5,9.3,9.4,27000,6.16
cvn,27.9,29.0,27.9,29.0,11600,29.0
cvt,16.5,16.9,16.4,16.9,39500,3.5
cx8,15.4,15.4,14.0,14.0,200,10.33
d11,41.7,44.8,41.6,44.8,1300,17.33
d2d,29.5,29.5,29.5,29.5,1520,15.99
dad,7.8,7.8,7.8,7.8,200,3.08
dae,9.5,9.5,9.5,9.5,0,
dag,16.2,16.4,16.2,16.3,12000,7.09
dbc,18.8,18.9,17.9,18.1,108700,9.51
dbt,22.0,22.0,22.0,22.0,0,
dc2,11.9,11.9,11.9,11.9,0,
dc4,11.2,11.3,11.1,11.2,19000,5.64
dcl,24.0,25.0,24.0,24.8,1790,6.11
dcs,12.8,12.8,12.1,12.6,118300,12.14
dha,17.5,17.6,17.5,17.5,3250,9.23
dhc,11.9,11.9,11.4,11.8,14070,6.35
dhg,114.0,115.0,114.0,115.0,120,18.39
dht,42.0,43.2,40.2,40.2,8000,9.69
dic,14.4,14.6,14.1,14.1,117450,8.44
did,11.9,11.9,11.7,11.7,2600,9.98
dig,28.9,29.0,28.4,28.4,106610,12.05
dl1,13.0,13.9,12.9,13.9,5600,3.7
dlg,27.6,27.9,26.4,26.4,236700,21.56
dlr,28.3,28.3,27.0,27.5,14500,22.33
dmc,23.4,23.4,23.1,23.4,6550,8.38
dnc,11.6,11.6,11.6,11.6,2000,5.14
dnm,18.5,18.5,18.5,18.5,500,7.91
dnp,11.0,11.0,10.0,10.5,16200,1.54
dny,20.1,20.1,19.8,20.0,8000,8.69
dpc,15.0,16.0,15.0,15.7,1700,10.45
dpm,36.3,36.4,35.6,35.6,191520,17.21
dpr,60.5,60.5,60.0,60.5,6180,32.02
dqc,24.6,24.9,24.0,24.0,121500,10.53
drc,33.0,33.0,32.2,32.2,35360,6.03
drh,7.8,7.8,7.6,7.6,53970,7.6
dsn,19.7,19.9,19.7,19.9,920,6.45
dst,5.9,5.9,5.9,5.9,100,2.84
dta,10.2,10.2,9.9,10.1,9920,10.1
dtl,19.9,19.9,19.7,19.8,29500,15.86
dtt,8.9,8.9,8.8,8.8,9310,7.58
dvp,38.4,38.5,38.0,38.4,24220,11.27
dxg,21.0,21.2,20.1,21.0,176010,6.34
dxp,52.2,52.2,52.2,52.2,0,
dxv,10.3,10.5,10.3,10.5,35330,7.79
dzm,34.4,34.4,31.5,33.0,26500,16.97
ebs,8.0,8.3,8.0,8.3,261500,4.5
eci,9.5,9.5,9.3,9.5,6800,4.67
eib,14.6,14.6,14.5,14.6,516420,9.67
eid,8.4,8.8,8.4,8.7,246300,4.27
elc,37.9,37.9,37.0,37.5,18930,16.34
eve,38.9,38.9,38.9,38.9,0,
fdc,27.8,28.5,27.8,28.5,220,15.65
fmc,12.3,12.5,12.2,12.3,18370,2.43
fpt,53.0,53.5,52.5,53.0,52750,16.47
gdt,17.5,18.5,17.2,18.5,2340,6.53
gil,22.7,22.7,22.3,22.7,23620,10.25
glt,23.8,23.8,23.8,23.8,0,
gmc,17.4,17.4,16.7,17.3,18850,6.46
gmd,29.2,29.6,29.0,29.0,124570,15.91
gta,8.2,8.3,8.2,8.3,3800,4.56
had,37.0,37.0,37.0,37.0,0,
hag,46.7,47.3,46.4,46.5,779430,32.1
hai,30.4,30.4,30.4,30.4,1040,8.61
hap,10.1,10.1,9.7,9.7,46390,4.03
has,8.0,8.0,7.9,7.9,14090,7.39
hat,19.9,19.9,19.9,19.9,0,
hax,13.2,13.2,13.2,13.2,150,5.98
hbc,31.8,32.9,31.3,32.9,25720,4.98
hbe,6.2,6.2,6.2,6.2,0,
hbs,15.2,15.5,15.0,15.3,221100,15.3
hcc,32.0,32.1,31.8,31.8,4300,7.07
hcm,24.6,24.8,24.0,24.2,38190,10.08
hct,10.6,10.6,10.6,10.6,5000,7.72
hda,19.3,19.3,19.3,19.3,100,8.7
hdc,29.8,29.9,28.5,28.5,12810,10.09
hdg,70.0,72.0,70.0,72.0,60,15.73
hdo,22.8,24.8,22.8,22.8,217100,19.52
hev,10.9,10.9,10.9,10.9,0,
hgm,88.5,88.5,88.5,88.5,100,27.23
hhc,20.3,20.3,19.6,19.6,1600,8.25
hhg,6.4,6.5,6.3,6.3,5700,5.12
hjs,8.8,8.8,8.4,8.5,68500,4.17
hlc,12.5,13.1,12.5,13.1,6900,4.18
hlg,9.7,9.7,9.7,9.7,53970,8.2
hly,30.0,30.0,30.0,30.0,0,
hmc,14.0,14.0,13.3,13.8,33950,7.16
hmh,17.5,17.5,16.2,16.2,14100,3.9
hnm,8.1,8.1,7.6,7.7,16000,7.58
hom,7.5,7.6,7.5,7.5,18100,3.76
hpg,36.0,36.3,35.8,35.8,614070,7.29
hqc,37.7,38.3,37.2,37.6,194020,18.18
hrc,63.5,64.0,63.5,64.0,17500,28.96
hsg,14.9,14.9,14.6,14.6,79500,2.9
hst,5.5,5.5,5.5,5.5,0,
ht1,8.1,8.5,8.0,8.5,92300,5.97
htc,31.6,31.6,29.5,30.2,64300,6.31
hti,9.3,10.0,9.3,9.4,1570,4.88
htl,14.0,14.0,14.0,14.0,10,5.05
htp,6.6,6.6,6.5,6.6,2200,4.0
htv,12.0,12.3,12.0,12.3,3930,5.92
hu1,15.3,15.3,15.3,15.3,100,7.6
hu3,27.5,27.5,25.3,25.7,99550,12.69
hut,15.2,15.3,15.0,15.1,133800,8.82
hvg,20.3,20.4,20.1,20.4,8530,4.77
hvt,9.2,9.2,9.2,9.2,4200,3.47
hvx,6.0,6.0,5.7,5.7,70,5.02
icf,8.4,8.6,8.4,8.6,9890,7.2
icg,15.0,15.2,14.7,14.8,86100,12.28
idj,10.2,10.2,9.5,9.7,447300,8.83
idv,22.1,22.1,22.1,22.1,0,
ijc,11.2,11.3,11.0,11.1,118670,7.45
imp,48.0,48.0,45.0,47.8,520,17.42
inn,13.2,13.2,13.2,13.2,100,6.45
ita,14.5,14.5,14.2,14.2,663900,9.93
itc,21.0,21.2,20.7,20.7,332980,19.59
itd,12.9,12.9,12.9,12.9,0,
kac,26.8,26.8,25.6,26.4,39400,21.17
kbc,28.5,28.6,28.3,28.6,165820,28.6
kdc,43.4,43.5,42.8,43.3,77640,12.97
kdh,39.0,40.2,39.0,40.2,47630,20.06
kha,13.8,13.8,13.5,13.7,38410,7.43
khb,18.5,19.9,18.5,19.7,118700,17.91
khp,9.7,10.0,9.7,9.8,10680,4.74
