ticker,open,high,low,close,volume
abt,4.8,4.8,4.78,4.8,10780
acb,10.74,11.03,10.65,10.99,1254500
acl,5.11,5.11,5.08,5.11,29680
agc,9.5,9.5,9.1,9.1,26300
agf,5.26,5.45,5.19,5.34,35950
alp,6.43,6.5,6.43,6.43,8070
alt,10.5,10.5,9.86,9.86,2510
anv,2.85,2.93,2.85,2.93,73950
asp,4.24,4.3,4.24,4.24,18170
b82,2.79,2.79,2.79,2.79,100
bas,7.2,7.8,7.2,7.8,2090
bbc,7.99,8.14,7.99,7.99,17700
bbt,4.1,4.1,4.1,4.1,18660
bcc,6.25,6.31,6.19,6.25,90000
bhs,3.31,3.31,3.09,3.28,11520
bhv,14.71,15.2,14.71,15.06,2200
blf,3.05,3.29,3.05,3.29,77500
bmc,15.22,15.5,15.08,15.22,32330
bmi,5.74,5.92,5.7,5.92,6500
bmp,2.83,2.85,2.81,2.85,10350
bpc,3.87,3.87,3.87,3.87,10
bt6,11.22,11.22,11.22,11.22,210
btc,9.11,9.11,8.82,9.1,260
bts,7.05,7.13,6.97,7.13,79200
bvs,8.11,8.22,7.99,8.05,102400
c92,3.21,3.5,3.21,3.5,200
cad,6.73,7.0,6.73,7.0,20890
can,6.02,6.02,5.9,5.96,2830
ccm,9.49,9.8,9.49,9.49,6900
cdc,5.63,5.81,5.6,5.7,15500
cic,4.4,5.06,4.4,5.05,1400
cii,6.03,6.06,6.0,6.01,12590
clc,3.96,3.96,3.81,3.81,1010
cmc,4.04,4.12,4.04,4.12,15000
cnt,7.58,7.9,7.5,7.9,29970
com,11.1,11.1,11.1,11.1,1000
csg,5.63,5.71,5.55,5.71,16200
ctb,2.32,2.32,2.32,2.32,100
ctn,5.93,5.93,5.83,5.88,17700
cyc,6.6,6.8,6.5,6.8,6490
dac,21.35,22.01,21.35,22.01,600
dae,3.4,3.4,3.4,3.4,200
dbc,4.75,4.88,4.75,4.89,113200
dc4,3.31,3.36,3.26,3.35,22000
dcc,8.33,8.33,7.96,7.96,2670
dcl,7.1,7.23,7.1,7.24,11520
dcs,3.21,3.27,3.21,3.27,28200
dct,5.6,5.75,5.6,5.67,56280
ddm,6.18,6.28,6.18,6.27,35040
dha,4.83,4.83,4.77,4.79,3600
dhg,10.89,11.11,10.89,11.11,4920
dhi,7.13,7.13,6.96,7.04,1400
dht,2.69,2.69,2.69,2.69,1000
dic,3.79,3.82,3.79,3.82,48350
dmc,9.27,9.37,9.27,9.27,2630
dnp,0.69,0.7,0.69,0.69,2260
dpc,5.17,5.17,5.01,5.01,3200
dpm,10.74,10.82,10.74,10.81,375680
dpr,8.93,8.93,8.74,8.93,4090
dqc,2.46,2.54,2.46,2.54,54190
drc,1.4,1.41,1.39,1.41,26220
dst,2.94,2.94,2.94,2.94,500
dtt,5.77,5.77,5.41,5.41,240
dxp,2.05,2.05,2.01,2.02,1560
dxv,4.0,4.0,3.82,3.88,9010
ebs,3.27,3.29,3.22,3.27,28100
fbt,16.8,17.4,16.8,17.4,3110
fmc,1.42,1.42,1.42,1.42,2150
fpc,16.4,18.0,16.4,18.0,4120
fpt,7.09,7.28,7.05,7.22,426240
gha,8.43,8.43,8.43,8.43,1100
gil,3.0,3.02,3.0,3.02,5730
gmc,2.01,2.01,1.85,1.99,4840
gmd,6.9,6.96,6.84,6.84,100260
gta,3.97,4.01,3.89,4.01,2250
hag,15.9,15.9,15.6,15.89,123110
hai,4.08,4.08,4.0,4.0,1100
hap,3.29,3.35,3.26,3.34,171140
has,6.24,6.45,6.24,6.4,39410
hax,1.86,1.86,1.82,1.82,610
hbc,0.93,0.93,0.92,0.92,11750
hbd,2.7,2.75,2.62,2.62,12880
hbe,6.18,6.18,6.18,6.18,500
hcc,1.31,1.31,1.31,1.31,100
hct,7.6,7.6,7.6,7.6,100
hdc,2.7,2.84,2.7,2.8,1780
hhc,5.17,5.38,5.17,5.38,1400
hjs,3.35,3.35,3.35,3.34,4100
hla,7.74,7.74,7.66,7.74,18200
hlc,7.63,7.63,7.63,7.63,500
hly,15.82,15.82,15.82,15.82,100
hmc,2.86,3.12,2.86,2.96,24760
hnm,9.26,9.26,8.67,8.86,49000
hpg,2.23,2.28,2.23,2.25,213640
hps,3.82,3.87,3.82,3.88,1700
hrc,8.35,8.56,8.35,8.39,4960
hsg,0.99,1.01,0.98,1.01,386620
hsi,6.71,6.85,6.71,6.85,2310
ht1,7.83,7.94,7.78,7.89,6770
htp,2.56,2.56,2.56,2.56,2100
htv,3.37,3.37,3.25,3.25,5510
hut,1.34,1.35,1.33,1.33,8100
icf,4.6,4.74,4.6,4.74,24600
ifs,6.4,6.4,6.4,6.4,70
ilc,7.3,7.46,7.3,7.46,3100
imp,13.29,13.29,13.29,13.29,4380
ita,4.49,4.58,4.46,4.55,362130
kbc,11.06,11.2,10.93,11.11,137900
kdc,2.95,2.98,2.95,2.98,21150
kha,3.49,3.49,3.43,3.46,14980
khp,2.59,2.61,2.59,2.59,31820
kkc,3.34,3.37,3.34,3.37,12600
kls,0.36,0.36,0.35,0.36,389100
kmr,3.51,3.51,3.39,3.52,27330
ksh,11.17,11.17,11.17,11.17,6400
l10,4.42,4.5,4.27,4.27,12260
l43,9.07,9.07,9.07,9.07,1000
l61,3.65,3.73,3.65,3.73,9200
l62,7.8,7.8,7.8,7.81,200
laf,3.82,3.96,3.82,3.91,5900
lbm,4.69,4.77,4.69,4.73,18890
lcg,6.66,6.77,6.38,6.4,85180
lgc,4.88,4.91,4.88,4.88,15260
lss,4.9,4.98,4.9,4.98,6340
ltc,5.03,5.03,4.88,5.04,2800
lut,5.12,5.12,4.85,4.85,400
mafpf1,2.8,2.9,2.8,2.9,3340
mco,7.47,7.47,6.94,6.94,1100
mcp,3.5,3.5,3.45,3.48,10220
mcv,6.8,7.05,6.8,7.05,43370
mec,7.93,7.93,7.33,7.46,8400
mhc,2.92,3.06,2.92,3.06,11620
mic,10.5,10.7,10.5,10.58,4600
mkv,5.39,5.39,5.13,5.13,800
mmc,8.93,8.93,8.93,8.93,600
mpc,3.95,4.06,3.95,4.02,46590
mtg,4.05,4.23,4.05,4.17,3310
nav,4.14,4.18,4.14,4.19,320
nbb,8.35,8.57,8.1,8.2,62000
nbc,1.95,1.95,1.88,1.92,18100
ngc,4.27,4.27,3.78,3.78,200
nhc,4.76,4.76,4.72,4.76,2110
nkd,10.2,10.43,10.2,10.36,64450
nlc,3.88,3.92,3.85,3.93,24600
nsc,7.75,8.07,7.75,7.75,5410
nst,4.24,4.24,4.24,4.24,200
ntl,3.76,3.76,3.65,3.68,16530
ntp,4.33,4.39,4.15,4.33,135800
nvc,31.8,32.3,31.8,31.9,25100
one,2.77,2.9,2.77,2.91,6100
opc,5.9,6.15,5.88,6.16,17610
pac,5.32,5.32,5.17,5.17,55000
pan,4.23,4.32,4.14,4.18,98900
pet,3.3,3.39,3.3,3.36,43970
pgc,1.43,1.45,1.43,1.43,16010
pgs,2.08,2.1,2.08,2.1,4700
pit,5.5,5.87,5.5,5.5,12760
pjc,1.71,1.71,1.61,1.68,2400
pjt,1.95,1.95,1.93,1.93,18340
plc,2.0,2.0,1.87,1.93,5400
pot,4.61,4.66,4.55,4.66,22500
ppc,8.42,8.42,8.23,8.28,198480
ppg,5.66,5.72,5.6,5.59,5100
prubf1,4.2,4.3,4.1,4.3,31450
psc,3.95,3.95,3.95,3.95,500
ptc,4.12,4.23,4.07,4.23,1610
pts,3.75,3.75,3.61,3.7,3300
pva,3.54,3.62,3.45,3.45,1900
pvc,6.95,6.99,6.88,6.92,26700
pvd,22.49,22.49,22.28,22.49,24030
pve,2.51,2.54,2.51,2.54,3100
pvf,11.65,11.73,11.57,11.65,73240
pvg,3.87,3.87,3.87,3.87,7000
pvi,9.64,9.86,9.56,9.69,94200
pvs,7.27,7.27,7.09,7.18,92200
pvt,7.71,8.07,7.71,8.08,958120
qnc,7.74,7.82,7.41,7.53,23800
ral,7.47,7.47,7.2,7.38,17090
rcl,7.14,7.14,7.11,7.11,4400
ree,3.7,3.72,3.68,3.7,146760
rhc,8.09,8.09,8.09,8.09,100
ric,11.33,11.84,11.19,11.84,3100
s12,8.29,8.29,8.29,8.29,200
s55,2.52,2.54,2.5,2.52,9200
s64,6.48,6.48,6.48,6.49,100
s91,3.34,3.34,3.34,3.34,1200
s96,2.34,2.34,2.29,2.34,10500
s99,5.84,5.95,5.84,5.96,23600
saf,2.89,2.89,2.89,2.89,10
sam,2.58,2.6,2.54,2.56,174910
sap,6.34,6.34,5.54,5.53,3700
sav,7.75,7.75,7.75,7.75,800
sbt,2.16,2.16,2.16,2.16,93820
sc5,8.55,8.72,8.55,8.63,28720
scc,11.94,11.94,11.85,11.95,5600
scd,6.43,6.7,6.43,6.69,20
scj,6.32,6.39,6.24,6.36,3400
sd2,3.23,3.25,3.21,3.26,13400
sd3,7.06,7.06,6.96,7.06,12100
sd4,2.55,2.55,2.55,2.55,500
sd5,4.36,4.74,4.36,4.67,1300
sd6,2.48,2.5,2.48,2.5,8400
sd7,20.46,20.46,19.92,20.1,83200
sd8,9.34,9.34,9.34,9.33,400
sd9,4.07,4.17,4.07,4.12,50400
sda,6.7,6.74,6.61,6.74,36700
sdc,5.0,5.0,5.0,5.0,700
sdd,3.37,3.53,3.37,3.53,18900
sdj,6.71,6.93,6.71,6.71,1100
sdn,5.13,5.19,5.04,5.19,2010
sdt,3.57,3.63,3.57,3.61,9100
sdy,5.59,5.59,5.59,5.59,100
seb,2.1,2.1,2.05,2.05,1800
sfc,7.03,7.03,6.65,7.02,6560
sfi,7.34,7.43,7.18,7.2,47680
sfn,3.54,3.68,3.54,3.68,510
sgc,3.97,3.97,3.88,3.87,7270
sgd,3.45,3.54,3.28,3.31,7800
sgt,12.17,12.17,12.01,12.02,22330
shc,16.2,16.2,16.0,16.2,2180
sic,2.3,2.3,2.22,2.3,7200
sj1,2.93,2.93,2.93,2.93,2230
sjc,4.84,5.26,4.84,5.26,200
sjd,3.27,3.27,3.27,3.27,1000
sje,4.1,4.1,3.91,3.96,8200
sjm,8.96,8.96,8.7,8.71,14600
sjs,15.79,15.79,15.66,15.69,108530
smc,4.18,4.2,4.18,4.2,18150
sng,5.43,5.54,5.38,5.38,4000
spp,2.94,2.94,2.94,2.94,200
srb,3.91,3.91,3.91,3.9,45500
ssc,7.83,8.0,7.83,7.96,4720
ssi,5.62,5.67,5.54,5.56,365960
ssm,2.82,2.88,2.76,2.77,1200
sss,9.96,9.96,9.44,9.43,2700
st8,1.8,1.9,1.8,1.81,180
stb,5.69,5.73,5.65,5.68,736870
stc,4.21,4.21,4.21,4.21,2900
stl,7.27,7.48,7.27,7.42,11900
stp,4.14,4.14,4.0,4.0,6300
svc,6.12,6.24,6.12,6.12,5300
svi,2.81,2.81,2.81,2.81,1500
szl,7.64,7.64,7.64,7.64,130
tac,7.3,7.3,7.3,7.31,65080
tbc,5.7,5.74,5.7,5.74,15600
tbx,7.27,7.27,7.27,7.27,100
tc6,2.84,2.87,2.82,2.82,3300
tcm,2.89,2.89,2.85,2.89,142630
tcr,3.22,3.32,3.22,3.33,22190
tct,5.73,5.84,5.73,5.84,7230
tdh,9.13,9.31,9.13,9.22,24220
tdn,2.29,2.29,2.29,2.29,200
thb,5.15,5.24,5.15,5.25,2000
tht,2.17,2.2,2.17,2.2,43900
tjc,4.35,4.35,4.35,4.35,1000
tku,3.42,3.42,3.42,3.42,7600
tlc,4.3,4.3,4.3,4.3,40200
tlt,5.5,5.5,5.5,5.5,13000
tmc,4.91,4.91,4.86,4.87,2020
tms,8.78,9.62,8.75,9.19,5960
tna,1.34,1.34,1.31,1.34,1050
tnc,2.83,2.91,2.79,2.91,4240
tng,1.65,1.68,1.62,1.65,12700
tpc,2.02,2.02,1.95,2.03,21740
tph,4.06,4.06,4.06,4.06,500
tpp,1.56,1.56,1.56,1.57,500
tra,5.74,5.74,5.73,5.73,4470
trc,8.91,8.91,8.86,8.91,21820
tri,6.4,6.4,6.4,6.4,6580
ts4,3.13,3.18,3.13,3.18,43360
tsc,7.28,7.55,7.28,7.55,37490
tst,9.5,9.5,9.41,9.41,2000
ttc,3.96,4.08,3.91,4.08,31810
ttf,4.52,4.66,4.52,4.61,81280
ttp,12.0,12.53,12.0,12.07,144430
txm,4.14,4.25,4.08,4.26,33300
tya,3.66,3.72,3.66,3.72,41090
uic,3.18,3.18,3.18,3.17,3130
uni,4.24,4.24,4.24,4.24,37000
v11,6.85,6.85,6.77,6.77,2400
vbh,9.18,9.26,9.18,9.26,400
vc2,6.77,6.77,6.5,6.68,1000
vc3,2.9,2.94,2.86,2.87,13300
vc5,5.94,5.94,5.89,5.89,4600
vc6,3.68,3.68,3.68,3.68,1600
vc7,3.8,3.97,3.7,3.94,6000
vcc,2.3,2.3,2.09,2.09,7500
vcg,7.88,7.88,7.78,7.83,160300
vcs,1.67,1.73,1.63,1.64,10400
vdl,2.44,2.44,2.43,2.43,900
ve1,4.5,5.0,4.5,5.0,5400
vfc,5.02,5.18,5.02,5.18,83100
vfmvf1,6.12,6.21,6.12,6.21,63400
vfmvf4,3.6,3.68,3.6,3.68,27300
vfr,5.11,5.11,4.99,5.11,9800
vgp,5.5,5.59,5.5,5.59,1180
vgs,2.47,2.54,2.47,2.54,108900
vhc,5.57,5.85,5.57,5.85,15000
vhg,2.68,2.86,2.68,2.86,178590
vhl,5.55,5.57,5.55,5.57,7500
vic,2.73,2.78,2.64,2.66,53770
vid,5.16,5.16,5.03,5.16,37780
vip,3.34,3.46,3.34,3.38,386010
vis,8.12,8.41,8.12,8.41,10520
vkp,5.4,5.4,5.3,5.4,12060
vmc,4.47,4.56,4.42,4.44,5400
vna,9.15,9.47,9.15,9.47,16930
vnc,4.03,4.03,3.93,3.96,1100
vne,2.58,2.66,2.58,2.66,63430
vnm,5.68,5.76,5.68,5.76,41390
vnr,7.77,8.51,7.67,8.5,5800
vns,2.21,2.23,2.15,2.15,44830
vpk,2.34,2.34,2.34,2.35,9470
vpl,27.44,27.44,26.21,27.12,3060
vsc,4.22,4.22,3.97,3.97,5630
vsg,8.8,8.8,8.8,8.8,20
vsh,8.69,8.72,8.62,8.65,17950
vsp,15.95,16.38,15.95,16.34,203500
vst,9.29,10.23,9.29,9.83,142480
vta,4.9,5.1,4.9,5.1,2970
vtb,4.24,4.24,3.89,3.88,1960
vtc,5.2,5.42,5.2,5.42,2970
vto,3.48,3.52,3.48,3.52,82420
vts,14.3,14.6,14.3,14.5,4000
vtv,2.78,2.78,2.78,2.78,100
xmc,6.85,6.97,6.85,6.91,15400
ybc,15.0,15.0,15.0,15.0,400
ysc,12.45,13.23,12.45,13.08,1800
