symbol,open,high,low,close,volume,adj_close
abt,23.9,23.9,23.8,23.9,10780,5.56
acb,25.3,26.0,25.1,25.9,1254500,25.9
acl,16.2,16.2,16.1,16.2,29680,5.41
agf,14.0,14.5,13.8,14.2,35950,5.34
alt,18.0,18.0,16.9,16.9,2510,10.87
anv,11.2,11.5,11.2,11.5,73950,6.15
asp,7.1,7.2,7.1,7.1,18170,4.78
b82,11.5,11.5,11.5,11.5,100,2.79
bbc,10.7,10.9,10.7,10.7,17700,8.08
bbs,10.1,10.1,10.1,10.1,0,4.2
bcc,10.3,10.4,10.2,10.3,90000,6.99
bhs,15.2,15.2,14.2,15.1,11520,3.28
blf,6.4,6.9,6.4,6.9,77500,3.29
bmc,54.5,55.5,54.0,54.5,32330,16.94
bmi,13.4,13.8,13.3,13.8,6500,6.09
bmp,22.9,23.1,22.8,23.1,10350,3.3
bpc,9.9,9.9,9.9,9.9,10,4.62
bst,15.4,15.4,15.4,15.4,0,5.52
bts,8.8,8.9,8.7,8.9,79200,7.13
bvs,14.3,14.5,14.1,14.2,102400,8.88
c92,8.6,9.4,8.6,9.4,200,3.5
can,9.9,9.9,9.7,9.8,2830,6.19
cap,10.2,10.2,10.2,10.2,0,1.02
ccm,15.0,15.5,15.0,15.0,6900,10.34
cdc,16.3,16.8,16.2,16.5,15500,6.46
cii,21.5,21.6,21.4,21.4,12590,6.01
cjc,18.0,18.0,18.0,18.0,0,8.22
clc,16.1,16.1,15.5,15.5,1010,6.6
cmc,5.3,5.4,5.3,5.4,15000,4.12
com,34.8,34.8,34.8,34.8,1000,13.19
ctb,12.7,12.7,12.7,12.7,100,3.22
ctc,11.9,11.9,11.9,11.9,0,4.2
dae,11.0,11.0,11.0,11.0,200,4.1
dbc,13.9,14.3,13.9,14.3,113200,5.62
dc4,14.2,14.4,14.0,14.4,22000,4.29
dcl,32.0,32.6,32.0,32.6,11520,7.48
dcs,5.2,5.3,5.2,5.3,28200,3.27
dha,16.9,16.9,16.7,16.8,3600,5.11
dhg,98.0,100.0,98.0,100.0,4920,11.73
dht,21.0,21.0,21.0,21.0,1000,4.78
dic,11.6,11.7,11.6,11.7,48350,4.01
dmc,38.0,38.4,38.0,38.0,2630,9.63
dnp,8.2,8.3,8.2,8.3,2260,1.06
dpc,9.8,9.8,9.5,9.5,3200,5.57
dpm,27.9,28.1,27.9,28.1,375680,12.27
dpr,23.5,23.5,23.0,23.5,4090,12.31
dqc,9.2,9.5,9.2,9.5,54190,3.07
drc,18.0,18.2,17.9,18.2,26220,1.56
