symbol,open,high,low,close,volume,adj_close
aaa,32.2,33.4,31.9,33.2,451080,30.34
aam,10.6,11.0,10.5,10.5,3730,10.01
abt,48.5,48.5,48.5,48.5,100,42.84
acb,18.6,18.7,18.3,18.3,115206,16.66
acc,31.0,31.0,29.6,29.6,40,27.65
acl,9.2,9.2,9.2,9.2,0,
acm,2.0,2.0,2.0,2.0,54210,2.0
adc,16.5,16.8,16.0,16.8,6100,15.46
ads,14.0,14.0,13.2,13.2,4910,11.15
agf,9.4,9.4,9.3,9.3,10880,9.3
agm,11.2,11.2,10.8,11.0,19290,11.0
agr,2.8,2.8,2.7,2.7,38680,2.7
alt,13.7,13.8,13.7,13.8,4500,13.16
alv,4.0,4.0,4.0,4.0,600,3.84
amc,33.0,33.0,33.0,33.0,0,
amd,12.3,12.3,12.2,12.2,189640,12.04
ame,3.9,3.9,3.9,3.9,0,
amv,3.5,3.5,3.5,3.5,0,
anv,6.6,6.7,6.5,6.5,16450,3.04
apc,19.0,19.0,18.1,18.8,13380,18.43
apg,8.4,8.5,8.3,8.4,102500,8.4
api,7.9,7.9,7.7,7.7,27800,7.7
app,10.8,10.8,10.8,10.8,0,
aps,2.7,2.8,2.7,2.8,85510,2.8
arm,36.7,36.7,36.7,36.7,0,
asa,3.3,3.3,3.1,3.2,27300,3.2
asm,15.3,15.3,15.1,15.2,773270,13.82
asp,4.0,4.2,4.0,4.0,6570,3.88
ats,11.0,11.0,11.0,11.0,12000,11.0
b82,5.2,5.2,4.9,4.9,13100,4.9
bbc,71.5,71.5,71.5,71.5,490,69.96
bbs,15.5,15.5,15.0,15.3,5500,13.47
bcc,16.3,16.8,16.1,16.5,482190,12.82
bce,7.8,7.9,7.6,7.6,118560,6.72
bcg,6.3,6.7,6.3,6.7,427990,6.7
bci,24.1,24.2,24.0,24.1,27720,23.56
bdb,6.2,6.2,6.2,6.2,0,
bed,40.4,40.4,40.4,40.4,0,
bfc,32.9,32.9,32.1,32.5,20520,24.98
bgm,1.8,1.9,1.7,1.7,316980,1.7
bhs,19.5,19.6,19.0,19.2,1070320,14.46
bht,4.3,4.3,4.3,4.3,0,
bic,26.4,27.3,26.0,26.9,83110,26.43
bid,17.7,17.9,17.6,17.7,1705470,16.29
bii,21.9,22.3,21.9,22.3,323920,22.3
bkc,9.9,11.8,9.9,11.8,200,11.8
blf,3.7,3.9,3.6,3.9,9600,3.9
bmc,16.7,17.0,16.1,16.2,17860,15.34
bmi,27.2,27.9,27.0,27.5,163580,24.11
bmp,164.0,168.0,163.0,167.0,90350,90.81
bpc,22.2,23.9,22.2,22.2,8200,20.32
brc,11.2,11.3,10.8,11.1,3050,10.22
bsc,21.3,21.3,21.3,21.3,0,
bsi,9.3,9.3,9.2,9.3,5770,8.24
bst,13.3,13.3,13.3,13.3,0,
btp,14.2,14.3,13.9,13.9,45380,12.89
bts,10.8,11.4,10.4,10.4,6700,10.4
btt,34.5,34.5,34.5,34.5,100,27.7
bvh,61.5,62.5,60.5,60.5,318580,59.47
bvs,13.2,13.4,13.1,13.2,155800,13.2
bxh,13.5,13.5,13.5,13.5,0,
c32,58.0,61.5,58.0,58.5,121920,45.21
c47,13.0,13.0,13.0,13.0,9360,10.38
c92,30.0,30.0,30.0,30.0,0,
can,23.5,23.5,23.5,23.5,0,
cap,58.0,58.0,56.8,56.8,43390,51.3
cav,102.0,105.0,102.0,103.0,94210,57.34
cci,11.6,11.6,11.6,11.6,0,
ccl,3.7,3.7,3.6,3.6,50310,3.6
ccm,13.5,13.5,13.5,13.5,0,
cdc,13.4,14.1,13.2,14.0,224560,12.27
cdn,24.6,24.6,24.5,24.5,5500,23.54
cdo,32.5,32.6,32.4,32.5,1134760,22.21
ceo,10.3,10.4,9.9,10.1,397400,8.83
chp,19.7,19.7,19.6,19.7,22700,18.37
cig,2.4,2.5,2.4,2.4,90990,2.4
cii,26.0,26.1,25.7,25.9,1009260,24.91
cjc,34.1,34.1,34.1,34.1,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,58.0,58.5,56.0,56.5,94080,53.28
clg,4.3,4.4,4.2,4.4,4500,4.4
clh,15.5,15.5,15.5,15.5,3800,13.94
cll,28.0,28.0,27.5,27.5,18500,25.68
clm,19.0,19.0,19.0,19.0,0,
clw,15.1,15.1,15.1,15.1,10,14.56
cmc,5.3,5.3,5.3,5.3,0,
cmg,13.8,14.0,13.8,14.0,860,12.48
cmi,7.5,7.5,7.1,7.3,50800,7.3
cms,7.1,7.1,6.5,7.0,54500,6.05
cmt,12.1,12.1,12.1,12.1,10,12.1
cmv,16.5,16.5,16.5,16.5,0,
cmx,4.6,4.7,4.5,4.6,11630,4.6
cng,39.4,39.4,39.0,39.0,61500,35.9
com,45.0,45.0,44.5,44.5,2400,39.79
cpc,21.4,21.4,20.7,20.7,700,19.23
csc,16.4,17.0,16.2,16.3,64000,15.76
csm,23.2,23.6,22.7,23.0,956020,20.47
