ticker,open,high,low,close,volume
aaa,21.67,22.48,21.47,22.35,451080
aam,7.01,7.27,6.94,6.95,3730
abt,36.97,36.97,36.97,36.97,100
acb,13.37,13.44,13.16,13.15,115206
acc,26.48,26.48,25.28,25.28,40
acm,2.0,2.0,2.0,2.0,54210
adc,12.76,12.99,12.38,12.99,6100
ads,9.19,9.19,8.66,8.66,4910
agf,9.4,9.4,9.3,9.3,10880
agm,10.6,10.6,10.22,10.41,19290
agr,2.8,2.8,2.7,2.7,38680
alt,12.43,12.52,12.43,12.52,4500
alv,3.84,3.84,3.84,3.84,600
amd,12.14,12.14,12.04,12.04,189640
anv,2.79,2.84,2.75,2.75,16450
apc,18.63,18.63,17.75,18.43,13380
apg,7.72,7.81,7.63,7.72,102500
api,7.9,7.9,7.7,7.7,27800
aps,2.7,2.8,2.7,2.8,85510
asa,3.3,3.3,3.1,3.2,27300
asm,13.91,13.91,13.73,13.82,773270
asp,3.55,3.73,3.55,3.55,6570
ata,3.5,3.5,3.3,3.4,34380
ats,11.0,11.0,11.0,11.0,12000
b82,5.2,5.2,4.9,4.9,13100
bbc,69.78,69.78,69.78,69.78,490
bbs,13.13,13.13,12.71,12.96,5500
bcc,12.66,13.05,12.51,12.82,482190
bce,5.17,5.24,5.04,5.04,118560
bcg,6.3,6.7,6.3,6.7,427990
bci,23.56,23.66,23.46,23.56,27720
bfc,20.6,20.6,20.1,20.35,20520
bgm,1.8,1.9,1.7,1.7,316980
bhs,14.69,14.76,14.31,14.46,1070320
bic,25.3,26.16,24.92,25.78,83110
bid,16.29,16.47,16.2,16.29,1705470
bii,21.9,22.3,21.9,22.3,323920
bkc,9.9,11.8,9.9,11.8,200
blf,3.7,3.9,3.6,3.9,9600
bmc,14.2,14.46,13.69,13.78,17860
bmi,22.09,22.66,21.93,22.34,163580
bmp,76.99,78.87,76.52,78.4,90350
bpc,17.51,18.85,17.51,17.5,8200
brc,8.6,8.68,8.29,8.52,3050
bsi,6.67,6.67,6.6,6.67,5770
btp,10.57,10.64,10.35,10.34,45380
bts,10.8,11.4,10.4,10.4,6700
btt,26.94,26.94,26.94,26.94,100
bvh,59.68,60.65,58.71,58.71,318580
bvs,11.98,12.16,11.89,11.98,155800
c32,35.99,38.16,35.99,36.3,121920
c47,8.7,8.7,8.7,8.7,9360
cap,46.19,46.19,45.23,45.24,43390
cav,50.49,51.98,50.49,50.98,94210
ccl,3.7,3.7,3.6,3.6,50310
cdc,10.96,11.54,10.8,11.45,224560
cdn,17.35,17.35,17.28,17.28,5500
cdo,22.21,22.28,22.14,22.21,1134760
ceo,8.42,8.5,8.09,8.26,397400
chp,15.69,15.69,15.61,15.69,22700
cig,2.4,2.5,2.4,2.4,90990
cii,25.01,25.11,24.73,24.91,1009260
clc,31.59,31.86,30.5,30.77,94080
clg,4.3,4.4,4.2,4.4,4500
clh,11.41,11.41,11.41,11.41,3800
cll,22.76,22.76,22.35,22.36,18500
clw,13.34,13.34,13.34,13.34,10
cmg,11.14,11.3,11.14,11.3,860
cmi,7.5,7.5,7.1,7.3,50800
cms,5.53,5.53,5.06,5.45,54500
cmt,12.1,12.1,12.1,12.1,10
cmx,4.6,4.7,4.5,4.6,11630
cng,31.25,31.25,30.93,30.93,61500
com,34.47,34.47,34.09,34.09,2400
cpc,17.62,17.62,17.04,17.04,700
csc,6.99,7.25,6.91,6.95,64000
csm,20.07,20.42,19.64,19.9,956020
csv,23.3,23.3,22.68,23.07,222960
cta,2.9,2.9,2.9,2.9,2500
ctb,12.05,13.11,12.0,12.0,11400
ctd,165.93,165.93,158.84,159.55,202830
ctg,16.38,16.66,16.28,16.47,785170
cti,25.51,25.51,24.77,24.87,158480
cts,5.61,5.61,5.53,5.52,365533
ctx,16.9,16.9,16.9,16.9,200
cvn,2.1,2.1,2.1,2.1,200
cvt,16.58,16.95,16.39,16.58,626150
cx8,7.61,7.61,7.61,7.61,300
cyc,3.1,3.2,3.1,3.2,430
d2d,37.64,37.64,34.7,34.69,4350
dad,12.8,12.8,12.8,12.8,600
dae,11.92,12.22,11.92,12.22,11100
dag,10.7,10.85,10.24,10.24,1539120
dbc,24.58,27.67,24.58,27.19,512200
dbt,12.8,13.24,11.99,11.99,38914
dc2,3.44,3.44,3.44,3.44,100
dcl,22.46,22.6,21.84,21.84,235730
dcm,10.26,10.26,10.08,10.17,58750
dcs,3.6,3.6,3.5,3.5,1488011
dct,2.1,2.1,2.1,2.1,500
dgc,34.87,35.27,34.23,34.63,13900
dgl,39.02,39.02,39.02,39.02,600
dgw,15.02,15.02,14.95,14.95,5480
dha,25.06,25.96,25.06,25.79,88150
dhc,23.16,23.28,23.04,23.1,36030
dhg,57.02,57.64,57.02,57.32,115870
dhm,11.4,11.4,11.21,11.4,526230
dhp,8.9,8.9,8.37,8.45,123700
dht,16.91,16.91,14.36,15.55,2600
dic,6.61,6.61,6.52,6.52,127540
dig,7.57,7.57,7.31,7.31,195880
dih,7.33,7.56,7.33,7.56,2400
dl1,4.92,4.92,4.87,4.92,51100
dlg,6.89,6.98,6.8,6.89,1955110
dlr,6.7,6.7,6.7,6.7,100
dmc,67.33,68.29,65.41,66.37,76740
dnp,11.75,11.75,11.24,11.43,43600
dny,6.93,7.16,6.77,6.77,13381
dp3,25.59,25.59,24.55,24.7,24920
dpc,30.19,30.19,30.19,30.19,3500
dpm,22.38,22.84,22.31,22.3,621250
dpr,22.66,22.73,22.34,22.73,25930
dps,6.81,7.1,6.72,7.01,308800
