symbol,open,high,low,close,volume
aaa,21.67,22.48,21.47,22.35,451080
aam,9.65,10.01,9.56,9.56,3730
abt,41.58,41.58,41.58,41.58,100
acb,15.39,15.48,15.14,15.14,115206
acc,28.96,28.96,27.65,27.65,40
acl,,,,9.2,0
acm,2.0,2.0,2.0,2.0,54210
adc,13.93,14.19,13.51,14.18,6100
ads,10.92,10.92,10.3,10.3,4910
agf,9.4,9.4,9.3,9.3,10880
agm,11.2,11.2,10.8,11.0,19290
agr,2.8,2.8,2.7,2.7,38680
alt,13.06,13.15,13.06,13.16,4500
alv,3.84,3.84,3.84,3.84,600
amc,,,,29.3,0
amd,12.14,12.14,12.04,12.04,189640
ame,,,,3.9,0
amv,,,,3.5,0
anv,2.96,3.0,2.91,2.91,16450
apc,18.63,18.63,17.75,18.43,13380
apg,7.72,7.81,7.63,7.72,102500
api,7.9,7.9,7.7,7.7,27800
app,,,,8.8,0
aps,2.7,2.8,2.7,2.8,85510
arm,,,,32.67,0
asa,3.3,3.3,3.1,3.2,27300
asm,13.91,13.91,13.73,13.82,773270
asp,3.88,4.07,3.88,3.88,6570
ats,11.0,11.0,11.0,11.0,12000
b82,5.2,5.2,4.9,4.9,13100
bbc,69.96,69.96,69.96,69.96,490
bbs,13.65,13.65,13.21,13.47,5500
bcc,12.66,13.05,12.51,12.82,482190
bce,6.9,6.99,6.72,6.72,118560
bcg,6.3,6.7,6.3,6.7,427990
bci,23.56,23.66,23.46,23.56,27720
bdb,,,,4.75,0
bed,,,,34.49,0
bfc,23.92,23.92,23.34,23.63,20520
bgm,1.8,1.9,1.7,1.7,316980
bhs,14.69,14.76,14.31,14.46,1070320
bht,,,,4.06,0
bic,25.94,26.82,25.55,26.43,83110
bid,16.29,16.47,16.2,16.29,1705470
bii,21.9,22.3,21.9,22.3,323920
bkc,9.9,11.8,9.9,11.8,200
blf,3.7,3.9,3.6,3.9,9600
bmc,15.82,16.1,15.25,15.34,17860
bmi,23.19,23.79,23.02,23.44,163580
bmp,87.69,89.83,87.16,89.3,90350
bpc,20.32,21.88,20.32,20.32,8200
brc,10.32,10.41,9.95,10.22,3050
bsc,,,,21.3,0
bsi,8.24,8.24,8.15,8.24,5770
bst,,,,11.13,0
btp,13.17,13.26,12.89,12.89,45380
bts,10.8,11.4,10.4,10.4,6700
btt,27.7,27.7,27.7,27.7,100
bvh,60.45,61.43,59.47,59.47,318580
bvs,13.2,13.4,13.1,13.2,155800
bxh,,,,12.89,0
c32,44.82,47.52,44.82,45.21,121920
c47,10.38,10.38,10.38,10.38,9360
c92,,,,30.0,0
can,,,,22.99,0
cap,52.38,52.38,51.3,51.3,43390
cav,55.14,56.76,55.14,55.68,94210
cci,,,,9.64,0
ccl,3.7,3.7,3.6,3.6,50310
ccm,,,,11.37,0
cdc,11.75,12.36,11.57,12.27,224560
cdn,18.79,18.79,18.72,18.71,5500
cdo,22.21,22.28,22.14,22.21,1134760
ceo,9.01,9.1,8.66,8.83,397400
chp,17.68,17.68,17.59,17.68,22700
cig,2.4,2.5,2.4,2.4,90990
cii,25.01,25.11,24.73,24.91,1009260
cjc,,,,21.66,0
ckv,,,,15.11,0
clc,34.44,34.74,33.25,33.55,94080
clg,4.3,4.4,4.2,4.4,4500
clh,12.49,12.49,12.49,12.5,3800
cll,24.69,24.69,24.25,24.25,18500
clm,,,,16.99,0
clw,14.56,14.56,14.56,14.56,10
cmc,,,,5.3,0
cmg,12.3,12.48,12.3,12.48,860
cmi,7.5,7.5,7.1,7.3,50800
cms,6.14,6.14,5.62,6.05,54500
cmt,12.1,12.1,12.1,12.1,10
cmv,,,,15.14,0
cmx,4.6,4.7,4.5,4.6,11630
cng,34.46,34.46,34.11,34.1,61500
com,37.54,37.54,37.12,37.13,2400
cpc,19.35,19.35,18.72,18.72,700
csc,15.85,16.43,15.66,15.76,64000
csm,20.65,21.0,20.2,20.47,956020
csv,27.85,27.85,27.11,27.57,222960
ct6,,,,7.66,0
cta,2.9,2.9,2.9,2.9,2500
ctb,15.68,17.06,15.62,15.62,11400
ctc,,,,8.1,0
ctd,171.39,171.39,164.07,164.8,202830
ctg,16.38,16.66,16.28,16.47,785170
cti,26.33,26.33,25.57,25.67,158480
cts,6.11,6.11,6.02,6.02,365533
ctt,,,,6.5,0
ctx,16.9,16.9,16.9,16.9,200
cvn,2.1,2.1,2.1,2.1,200
cvt,24.89,25.45,24.61,24.89,626150
cx8,7.89,7.89,7.89,7.89,300
d11,,,,9.28,0
d2d,40.68,40.68,37.5,37.5,4350
dad,14.0,14.0,14.0,14.0,600
dae,13.1,13.43,13.1,13.44,11100
dag,11.95,12.12,11.45,11.45,1539120
dat,,,,14.61,0
dbc,27.04,30.43,27.04,29.91,512200
dbt,13.62,14.08,12.76,12.76,38914
dc2,3.78,3.78,3.78,3.77,100
dc4,,,,6.69,0
dcl,23.22,23.36,22.58,22.57,235730
dcm,11.15,11.15,10.97,11.06,58750
dcs,3.6,3.6,3.5,3.5,1488011
dgc,41.58,42.06,40.82,41.29,13900
dgl,39.02,39.02,39.02,39.02,600
dgw,15.48,15.48,15.41,15.4,5480
dha,27.45,28.44,27.45,28.25,88150
dhc,28.89,29.04,28.74,28.81,36030
dhg,58.58,59.21,58.58,58.9,115870
dhm,11.4,11.4,11.21,11.4,526230
dhp,10.21,10.21,9.6,9.69,123700
dht,19.5,19.5,16.57,17.94,2600
dic,6.61,6.61,6.52,6.52,127540
did,,,,4.9,0
dig,8.66,8.66,8.37,8.36,195880
dih,8.0,8.25,8.0,8.24,2400
dl1,4.92,4.92,4.87,4.92,51100
dlg,7.23,7.33,7.14,7.24,1955110
dlr,6.7,6.7,6.7,6.7,100
dmc,68.11,69.08,66.16,67.14,76740
dnc,,,,28.09,0
dnm,,,,27.18,0
dnp,15.33,15.33,14.66,14.91,43600
dny,6.93,7.16,6.77,6.77,13381
dp3,30.57,30.57,29.32,29.5,24920
dpc,33.53,33.53,33.53,33.53,3500
dpm,24.95,25.46,24.86,24.86,621250
dpr,29.09,29.17,28.67,29.17,25930
dps,6.81,7.1,6.72,7.01,308800
dqc,71.41,71.41,68.83,71.41,10020
drc,36.3,36.93,36.3,36.48,288210
drh,63.5,63.5,63.5,63.5,26670
drl,27.83,27.92,27.83,27.92,3000
dsn,56.14,56.56,55.72,55.72,13860
dst,16.62,16.68,16.49,16.62,143200
dta,3.7,3.7,3.5,3.5,2300
dtl,17.6,17.6,17.5,17.5,18500
dtt,8.34,8.9,8.34,8.9,1140
dvp,67.03,67.48,66.12,67.48,4060
dxg,10.33,10.33,9.83,10.08,758870
dxp,25.61,26.06,24.25,25.45,43030
dxv,4.4,4.6,4.4,4.6,63920
dzm,5.92,6.5,5.92,6.5,42220
ebs,6.76,6.76,6.76,6.76,400
