symbol,open,high,low,close,volume,adj_close
abt,144.0,144.0,140.0,140.0,36750,22.39
acb,201.0,207.0,192.0,195.0,64300,195.0
agf,143.0,143.0,137.0,137.0,127260,40.63
alt,68.0,68.0,66.0,68.0,3530,23.41
bbc,51.5,51.5,50.0,50.0,50050,28.65
bbs,20.2,20.3,19.7,20.0,20900,7.0
bcc,35.1,35.1,32.0,34.0,370800,21.41
bhs,46.6,47.0,46.0,46.0,36550,8.5
bmc,,,,,40,6.66
bmi,171.0,180.0,160.0,160.0,13600,51.59
bmp,251.0,262.0,250.0,250.0,310340,28.38
bpc,27.0,27.0,27.0,27.0,8020,10.23
bts,40.0,40.0,35.6,38.0,54800,29.0
bvs,400.0,400.0,350.0,372.0,35100,84.61
can,26.0,26.0,25.8,26.0,2410,13.8
cii,79.5,79.5,79.5,79.5,330180,18.21
cjc,31.4,31.4,31.4,31.4,1000,12.57
clc,51.0,51.0,51.0,51.0,2750,14.2
cmc,42.5,42.5,42.5,42.5,3200,19.15
com,53.0,53.5,53.0,53.5,22230,12.9
ctb,27.5,27.5,26.2,26.2,300,5.68
dae,37.0,37.1,33.0,33.0,2900,4.28
dha,72.0,72.0,72.0,72.0,63020,14.13
dhg,270.0,272.0,270.0,270.0,29740,14.26
dic,37.0,37.0,36.0,36.0,3570,8.06
dmc,144.0,147.0,144.0,145.0,83980,31.38
dnp,53.5,53.5,53.5,53.5,11980,4.05
dpc,48.0,48.0,45.6,45.6,18500,26.72
drc,149.0,149.0,149.0,149.0,224840,7.29
dtt,57.0,57.0,57.0,57.0,28410,20.73
dxp,45.0,45.0,45.0,45.0,4140,2.79
ebs,118.0,122.7,117.0,117.0,11200,20.89
fmc,94.0,94.0,89.0,90.0,19700,13.44
fpt,647.0,647.0,620.0,620.0,736990,59.07
gil,70.5,70.5,70.0,70.0,53350,12.24
gmc,57.0,57.0,55.5,55.5,9190,5.65
gmd,190.0,190.0,190.0,190.0,1127230,75.06
hai,58.5,59.9,57.0,59.9,15500,10.66
hap,67.5,67.5,67.5,67.5,217880,14.17
has,69.0,70.5,68.0,68.0,24350,22.36
hax,,,,,3100,4.98
hbc,,,,,24460,5.9
hjs,33.6,33.6,31.0,32.5,18600,9.53
hly,22.0,22.0,22.0,22.0,0,7.12
hmc,31.5,31.5,30.5,31.5,7430,11.08
hnm,60.0,65.8,56.0,62.5,186600,50.36
hrc,254.0,254.0,254.0,254.0,6780,53.13
htp,25.2,27.0,24.5,27.0,4800,5.98
htv,33.5,33.6,33.5,33.6,18940,9.32
icf,36.5,36.7,33.3,33.6,87700,18.7
imp,141.0,141.0,138.0,138.0,104890,35.12
ita,140.0,145.0,140.0,145.0,487770,23.09
kdc,231.0,231.0,231.0,231.0,256040,24.64
kha,27.1,27.3,27.0,27.0,37510,7.62
khp,30.5,30.5,30.0,30.0,24930,6.97
laf,14.3,14.7,14.3,14.4,3980,6.58
lbm,,,,,1340,5.41
lgc,,,,,190,5.14
ltc,40.7,40.7,38.0,38.0,4000,6.98
mco,26.6,26.6,26.6,26.6,3000,9.23
mcp,32.3,32.3,32.3,32.3,60,5.79
mec,27.1,27.1,27.1,27.1,0,4.76
mhc,45.6,45.6,45.6,45.6,18000,16.02
nav,126.0,126.0,122.0,122.0,12860,17.61
nbc,,,,,9200,9.6
nhc,42.0,42.0,42.0,42.0,2790,6.19
nps,32.8,32.8,32.8,32.8,0,7.7
nsc,48.5,48.5,48.5,48.5,10350,12.29
nst,,,,,1600,10.21
ntp,248.0,248.0,230.0,234.7,21100,27.11
pac,52.0,52.0,51.5,51.5,25240,6.59
pan,120.0,124.0,116.0,116.0,5500,18.33
pgc,77.0,77.0,77.0,77.0,177580,14.21
pjc,34.6,34.6,31.5,31.5,6300,4.93
pjt,,,,,8510,7.44
plc,,,,,9500,10.24
pms,29.4,30.8,29.4,30.8,22460,13.32
pnc,23.0,23.0,23.0,23.0,1500,12.65
pot,67.1,67.1,65.0,66.8,165300,35.4
ppc,95.0,95.0,95.0,95.0,1935240,50.21
psc,,,,,0,7.71
ptc,61.1,61.1,61.1,61.1,22800,25.8
pts,28.0,29.2,28.0,28.4,5700,4.84
pvd,292.0,292.0,278.0,278.0,637150,59.36
ral,112.0,112.0,112.0,112.0,33630,44.65
ree,212.0,212.0,210.0,210.0,710480,23.72
s55,28.5,28.5,28.5,28.5,0,2.81
s99,45.9,45.9,45.9,45.9,100,1.9
saf,40.4,40.4,40.4,40.4,730,6.98
sam,235.0,235.0,230.0,230.0,582720,43.98
sap,30.0,30.0,30.0,30.0,500,13.17
sav,60.0,61.0,60.0,61.0,29390,28.29
scd,41.0,41.0,41.0,41.0,9880,19.08
sd5,,,,,0,3.32
sd6,27.2,33.2,27.2,33.2,23800,3.17
sd7,,,,,5500,12.72
sd9,52.8,52.8,52.8,52.8,101700,7.17
sda,157.7,157.7,157.7,157.7,8000,15.92
sdc,73.1,73.1,73.1,73.1,200,15.82
sdn,43.2,43.2,43.2,43.2,7170,12.04
sdt,88.0,95.8,88.0,95.8,88300,12.7
sdy,26.9,26.9,26.9,26.9,700,9.58
sfc,55.5,58.0,55.5,56.0,13030,5.66
sfi,,,,,44280,16.05
sfn,52.0,52.0,52.0,52.0,2220,17.54
sgc,46.8,46.8,46.0,46.0,5320,9.83
sgd,55.9,60.5,55.9,57.5,22000,12.42
sgh,70.5,70.5,70.5,70.5,2460,13.47
sic,,,,,18700,7.02
sj1,,,,,6670,9.28
sjd,56.5,56.5,56.5,56.5,99100,11.01
sje,43.0,46.9,43.0,46.5,16000,9.07
sjs,348.0,348.0,348.0,348.0,348350,70.85
smc,56.0,56.0,55.0,55.0,34310,11.54
ssc,85.0,86.0,85.0,86.0,30130,22.83
ssi,220.0,226.0,199.0,212.0,236400,27.54
stb,98.0,98.0,96.0,96.0,737080,16.82
stc,,,,,0,14.62
stp,28.7,28.7,25.0,26.0,14600,5.64
svc,156.5,156.5,156.5,156.5,53200,94.58
tac,62.0,62.0,61.0,61.5,17250,22.86
tbc,49.3,50.0,48.0,48.0,126700,21.26
tcr,,,,,45710,15.55
tct,,,,,3520,5.05
tdh,218.0,218.0,215.0,218.0,520530,48.14
tku,39.0,40.0,35.0,39.0,58900,19.85
tmc,49.0,49.0,49.0,49.0,5150,8.73
tms,69.0,69.0,68.5,68.5,14000,21.85
tna,42.0,42.0,42.0,42.0,2690,9.06
tph,42.0,42.0,40.2,40.2,4100,12.59
ts4,40.2,40.2,40.2,40.2,21160,9.39
ttc,16.0,16.0,16.0,16.0,590,7.79
txm,29.5,30.0,28.0,28.5,6400,16.83
tya,68.0,68.0,68.0,68.0,40140,43.92
uni,42.0,42.0,41.5,41.5,7480,4.47
vbh,35.0,35.0,35.0,35.0,500,25.32
vc2,101.8,101.8,101.8,101.8,8400,10.63
vfr,42.0,42.0,40.6,40.9,28200,29.12
vgp,,,,,1370,10.49
vid,57.0,57.0,54.5,54.5,5920,20.06
vip,89.0,89.0,83.0,83.0,91030,27.31
vis,45.7,45.7,45.0,45.0,3560,11.0
vmc,72.0,72.0,71.0,71.0,27400,39.5
vnc,37.5,38.0,37.0,37.9,38500,9.42
vnm,183.0,183.0,183.0,183.0,1619550,16.89
vnr,96.0,96.0,93.0,94.0,13200,16.58
vpk,21.5,22.5,21.5,21.6,2720,6.12
vsh,86.5,86.5,83.0,83.0,453540,25.82
vtb,,,,,6870,18.2
vtc,51.0,51.0,51.0,51.0,13920,29.54
vtl,30.2,31.0,30.2,31.0,4300,12.43
vts,22.0,23.0,22.0,23.0,1000,7.03
vtv,27.8,27.8,27.8,27.8,700,4.1
