ticker,open,high,low,close,volume
abt,19.88,19.88,19.33,19.32,36750
acb,29.19,30.06,27.89,28.32,64300
agf,42.41,42.41,40.63,40.63,127260
alt,21.23,21.23,20.61,21.23,3530
bbc,29.17,29.17,28.32,28.32,50050
bbs,6.3,6.33,6.14,6.25,20900
bbt,18.5,18.5,18.5,18.5,46840
bcc,19.75,19.75,18.0,19.13,370800
bhs,8.62,8.69,8.51,8.5,36550
bmc,5.98,5.98,5.98,5.99,40
bmi,51.08,53.77,47.8,47.8,13600
bmp,24.6,25.68,24.5,24.5,310340
bpc,8.07,8.07,8.07,8.07,8020
bt6,14.0,14.0,14.0,14.0,22090
btc,8.35,8.41,8.06,8.41,1660
bts,30.52,30.52,27.16,29.0,54800
bvs,82.56,82.56,72.24,76.78,35100
can,13.13,13.13,13.03,13.13,2410
cid,8.81,9.56,8.81,9.55,1300
cii,18.21,18.21,18.21,18.21,330180
cjc,8.01,8.01,8.01,8.02,1000
clc,8.2,8.2,8.2,8.2,2750
cmc,19.15,19.15,19.15,19.15,3200
com,10.76,10.86,10.76,10.86,22230
ctb,4.3,4.3,4.1,4.1,300
ctn,15.49,15.82,15.41,15.41,9500
cyc,14.3,14.3,14.3,14.3,5640
dac,10.52,10.52,10.52,10.52,500
dae,3.97,3.98,3.54,3.54,2900
dct,15.81,15.98,15.69,15.69,13710
dha,12.53,12.53,12.53,12.53,63020
dhg,13.45,13.55,13.45,13.45,29740
dhi,18.97,19.28,18.97,18.97,10000
dic,7.89,7.89,7.68,7.68,3570
dmc,29.97,30.59,29.97,30.18,83980
dnp,2.63,2.63,2.63,2.64,11980
dpc,25.33,25.33,24.06,24.06,18500
drc,6.6,6.6,6.6,6.6,224840
dtc,3.22,3.22,3.22,3.22,400
dtt,19.84,19.84,19.84,19.84,28410
dxp,2.79,2.79,2.79,2.79,4140
ebs,17.22,17.9,17.07,17.07,11200
fmc,10.77,10.77,10.2,10.32,19700
fpc,24.62,24.62,24.62,24.62,13540
fpt,44.55,44.55,42.69,42.68,736990
gha,12.68,13.81,11.41,12.68,5500
gil,7.07,7.07,7.02,7.02,53350
gmc,4.32,4.32,4.2,4.2,9190
gmd,57.56,57.56,57.56,57.55,1127230
hai,10.4,10.65,10.14,10.66,15500
hap,12.21,12.21,12.21,12.21,217880
has,18.67,19.08,18.4,18.4,24350
hax,0.0,2.9,2.88,2.9,3100
hbc,3.49,3.49,3.45,3.49,24460
hbd,6.1,6.1,6.1,6.1,290
hjs,8.8,8.8,8.12,8.52,18600
hmc,7.53,7.53,7.29,7.53,7430
hnm,48.34,53.01,45.12,50.36,186600
hps,8.22,8.47,8.01,8.47,9100
hrc,53.13,53.13,53.13,53.13,6780
hsc,42.07,51.37,42.07,47.48,3800
htp,4.93,5.28,4.79,5.28,4800
htv,8.01,8.03,8.01,8.03,18940
icf,20.31,20.42,18.53,18.7,87700
ifs,39.0,40.0,39.0,40.0,18980
imp,29.72,29.72,29.09,29.09,104890
ita,22.29,23.09,22.29,23.09,487770
kdc,22.65,22.65,22.65,22.65,256040
kha,5.78,5.82,5.76,5.76,37510
khp,6.39,6.39,6.29,6.29,24930
laf,6.54,6.72,6.54,6.58,3980
lbm,0.0,4.74,4.67,4.67,1340
lgc,0.0,5.14,5.1,5.14,190
ltc,7.48,7.48,6.98,6.98,4000
mco,9.23,9.23,9.23,9.23,3000
mcp,5.63,5.63,5.63,5.63,60
mcv,26.72,27.3,26.72,27.3,13040
mhc,12.78,12.78,12.78,12.78,18000
mpc,23.54,23.54,22.29,22.37,455300
nav,16.91,16.91,16.37,16.37,12860
nbc,6.86,7.12,6.83,7.1,9200
nhc,5.29,5.29,5.29,5.29,2790
nkd,87.65,92.55,87.65,90.59,52460
nlc,6.44,6.44,6.23,6.29,12100
nsc,10.25,10.25,10.25,10.24,10350
nst,9.77,9.87,9.77,9.88,1600
ntp,22.72,22.72,21.07,21.5,21100
pac,5.7,5.7,5.65,5.65,25240
pan,13.2,13.64,12.76,12.76,5500
pgc,11.64,11.64,11.64,11.63,177580
pjc,4.61,4.61,4.2,4.2,6300
pjt,6.08,6.08,5.82,5.82,8510
plc,8.47,8.84,8.14,8.27,9500
pms,9.88,10.35,9.88,10.35,22460
pnc,11.14,11.14,11.14,11.14,1500
pot,32.9,32.9,31.87,32.75,165300
ppc,39.18,39.18,39.18,39.18,1935240
ppg,18.08,18.08,16.32,16.32,1400
prubf1,12.53,12.53,12.53,12.53,69530
ptc,25.8,25.8,25.8,25.8,22800
pts,3.71,3.87,3.71,3.77,5700
pvd,62.35,62.35,59.36,59.36,637150
ral,41.12,41.12,41.12,41.12,33630
ree,21.83,21.83,21.63,21.62,710480
rhc,17.65,17.65,17.65,17.64,10910
s64,6.94,7.03,6.94,7.03,1700
s91,8.91,8.91,8.85,8.91,12700
s99,1.72,1.72,1.72,1.72,100
saf,6.34,6.34,6.34,6.34,730
sam,32.52,32.52,31.83,31.83,582720
sap,13.17,13.17,13.17,13.17,500
sav,25.12,25.54,25.12,25.54,29390
scc,20.37,21.68,20.08,21.1,17800
scd,19.08,19.08,19.08,19.08,9880
sd3,6.34,6.34,6.31,6.31,14800
sd6,2.42,2.96,2.42,2.95,23800
sd7,12.71,12.71,12.71,12.72,5500
sd9,5.5,5.5,5.5,5.5,101700
sda,15.92,15.92,15.92,15.92,8000
sdc,13.64,13.64,13.64,13.64,200
sdn,10.33,10.33,10.33,10.33,7170
sdt,10.3,11.21,10.3,11.21,88300
sdy,9.58,9.58,9.58,9.58,700
sfc,4.44,4.64,4.44,4.48,13030
sfi,15.98,15.98,15.23,15.23,44280
sfn,16.38,16.38,16.38,16.38,2220
sgc,8.75,8.75,8.6,8.6,5320
sgd,9.9,10.72,9.9,10.18,22000
sgh,13.22,13.22,13.22,13.22,2460
shc,28.3,28.3,28.3,28.3,1130
sic,4.29,4.3,4.29,4.3,18700
sj1,0.0,6.59,6.48,6.48,6670
sjd,9.3,9.3,9.3,9.3,99100
sje,6.26,6.83,6.26,6.77,16000
sjs,58.08,58.08,58.08,58.08,348350
smc,8.37,8.37,8.22,8.22,34310
ssc,21.29,21.54,21.29,21.54,30130
ssi,26.64,27.37,24.1,25.67,236400
stb,17.17,17.17,16.82,16.82,737080
stp,4.83,4.83,4.21,4.38,14600
svc,89.54,89.54,89.54,89.53,53200
tac,21.34,21.34,21.0,21.17,17250
tbc,18.25,18.51,17.76,17.77,126700
tcr,15.63,15.63,15.55,15.55,45710
tct,0.0,4.87,4.8,4.8,3520
tdh,36.03,36.03,35.54,36.03,520530
tku,15.16,15.55,13.6,15.16,58900
tlc,81.58,81.58,74.0,74.47,75200
tlt,17.95,18.39,17.21,17.21,1900
tmc,7.7,7.7,7.7,7.7,5150
tms,15.04,15.04,14.93,14.93,14000
tna,3.07,3.07,3.07,3.07,2690
tph,11.27,11.27,10.79,10.79,4100
tri,34.9,34.9,34.9,34.91,38410
ts4,9.38,9.38,9.38,9.39,21160
ttc,6.54,6.54,6.54,6.54,590
ttp,44.88,44.88,44.88,44.88,110640
txm,15.76,16.03,14.96,15.23,6400
tya,31.83,31.83,31.83,31.83,40140
uni,4.52,4.52,4.47,4.47,7480
vbh,25.32,25.32,25.32,25.32,500
vc2,9.89,9.89,9.89,9.9,8400
vfc,18.85,18.85,18.85,18.86,56940
vfmvf1,33.24,33.24,32.84,32.84,142840
vfr,22.87,22.87,22.1,22.27,28200
vgp,0.0,10.01,9.87,10.0,1370
vid,16.93,16.93,16.19,16.18,5920
vip,23.6,23.6,22.01,22.01,91030
vis,11.01,11.01,10.84,10.83,3560
vmc,14.91,14.91,14.7,14.71,27400
vnc,8.64,8.75,8.52,8.73,38500
vnm,13.23,13.23,13.23,13.23,1619550
vnr,16.06,16.06,15.56,15.73,13200
vpk,6.09,6.37,6.09,6.12,2720
vsh,25.44,25.44,24.41,24.41,453540
vsp,31.7,31.7,30.92,31.04,4500
vta,13.6,13.6,13.52,13.52,4770
vtb,15.22,15.22,14.79,15.0,6870
vtc,26.82,26.82,26.82,26.83,13920
vtl,8.89,9.12,8.89,9.12,4300
vts,6.73,7.03,6.73,7.03,1000
vtv,3.66,3.66,3.66,3.66,700
