ticker,open,high,low,close,volume
abt,20.8,20.8,20.22,20.22,36750
acb,29.19,30.06,27.89,28.32,64300
agf,42.41,42.41,40.63,40.63,127260
alt,21.23,21.23,20.61,21.23,3530
bbc,29.25,29.25,28.4,28.4,50050
bbs,6.3,6.33,6.14,6.25,20900
bcc,19.75,19.75,18.0,19.13,370800
bhs,8.62,8.69,8.51,8.5,36550
bmc,6.34,6.34,6.34,6.34,40
bmi,53.6,56.42,50.15,50.16,13600
bmp,26.69,27.86,26.58,26.58,310340
bpc,8.59,8.59,8.59,8.59,8020
bts,30.52,30.52,27.16,29.0,54800
bvs,87.34,87.34,76.42,81.22,35100
can,13.29,13.29,13.19,13.29,2410
cii,18.21,18.21,18.21,18.21,330180
cjc,8.04,8.04,8.04,8.04,1000
clc,8.69,8.69,8.69,8.69,2750
cmc,19.15,19.15,19.15,19.15,3200
com,11.51,11.62,11.51,11.62,22230
ctb,5.6,5.6,5.34,5.34,300
dae,4.36,4.37,3.89,3.9,2900
dha,13.25,13.25,13.25,13.25,63020
dhg,13.75,13.85,13.75,13.75,29740
dic,7.89,7.89,7.68,7.68,3570
dmc,29.97,30.59,29.97,30.18,83980
dnp,2.63,2.63,2.63,2.64,11980
dpc,25.79,25.79,24.5,24.5,18500
drc,6.88,6.88,6.88,6.88,224840
dtt,19.84,19.84,19.84,19.84,28410
dxp,2.79,2.79,2.79,2.79,4140
ebs,19.13,19.89,18.97,18.97,11200
fmc,10.77,10.77,10.2,10.32,19700
fpt,50.0,50.0,47.92,47.92,736990
gil,8.78,8.78,8.72,8.72,53350
gmc,4.96,4.96,4.83,4.83,9190
gmd,57.56,57.56,57.56,57.55,1127230
hai,10.4,10.65,10.14,10.66,15500
hap,14.17,14.17,14.17,14.17,217880
has,20.02,20.46,19.73,19.74,24350
hax,0.0,3.18,3.16,3.18,3100
hbc,3.87,3.87,3.83,3.88,24460
hjs,9.12,9.12,8.42,8.83,18600
hmc,9.22,9.22,8.93,9.22,7430
hnm,48.34,53.01,45.12,50.36,186600
hrc,53.13,53.13,53.13,53.13,6780
htp,4.93,5.28,4.79,5.28,4800
htv,8.01,8.03,8.01,8.03,18940
icf,20.31,20.42,18.53,18.7,87700
imp,30.97,30.97,30.31,30.31,104890
ita,22.29,23.09,22.29,23.09,487770
kdc,22.65,22.65,22.65,22.65,256040
kha,7.25,7.3,7.22,7.22,37510
khp,6.72,6.72,6.61,6.61,24930
laf,6.54,6.72,6.54,6.58,3980
lbm,0.0,4.88,4.81,4.81,1340
lgc,0.0,5.14,5.1,5.14,190
ltc,7.48,7.48,6.98,6.98,4000
mco,9.23,9.23,9.23,9.23,3000
mcp,5.63,5.63,5.63,5.63,60
mhc,12.78,12.78,12.78,12.78,18000
nav,18.18,18.18,17.6,17.61,12860
nbc,7.97,8.27,7.93,8.25,9200
nhc,5.53,5.53,5.53,5.53,2790
nsc,10.41,10.41,10.41,10.41,10350
nst,9.77,9.87,9.77,9.88,1600
ntp,22.72,22.72,21.07,21.5,21100
pac,5.89,5.89,5.83,5.83,25240
pan,16.49,17.04,15.94,15.94,5500
pgc,13.21,13.21,13.21,13.21,177580
pjc,4.99,4.99,4.55,4.54,6300
pjt,6.87,6.87,6.58,6.58,8510
plc,9.4,9.82,9.03,9.19,9500
pms,11.02,11.54,11.02,11.54,22460
pnc,11.14,11.14,11.14,11.14,1500
pot,33.79,33.79,32.73,33.64,165300
ppc,44.3,44.3,44.3,44.3,1935240
ptc,25.8,25.8,25.8,25.8,22800
pts,4.21,4.39,4.21,4.27,5700
pvd,62.35,62.35,59.36,59.36,637150
ral,42.31,42.31,42.31,42.31,33630
ree,22.99,22.99,22.78,22.77,710480
s99,1.8,1.8,1.8,1.81,100
saf,6.68,6.68,6.68,6.68,730
sam,33.5,33.5,32.79,32.79,582720
sap,13.17,13.17,13.17,13.17,500
sav,25.12,25.54,25.12,25.54,29390
scd,19.08,19.08,19.08,19.08,9880
sd6,2.42,2.96,2.42,2.95,23800
sd7,12.71,12.71,12.71,12.72,5500
sd9,6.29,6.29,6.29,6.29,101700
sda,15.92,15.92,15.92,15.92,8000
sdc,14.73,14.73,14.73,14.73,200
sdn,11.14,11.14,11.14,11.14,7170
sdt,10.92,11.89,10.92,11.9,88300
sdy,9.58,9.58,9.58,9.58,700
sfc,4.99,5.21,4.99,5.03,13030
sfi,15.98,15.98,15.23,15.23,44280
sfn,17.03,17.03,17.03,17.04,2220
sgc,8.87,8.87,8.72,8.72,5320
sgd,11.11,12.02,11.11,11.43,22000
sgh,13.36,13.36,13.36,13.36,2460
sic,5.19,5.21,5.19,5.21,18700
sj1,0.0,7.2,7.09,7.09,6670
sjd,10.03,10.03,10.03,10.04,99100
sje,7.35,8.02,7.35,7.95,16000
sjs,59.68,59.68,59.68,59.68,348350
smc,8.66,8.66,8.51,8.5,34310
ssc,21.9,22.16,21.9,22.16,30130
ssi,26.64,27.37,24.1,25.67,236400
stb,17.17,17.17,16.82,16.82,737080
stp,5.37,5.37,4.68,4.86,14600
svc,89.54,89.54,89.54,89.53,53200
tac,21.34,21.34,21.0,21.17,17250
tbc,19.77,20.05,19.25,19.25,126700
tcr,15.63,15.63,15.55,15.55,45710
tct,0.0,4.87,4.8,4.8,3520
tdh,45.07,45.07,44.45,45.07,520530
tku,17.48,17.93,15.69,17.49,58900
tmc,8.22,8.22,8.22,8.22,5150
tms,15.04,15.04,14.93,14.93,14000
tna,3.58,3.58,3.58,3.58,2690
tph,12.09,12.09,11.57,11.57,4100
ts4,9.38,9.38,9.38,9.39,21160
ttc,7.2,7.2,7.2,7.2,590
txm,15.76,16.03,14.96,15.23,6400
tya,36.55,36.55,36.55,36.56,40140
uni,4.52,4.52,4.47,4.47,7480
vc2,9.89,9.89,9.89,9.9,8400
vgp,0.0,10.49,10.34,10.49,1370
vid,18.62,18.62,17.8,17.8,5920
vip,26.43,26.43,24.65,24.65,91030
vis,11.01,11.01,10.84,10.83,3560
vmc,17.37,17.37,17.12,17.13,27400
vnc,8.85,8.97,8.73,8.94,38500
vnm,13.5,13.5,13.5,13.5,1619550
vnr,16.06,16.06,15.56,15.73,13200
vpk,6.09,6.37,6.09,6.12,2720
vsh,25.44,25.44,24.41,24.41,453540
vtb,16.83,16.83,16.35,16.59,6870
vtc,29.54,29.54,29.54,29.54,13920
vtl,9.25,9.5,9.25,9.49,4300
vts,6.73,7.03,6.73,7.03,1000
vtv,3.66,3.66,3.66,3.66,700
