ticker,open,high,low,close,volume
aaa,18.3,18.6,18.05,18.15,1703080
aam,10.2,10.25,10.2,10.25,160
aav,14.43,14.52,14.34,14.35,80500
abt,31.88,34.24,31.88,34.24,150
acb,26.53,27.83,26.53,27.83,4127586
acc,17.9,18.0,17.9,18.0,190
acl,9.46,9.46,9.46,9.46,99950
acm,0.9,0.9,0.8,0.8,127400
adc,17.6,18.0,17.6,18.0,0
ads,15.85,15.85,15.5,15.7,13020
agf,3.02,3.03,3.02,3.02,8530
agm,8.52,8.8,8.51,8.79,0
agr,3.2,3.3,3.17,3.28,46280
alt,13.32,13.32,13.32,13.32,0
alv,3.9,4.0,3.9,4.0,3910
amc,20.2,20.2,18.5,18.5,500
amd,3.4,3.45,3.34,3.42,367240
ame,10.9,10.97,10.9,10.96,0
amv,15.8,15.8,15.7,15.7,6100
anv,17.6,18.9,17.6,18.0,785170
apc,26.35,28.15,26.35,27.5,26840
apg,5.65,5.7,5.57,5.61,372270
api,17.0,18.2,17.0,18.0,5400
app,7.45,7.45,7.27,7.27,3500
aps,3.0,3.1,3.0,3.0,64610
arm,52.2,52.2,42.8,42.8,0
art,6.5,6.67,6.33,6.58,87220
asa,1.6,1.7,1.5,1.6,38800
asm,11.65,12.1,11.6,11.95,2739110
asp,6.41,6.41,6.41,6.41,2000
ast,60.69,61.28,59.81,61.08,68840
ata,0.7,0.7,0.6,0.6,0
atg,1.6,1.69,1.6,1.68,36870
ats,34.1,34.4,33.8,34.3,8100
avf,0.5,0.7,0.5,0.6,0
b82,1.3,1.3,1.3,1.3,100
bax,22.3,22.3,22.3,22.3,0
bbc,77.8,79.79,70.81,75.6,690
bbs,13.66,13.76,13.66,13.76,1140
bbt,13.0,13.3,12.0,13.1,165965
bcc,6.3,6.4,6.3,6.4,7110
bce,5.47,5.47,5.35,5.45,27070
bcg,5.5,5.8,5.39,5.8,14200
bdb,4.1,4.1,4.1,4.1,0
bed,38.0,38.0,38.0,38.0,0
bfc,23.71,23.9,23.25,23.9,610
bhc,2.1,2.1,2.1,2.1,0
bhn,87.0,91.3,86.5,86.5,4930
bht,4.0,4.0,4.0,4.0,0
bhv,4.6,4.6,4.6,4.6,0
bic,27.9,27.9,27.9,27.9,10
bid,23.05,23.15,21.95,22.9,4641640
bii,0.9,0.9,0.8,0.9,0
bkc,8.0,8.0,7.8,7.8,0
blf,3.5,3.8,3.5,3.8,0
bmc,12.8,13.1,12.5,13.1,2830
bmi,22.0,22.0,20.5,22.0,36680
bmp,54.54,56.78,54.35,56.49,112510
bpc,19.25,19.25,19.25,19.25,0
brc,9.62,9.62,9.62,9.63,20
bsc,14.2,14.2,14.2,14.2,0
bsi,12.3,12.3,11.3,11.45,68410
bst,11.77,11.77,11.77,11.76,0
bt6,4.0,4.0,4.0,4.0,0
btc,60.0,60.0,60.0,60.0,0
bth,5.2,5.2,5.2,5.2,0
btp,9.58,10.02,9.58,9.98,230
bts,5.1,5.1,5.1,5.1,50
btt,35.6,38.15,35.6,38.15,2010
btw,12.8,12.8,12.8,12.8,0
bvg,1.4,1.4,1.4,1.4,200
bvh,72.56,72.66,69.6,70.09,246150
bvs,15.16,15.26,15.16,15.26,7300
bwe,16.35,16.5,16.25,16.35,151620
bxh,9.5,9.5,9.5,9.5,0
c21,23.8,23.8,21.0,21.0,11235
c32,24.12,24.45,24.02,24.02,15130
c47,7.72,7.93,7.56,7.93,11180
c69,5.5,5.5,5.0,5.4,0
c92,9.0,9.0,9.0,9.0,0
cad,0.8,0.8,0.7,0.7,0
cag,107.11,107.11,107.11,107.11,0
can,28.8,28.8,28.8,28.8,0
cap,32.0,33.34,31.91,33.24,15100
cav,46.29,46.82,46.29,46.38,26590
cci,12.73,12.73,12.73,12.73,10
ccl,3.4,3.55,3.4,3.41,71730
cdc,16.9,17.1,16.9,17.1,15050
cdn,13.39,14.05,13.39,14.05,1750
cdo,0.89,1.0,0.89,1.0,0
cee,18.95,18.95,18.95,18.95,10
ceo,10.1,11.4,10.0,11.22,503145
cet,3.1,3.1,3.0,3.0,4100
chp,22.9,23.0,22.9,23.0,33170
cia,37.0,37.0,34.0,34.8,11040
cid,2.1,2.1,2.1,2.1,0
cig,3.13,3.24,3.11,3.2,196700
cii,24.7,25.8,24.7,25.6,334700
cjc,22.39,22.39,22.39,22.39,0
ckv,21.1,21.1,21.1,21.1,0
clc,29.01,29.01,29.01,29.01,50
clg,3.24,3.24,2.95,3.11,4860
clh,15.86,15.86,15.86,15.86,100
cll,27.4,29.0,27.2,29.0,0
clm,14.9,14.9,14.9,14.9,0
clw,17.0,17.0,17.0,17.0,10
cmc,5.5,5.5,5.5,5.5,0
cmg,18.01,18.1,16.83,17.11,39830
cmi,1.1,1.2,1.1,1.2,0
cms,3.2,3.3,3.1,3.3,0
cmt,10.2,10.35,10.2,10.35,50
cmv,21.14,21.14,21.14,21.14,0
cmx,4.98,5.0,4.8,4.8,5500
cng,28.0,28.0,27.2,28.0,6920
cnt,2.6,2.6,2.6,2.6,0
com,48.67,50.5,48.67,50.5,0
cpc,36.87,36.87,36.87,36.87,0
csc,11.7,11.8,11.7,11.8,4100
csm,14.1,14.1,13.6,13.65,16130
csv,28.8,28.89,28.7,28.89,5420
ct6,5.0,5.0,5.0,5.0,0
cta,0.5,0.5,0.5,0.5,0
ctb,30.33,30.33,30.33,30.33,200
ctc,4.6,4.6,4.6,4.6,0
ctd,138.45,138.45,134.09,134.09,202620
ctf,11.14,11.14,10.81,11.13,6290
ctg,21.9,21.9,21.0,21.9,4173250
cti,27.91,27.91,27.37,27.9,62180
ctn,0.7,0.7,0.7,0.7,0
ctp,4.0,4.27,4.0,4.27,3300
cts,8.44,8.9,8.44,8.62,35000
ctt,9.06,9.06,9.06,9.06,0
ctx,28.6,28.6,28.6,28.6,0
cvn,5.7,5.7,5.7,5.7,41900
cvt,24.0,24.65,23.7,24.5,304770
cx8,9.5,9.5,9.5,9.5,0
cyc,1.6,2.0,1.6,2.0,0
d11,13.71,13.71,11.31,11.3,200
d2d,64.57,65.45,63.59,63.59,26410
dac,13.0,13.0,13.0,13.0,0
dad,16.8,16.8,16.8,16.8,0
dae,14.27,14.27,14.27,14.27,0
dag,7.62,8.01,7.62,7.83,130440
dah,5.06,5.25,4.93,5.07,412100
dat,17.95,20.65,17.95,20.65,40
dbc,21.9,22.1,21.3,22.1,7300
dbd,41.65,42.0,41.5,41.55,7910
dbt,12.41,12.41,12.41,12.41,900
dc2,8.29,8.29,8.29,8.29,0
dc4,8.6,10.4,8.6,10.4,0
dcl,14.4,14.5,13.8,14.5,2350
dcm,9.29,9.38,9.2,9.38,513640
dcs,1.1,1.1,1.0,1.1,53520
dct,1.2,1.2,1.2,1.2,0
ddm,1.1,1.1,1.1,1.1,0
dgc,31.18,31.18,30.3,30.69,54300
dgl,31.5,31.8,31.5,31.8,3300
dgw,23.4,23.5,21.95,23.1,239660
dha,27.0,27.6,27.0,27.0,980
dhc,33.51,33.51,31.83,33.52,34020
dhg,95.57,98.1,95.57,97.23,630930
dhm,2.58,2.58,2.4,2.46,12050
dhp,10.69,10.69,10.69,10.69,0
dht,36.01,36.99,34.35,36.11,4000
dic,4.62,4.93,4.62,4.93,5010
did,3.9,3.9,3.9,3.9,0
dig,13.07,13.55,12.59,12.68,3357080
dih,11.19,11.19,11.19,11.19,2700
dl1,34.5,36.5,34.2,36.5,20400
dlg,2.54,2.57,2.49,2.5,679520
dlr,10.2,10.2,10.2,10.2,0
dmc,83.03,86.49,83.03,86.5,810
dnc,27.3,27.3,27.3,27.3,0
dnm,16.5,16.5,16.5,16.5,100
dnp,17.47,17.7,16.86,16.86,0
dny,4.4,4.4,4.4,4.4,0
dp3,63.66,63.66,63.66,63.66,100
dpc,18.0,18.0,18.0,18.0,0
dpg,47.58,47.58,46.11,46.89,69970
dpm,16.2,16.25,16.0,16.2,576470
dpr,29.92,30.54,29.61,29.84,68070
dps,1.0,1.1,1.0,1.0,76082
dqc,30.41,30.41,28.12,30.22,4690
drc,22.55,22.6,21.91,22.01,315470
drh,15.4,16.0,15.2,16.0,179990
drl,50.36,50.36,50.36,50.36,320
ds3,7.19,7.19,6.89,7.19,28500
dsn,49.35,49.35,48.99,48.99,6440
dst,2.5,2.6,2.3,2.3,1411180
dta,6.8,6.8,6.8,6.8,200
dtc,17.0,17.0,12.6,12.6,0
dtd,13.18,13.63,13.18,13.64,226900
dtl,48.3,48.3,48.3,48.3,0
dtt,17.55,19.45,17.55,17.55,290
dvp,46.77,47.25,45.36,45.83,1280
dxg,24.5,25.1,23.4,24.9,3190590
dxp,11.8,11.8,11.0,11.5,1800
dxv,3.23,3.23,3.23,3.23,0
dzm,2.8,2.8,2.8,2.8,0
e1vfvn30,14.5,14.99,14.5,14.99,514800
ebs,9.8,9.8,9.8,9.8,100
eci,9.98,9.98,9.98,9.98,100
efi,3.0,3.0,3.0,3.0,0
eib,14.1,14.45,14.0,14.2,278900
eid,12.8,13.6,12.8,13.6,200
elc,9.5,9.5,9.21,9.21,97000
emc,14.25,14.25,14.25,14.25,0
eve,15.4,16.25,15.4,16.1,31910
evg,4.53,4.53,4.42,4.49,195460
fcm,6.1,6.22,5.53,5.54,70440
fcn,14.71,15.22,14.57,14.62,619960
fdc,18.5,18.5,18.5,18.5,10
fdg,1.2,1.2,1.2,1.2,0
fdt,31.37,31.37,31.37,31.37,0
fid,1.7,1.9,1.7,1.9,0
fit,4.17,4.17,4.11,4.12,244960
flc,4.47,4.54,4.31,4.48,4947080
fmc,19.6,20.0,19.5,19.95,84880
fpt,38.16,39.09,37.62,39.09,980200
frt,72.6,78.0,72.6,78.0,23410
ftm,16.0,16.0,15.2,15.9,240310
fts,13.2,13.2,13.0,13.2,23320
fuctvgf1,13.2,13.2,13.2,13.2,0
fucvreit,8.84,9.0,8.84,8.9,750
fuessv50,12.1,12.3,12.1,12.2,52840
g20,1.1,1.1,1.0,1.1,1100
gas,80.74,81.32,74.88,76.41,866710
gdt,40.03,40.03,39.2,39.66,1900
gdw,14.8,14.8,14.8,14.8,0
gex,25.08,26.46,24.03,25.08,174300
ggg,0.5,0.6,0.5,0.5,0
gil,28.65,28.65,27.94,28.44,7010
gkm,11.81,11.81,11.71,11.81,21000
glt,66.54,69.86,66.54,69.86,0
gmc,27.4,27.4,27.4,27.4,510
gmd,22.2,22.67,21.82,22.67,396100
gmx,23.53,24.47,23.53,24.47,1400
gsp,12.4,12.5,12.25,12.4,8830
gta,14.6,14.6,14.6,14.6,210
gtn,8.31,8.64,8.31,8.6,156680
gtt,0.4,0.5,0.4,0.4,0
had,44.51,44.51,44.51,44.51,0
hag,5.05,5.1,4.72,4.88,3555000
hah,12.75,12.85,12.5,12.8,65720
hai,3.4,3.47,3.35,3.4,613790
hap,3.59,3.59,3.42,3.45,72310
har,5.15,5.49,5.14,5.14,824410
has,6.75,6.75,6.75,6.75,10
hat,32.5,36.0,32.5,36.0,300
hax,15.7,16.0,15.7,16.0,61100
hbc,21.9,22.0,20.95,21.85,912980
hbd,10.2,10.2,10.2,10.2,0
hbe,8.3,8.3,8.3,8.3,0
hbs,2.2,2.2,2.2,2.2,200
hcc,13.32,13.74,13.32,13.65,0
hcd,12.39,12.39,12.39,12.39,248610
hcm,24.13,26.54,23.17,26.54,671080
hct,21.69,21.69,21.69,21.69,0
hda,9.2,9.4,9.0,9.4,33600
hdb,34.0,34.9,33.6,34.3,1296750
hdc,13.3,13.5,12.8,13.5,126380
hdg,27.39,27.39,26.51,27.23,33720
hdo,0.7,0.7,0.7,0.7,800
hev,11.8,11.9,11.8,11.9,0
hgm,36.74,36.74,35.77,35.77,200
hhc,38.7,38.7,38.7,38.7,107
hhg,3.5,3.5,3.4,3.5,71113
hhs,3.71,3.84,3.69,3.7,801520
hid,2.87,2.88,2.69,2.7,120920
hii,17.0,17.0,15.4,16.2,261940
hjs,22.0,22.0,22.0,22.0,857
hkb,1.7,1.7,1.6,1.7,23901
hkt,2.0,2.1,1.9,2.0,87700
hla,0.4,0.4,0.3,0.3,0
hlc,6.6,6.6,6.6,6.6,0
hld,12.43,12.43,11.68,11.68,3800
