symbol,open,high,low,close,volume
aaa,18.3,18.6,18.05,18.15,1703080
aaa,,,,18.15,0
aam,10.8,10.85,10.8,10.85,160
aam,,,,10.85,0
aav,16.6,16.7,16.5,16.5,80500
abt,33.36,35.83,33.36,35.83,150
abt,,,,35.83,0
acb,26.53,27.83,26.53,27.83,4127586
acb,,,,27.83,0
acc,17.9,18.0,17.9,18.0,190
acc,,,,18.0,0
acl,10.0,10.0,10.0,10.0,99950
acl,,,,10.0,0
acm,0.9,0.9,0.8,0.8,127400
acm,,,,0.8,0
adc,,,,18.0,0
adc,,,,18.0,0
ads,15.85,15.85,15.5,15.7,13020
ads,,,,15.7,0
agf,3.02,3.03,3.02,3.02,8530
agf,,,,3.02,0
agm,,,,8.79,0
agm,,,,8.79,0
agr,3.2,3.3,3.17,3.28,46280
agr,,,,3.28,0
alt,,,,13.32,0
alt,,,,13.32,0
alv,3.9,4.0,3.9,4.0,3910
alv,,,,4.0,0
amc,20.2,20.2,18.5,18.5,500
amc,,,,18.5,0
amd,3.4,3.45,3.34,3.42,367240
amd,,,,3.42,0
ame,,,,15.4,0
ame,,,,15.4,0
amv,15.8,15.8,15.7,15.7,6100
amv,,,,15.7,0
anv,17.6,18.9,17.6,18.0,785170
anv,,,,18.0,0
apc,26.35,28.15,26.35,27.5,26840
apc,,,,27.5,0
apg,5.65,5.7,5.57,5.61,372270
apg,,,,5.61,0
api,17.0,18.2,17.0,18.0,5400
api,,,,18.0,0
app,7.45,7.45,7.27,7.27,3500
app,,,,7.27,0
aps,3.0,3.1,3.0,3.0,64610
aps,,,,3.0,0
arm,,,,42.8,0
arm,,,,42.8,0
asa,1.6,1.7,1.5,1.6,38800
asa,,,,1.6,0
asm,11.65,12.1,11.6,11.95,2739110
asm,,,,11.95,0
asp,6.41,6.41,6.41,6.41,2000
asp,,,,6.41,0
ast,62.0,62.6,61.1,62.4,68840
ast,,,,62.4,0
atg,1.6,1.69,1.6,1.68,36870
atg,,,,1.68,0
ats,34.1,34.4,33.8,34.3,8100
ats,,,,34.3,0
b82,1.3,1.3,1.3,1.3,100
b82,,,,1.3,0
bax,,,,22.3,0
bax,,,,22.3,0
bbc,78.0,80.0,71.0,75.8,690
bbc,,,,75.8,0
bbs,14.2,14.3,14.2,14.3,1140
bbs,,,,14.3,0
bcc,6.3,6.4,6.3,6.4,7110
bcc,,,,6.4,0
bce,5.47,5.47,5.35,5.45,27070
bce,,,,5.45,0
bcg,5.5,5.8,5.39,5.8,14200
bcg,,,,5.8,0
bdb,,,,4.1,0
bdb,,,,4.1,0
bed,,,,38.0,0
bed,,,,38.0,0
bfc,25.5,25.7,25.0,25.7,610
bfc,,,,25.7,0
bhn,87.0,91.3,86.5,86.5,4930
bhn,,,,86.5,0
bht,,,,4.8,0
bht,,,,4.8,0
bic,27.9,27.9,27.9,27.9,10
bic,,,,27.9,0
bid,23.05,23.15,21.95,22.9,4641640
bid,,,,22.9,0
bii,,,,0.9,0
bii,,,,0.9,0
bkc,,,,7.8,0
bkc,,,,7.8,0
blf,,,,3.8,0
blf,,,,3.8,0
bmc,12.8,13.1,12.5,13.1,2830
bmc,,,,13.1,0
bmi,22.0,22.0,20.5,22.0,36680
bmi,,,,22.0,0
bmp,56.0,58.3,55.8,58.0,112510
bmp,,,,58.0,0
bpc,,,,19.25,0
bpc,,,,19.25,0
brc,9.62,9.62,9.62,9.63,20
brc,,,,9.63,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,12.3,12.3,11.3,11.45,68410
bsi,,,,11.45,0
bst,,,,12.0,0
bst,,,,12.0,0
btp,11.0,11.5,11.0,11.45,230
btp,,,,11.45,0
bts,5.1,5.1,5.1,5.1,50
bts,,,,5.1,0
btt,35.6,38.15,35.6,38.15,2010
btt,,,,38.15,0
bvh,72.56,72.66,69.6,70.09,246150
bvh,,,,70.09,0
bvs,15.16,15.26,15.16,15.26,7300
bvs,,,,15.26,0
bwe,16.35,16.5,16.25,16.35,151620
bwe,,,,16.35,0
bxh,,,,9.5,0
bxh,,,,9.5,0
c32,25.15,25.5,25.05,25.05,15130
c32,,,,25.05,0
c47,8.6,8.84,8.43,8.85,11180
c47,,,,8.85,0
c69,,,,5.4,0
c69,,,,5.4,0
c92,,,,9.0,0
c92,,,,9.0,0
cag,,,,107.11,0
cag,,,,107.11,0
can,,,,28.8,0
can,,,,28.8,0
cap,32.0,33.34,31.91,33.24,15100
cap,,,,33.24,0
cav,47.5,48.05,47.5,47.6,26590
cav,,,,47.6,0
cci,13.44,13.44,13.44,13.44,10
cci,,,,13.44,0
ccl,3.4,3.55,3.4,3.41,71730
