symbol,open,high,low,close,volume,adj_close
abt,104.0,105.0,103.0,105.0,40440,20.15
acb,120.0,120.0,117.0,117.5,62400,28.1
agf,97.0,98.0,95.5,98.0,45560,34.88
alt,81.0,84.5,80.5,84.0,2110,38.11
bbc,72.5,73.0,71.0,72.0,41300,45.76
bbs,21.5,21.5,20.0,20.0,6200,6.65
bcc,38.4,38.4,36.8,36.9,30700,21.22
bhs,41.5,42.0,41.5,41.9,42030,8.29
bmc,385.0,387.0,373.0,385.0,59570,54.7
bmi,82.0,84.0,82.0,83.0,30000,35.85
bmp,183.0,184.0,180.0,180.0,15750,20.71
bpc,34.0,35.0,33.3,33.3,2460,11.8
bts,44.4,44.4,43.0,43.0,1100,32.82
bvs,406.0,406.0,400.0,403.9,20300,92.08
can,26.7,26.7,26.6,26.7,3150,14.42
cii,66.5,68.0,66.5,66.5,46860,15.35
cjc,32.5,32.5,32.5,32.5,100,8.73
clc,43.0,43.0,43.0,43.0,1020,12.37
cmc,43.0,44.0,41.0,42.0,5700,19.19
com,68.0,68.0,67.5,67.5,2750,15.99
ctb,30.7,30.7,30.0,30.0,1100,6.5
dae,36.2,36.2,36.2,36.2,100,6.1
dha,76.0,76.0,75.0,76.0,30500,14.49
dhg,390.0,390.0,388.0,388.0,5640,21.87
dic,35.2,36.5,35.2,36.1,2680,8.19
dmc,131.0,131.0,127.0,129.0,44110,31.17
dnp,65.5,66.0,65.0,65.0,12730,5.02
dpc,28.5,28.5,28.5,28.5,4730,16.7
drc,132.0,132.0,130.0,131.0,15220,9.03
dtt,35.0,35.0,33.8,35.0,5580,19.96
dxp,42.0,42.0,40.0,40.5,2240,2.58
ebs,47.0,47.5,46.0,46.0,3500,8.22
fmc,54.0,54.0,52.5,52.5,6710,7.33
fpt,233.0,235.0,230.0,231.0,361290,32.43
gil,45.1,46.5,45.1,46.5,11510,12.12
gmc,48.3,49.5,48.3,48.5,19110,6.77
gmd,127.0,129.0,125.0,125.0,55990,49.38
gta,48.0,48.0,47.1,47.1,31870,20.31
