symbol,open,high,low,close,volume,adj_close
abt,35.3,37.2,35.3,37.2,15440,8.3
acb,68.9,68.9,64.4,68.9,1593600,16.48
acl,40.5,40.5,39.5,40.5,66770,12.72
agf,24.0,24.5,23.8,24.5,144050,8.85
alt,28.9,28.9,27.8,27.9,2420,13.02
anv,46.1,46.9,45.6,46.8,72590,12.17
asp,12.2,12.3,12.2,12.3,15710,4.82
b82,17.0,17.0,16.4,17.0,29400,4.12
bbc,21.9,21.9,21.9,21.9,4220,14.93
bbs,11.4,11.5,10.9,11.0,23400,4.07
bcc,13.5,13.5,12.5,12.8,40500,7.77
bhs,19.5,19.5,19.5,19.5,38170,4.24
blf,13.0,13.0,12.2,12.4,214500,5.9
bmc,111.0,111.0,110.0,111.0,145450,33.59
bmi,19.8,19.8,19.4,19.8,62080,8.73
bmp,55.5,55.5,52.5,55.5,56510,7.66
bpc,11.3,11.3,11.0,11.3,22780,4.26
bts,13.0,13.1,12.1,12.6,6800,9.75
bvs,33.0,33.0,33.0,33.0,6200,20.62
c92,11.8,12.2,11.8,12.2,5300,4.15
can,12.9,13.4,12.9,13.4,19310,7.65
cap,20.9,20.9,20.1,20.6,3500,1.91
cdc,53.0,53.0,53.0,53.0,1300,10.55
cii,29.1,29.5,28.6,29.4,53660,7.7
cjc,22.5,22.6,22.0,22.0,2600,6.24
clc,18.5,18.5,18.0,18.5,3800,7.08
cmc,16.2,16.2,15.0,15.8,20800,12.05
com,29.1,29.1,29.1,29.1,2340,10.44
ctb,16.4,16.8,16.4,16.8,4600,3.79
dae,13.7,13.7,13.5,13.7,19600,4.6
dbc,23.8,23.8,22.4,23.8,320100,7.12
dcs,9.9,9.9,9.3,9.6,32600,5.93
dha,27.2,27.9,27.2,27.7,36840,7.77
dhg,140.0,140.0,138.0,140.0,113560,15.93
dic,19.5,19.5,19.3,19.3,36670,6.3
dmc,82.5,84.0,82.0,84.0,6380,20.58
dnp,11.2,11.4,11.2,11.3,13280,1.26
dpc,13.9,14.0,13.5,14.0,3280,8.2
dpm,61.0,62.0,59.5,61.0,1669870,25.76
dpr,63.5,65.0,63.5,64.0,85100,30.06
dqc,42.1,43.0,40.8,41.5,272030,10.74
drc,37.4,37.4,35.5,37.3,60020,3.2
dst,10.5,10.5,10.2,10.4,6600,4.13
dtt,13.0,13.4,13.0,13.0,9170,7.7
dxp,22.6,23.5,22.6,23.0,33160,2.25
dxv,8.5,8.7,8.3,8.7,50140,5.81
ebs,17.7,17.7,16.6,17.7,128800,5.67
fmc,12.3,12.6,12.3,12.5,54190,1.87
fpt,76.0,76.0,76.0,76.0,221080,11.04
gil,18.8,18.8,17.9,18.5,100320,5.39
gmc,17.8,17.9,17.3,17.3,3310,2.59
gmd,43.6,43.6,43.0,43.6,189930,17.52
gta,14.6,15.0,14.6,15.0,8450,7.33
hai,35.8,35.8,33.5,35.2,11600,7.05
hap,25.7,25.9,24.6,25.9,223160,7.73
has,16.5,16.5,16.1,16.5,15800,9.98
hax,26.3,26.3,26.3,26.3,11140,5.4
hbc,23.6,23.6,23.6,23.6,64450,2.52
hbe,9.5,9.5,9.2,9.5,9500,6.44
hcc,19.3,19.3,19.1,19.2,20200,2.1
hct,15.3,15.3,14.9,15.3,6000,9.71
hdc,32.5,32.5,32.5,32.5,5100,5.64
hev,16.1,17.2,16.1,17.2,2400,5.91
hhc,23.7,23.7,22.0,23.7,29400,7.95
hjs,12.0,12.4,11.9,12.0,6500,3.7
hly,67.6,67.6,67.6,67.6,4100,24.32
hmc,19.1,19.6,19.1,19.2,61000,8.62
hnm,16.6,16.6,15.4,16.2,94600,15.95
hpg,61.5,63.0,61.0,63.0,1417690,7.42
hrc,47.2,47.6,47.1,47.1,48070,18.07
ht1,12.3,12.5,12.1,12.5,71580,7.56
htp,11.3,11.3,11.1,11.3,49300,3.9
htv,12.5,12.8,12.5,12.5,32570,5.29
hut,11.6,11.6,11.2,11.2,4100,1.88
icf,9.6,10.0,9.6,9.7,51710,6.86
imp,107.0,108.0,107.0,108.0,780,32.82
ita,75.5,77.0,74.0,74.0,191580,18.75
kbc,106.2,108.5,103.6,108.5,56700,48.22
kdc,62.5,62.5,62.5,62.5,130100,9.6
kha,13.3,13.6,13.0,13.6,114800,5.22
khp,13.7,13.8,13.3,13.3,18770,3.46
kmr,22.7,22.7,22.7,22.7,14020,13.76
l10,13.0,13.0,12.5,12.5,6740,4.78
l18,13.3,13.3,12.3,12.7,19000,4.5
l43,18.3,18.3,18.0,18.3,16400,10.66
l62,22.9,22.9,21.4,22.9,31700,9.94
laf,18.1,18.6,18.0,18.4,80310,8.67
lbe,14.1,14.1,14.1,14.1,500,4.59
lbm,27.9,27.9,27.5,27.9,117150,12.39
lgc,42.9,44.1,41.7,44.1,6930,7.46
lss,16.2,16.5,15.9,16.5,17490,6.81
ltc,12.1,12.2,12.1,12.1,1900,5.42
